Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TER,Semiconductors,443.14,64.7,29.7743,0.86,60.79,36.46,25.77,41.5,-90.6,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,14.9,High,6.72,2026-08-17 23:00,28.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,163.09,61.6,10.0409,0.57,81.14,7.67,9.19,103.0,-36.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,16.2,High,6.16,2026-08-17 23:00,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,138.16,62.8,9.7457,0.66,95.28,10.99,12.8,4.79,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,14.2,High,7.05,2026-08-17 23:01,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,119.87,28.6,4.8164,0.85,14.64,20.9,21.0,488.03,307.1,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,24.9,Medium,4.02,2026-08-17 23:01,77.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,67.73,54.4,3.095,0.62,35.09,5.09,7.23,111.97,65.3,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,21.9,Medium,4.57,2026-08-17 23:01,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,96.04,56.8,3.0897,1.03,22.28,11.56,10.95,91.14,-5.1,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,31.1,Medium,3.22,2026-08-17 23:01,25.3,NEWS: Feed unavailable
RMBS,Semiconductors,100.61,48.4,6.2763,0.73,46.15,17.79,31.69,82.33,-18.2,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,16.0,High,6.24,2026-08-17 23:01,35.8,NEWS: Feed unavailable
MPWR,Semiconductors,1415.99,53.9,85.9314,0.53,86.34,21.98,24.5,671.98,-52.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,16.5,High,6.07,2026-08-17 23:01,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,62.1,44.1,3.6379,0.81,141.14,3.62,5.58,12.35,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,17.1,High,5.86,2026-08-17 23:01,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,219.29,59.6,1.2393,0.66,0.0,-3.63,-4.57,49.19,-77.6,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.57,2026-08-17 23:02,10.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,327.53,59.9,20.7379,0.74,104.64,17.18,20.7,28.54,-91.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,15.8,High,6.33,2026-08-17 23:02,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,32.71,44.2,2.9057,1.01,0.0,-3.62,-9.48,7.54,-77.0,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,11.3,High,8.88,2026-08-17 23:02,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,144.11,53.3,8.6136,0.71,48.36,8.89,10.71,28.2,-80.4,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,16.7,High,5.98,2026-08-17 23:02,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.68,63.0,0.5932,0.39,8.15,18.34,16.94,46.11,86.8,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,41.6,Medium,2.4,2026-08-17 23:02,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,48.06,61.9,1.1825,0.42,12.52,15.84,11.64,104.23,116.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,40.6,Medium,2.46,2026-08-17 23:02,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,180.12,49.5,5.1957,0.86,18.82,17.99,11.46,576.18,219.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,34.7,Medium,2.88,2026-08-17 23:02,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,144.1,49.1,7.4139,0.66,3.75,27.2,9.05,32.9,-77.2,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,19.4,High,5.14,2026-08-17 23:02,27.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,25.57,58.7,0.712,0.62,8.2,11.49,8.97,100.52,293.1,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,35.9,Medium,2.78,2026-08-17 23:03,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.58,49.3,0.4136,0.5,0.0,0.0,-8.65,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,15.9,High,6.29,2026-08-17 23:03,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.62,46.3,0.8036,0.67,0.0,-3.94,-12.23,17.15,35.9,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,15.7,High,6.37,2026-08-17 23:03,43.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,29.88,35.0,3.734,1.56,0.0,-126.21,-72.83,46.17,54.5,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,8.0,High,12.5,2026-08-17 23:03,13.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,50.05,57.2,1.67,0.99,57.53,19.71,10.55,24.54,-51.0,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,30.0,Medium,3.34,2026-08-17 23:03,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,83.03,58.9,1.1464,0.74,0.0,-15.88,-18.49,8.73,-89.5,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,1.38,2026-08-17 23:03,5.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,81.41,54.0,6.075,0.7,0.0,0.19,-0.64,21.61,-73.5,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,13.4,High,7.46,2026-08-17 23:03,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,275.84,48.0,5.6543,1.84,37.03,21.96,12.57,163.62,-40.7,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,48.8,Medium,2.05,2026-08-17 23:04,33.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,162.05,65.4,4.8541,0.54,35.46,12.8,13.83,39.13,-75.9,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,33.4,Medium,3.0,2026-08-17 23:04,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,369.43,56.0,9.0555,1.59,43.62,48.23,17.72,128.35,-65.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,40.8,Medium,2.45,2026-08-17 23:04,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,287.28,53.0,6.3655,0.54,26.0,104.62,19.39,159.87,-44.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,45.1,Medium,2.22,2026-08-17 23:04,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,180.21,60.5,3.5323,0.52,32.01,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.96,2026-08-17 23:04,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,54.74,57.6,2.8264,0.76,0.0,-45.17,-12.85,39.09,-28.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,19.4,High,5.16,2026-08-17 23:04,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,153.92,61.3,4.8029,0.47,43.36,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,32.0,Medium,3.12,2026-08-17 23:04,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,455.4,62.5,17.4618,0.54,46.47,19.68,12.75,224.5,-50.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,26.1,Medium,3.83,2026-08-17 23:04,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1053.76,64.7,28.66,0.95,36.96,25.08,16.97,534.23,-49.3,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,36.8,Medium,2.72,2026-08-17 23:05,22.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,444.6,44.2,15.4907,0.52,41.55,30.63,13.39,391.96,-11.8,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,28.7,Medium,3.48,2026-08-17 23:05,37.2,NEWS: Feed unavailable
DOV,Industrial,206.47,45.1,4.0236,0.48,25.0,14.91,13.48,247.23,19.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.95,2026-08-17 23:05,40.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,82.31,45.8,2.8309,0.69,34.01,9.47,12.08,67.3,-18.2,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,29.1,Medium,3.44,2026-08-17 23:05,28.6,NEWS: Feed unavailable
XYL,Industrial,117.47,44.9,3.1579,0.52,27.97,9.18,11.15,164.88,40.4,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,37.2,Medium,2.69,2026-08-17 23:05,48.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,240.39,66.1,6.1957,0.45,34.59,12.96,14.49,126.88,-47.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,38.8,Medium,2.58,2026-08-17 23:05,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,80.97,65.2,2.8943,0.53,28.21,16.94,8.01,122.41,51.2,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,28.0,Medium,3.57,2026-08-17 23:05,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.45,68.8,3.0846,0.4,29.81,21.33,19.55,53.52,-63.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,48.1,Medium,2.08,2026-08-17 23:05,15.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,61.4,49.7,1.8661,0.46,17.1,27.13,13.15,129.39,110.7,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,32.9,Medium,3.04,2026-08-17 23:06,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,62.56,40.3,2.15,0.47,44.69,8.97,5.52,42.98,-31.3,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,29.1,Medium,3.44,2026-08-17 23:06,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,70.56,42.4,1.6248,0.65,18.14,0.0,10.17,25.42,-64.0,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,43.4,Medium,2.3,2026-08-17 23:06,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,416.13,31.3,21.4743,0.65,18.5,71.76,14.87,824.33,98.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,19.4,High,5.16,2026-08-17 23:06,76.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,309.83,62.3,5.5921,1.24,33.14,17.14,18.19,213.45,-31.1,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Low,1.8,2026-08-17 23:06,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,389.71,55.3,11.9228,0.85,16.24,13.07,30.24,1063.59,172.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,32.7,Medium,3.06,2026-08-17 23:06,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,219.81,71.9,7.3607,0.59,43.18,11.57,8.9,255.48,16.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,29.9,Medium,3.35,2026-08-17 23:06,27.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTI,Industrial,79.81,68.8,2.7507,0.7,27.91,35.81,11.28,175.36,119.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,29.0,Medium,3.45,2026-08-17 23:06,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,87.65,45.2,2.3793,0.42,16.51,12.13,6.12,33.43,-61.9,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,36.8,Medium,2.71,2026-08-17 23:07,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,51.23,64.1,1.2161,0.89,43.79,34.33,15.45,17.62,-65.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,42.1,Medium,2.37,2026-08-17 23:07,25.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,124.6,55.6,3.2571,0.88,30.1,16.32,5.92,69.42,-44.3,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,38.3,Medium,2.61,2026-08-17 23:07,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,99.59,56.8,3.2843,0.58,24.35,6.89,4.07,4.93,-95.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,30.3,Medium,3.3,2026-08-17 23:07,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,641.16,47.6,24.3987,0.52,32.76,21.11,7.82,701.37,9.4,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,26.3,Medium,3.81,2026-08-17 23:07,41.7,NEWS: Feed unavailable
PWR,Industrial,722.31,62.7,33.1521,1.06,82.93,15.34,4.03,424.42,-41.2,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,21.8,Medium,4.59,2026-08-17 23:07,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,162.1,61.4,4.1264,0.7,21.3,33.73,15.36,201.78,24.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,39.3,Medium,2.55,2026-08-17 23:07,50.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,385.18,66.3,10.3693,0.52,33.61,18.8,14.34,392.86,2.0,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,37.1,Medium,2.69,2026-08-17 23:07,31.4,NEWS: Feed unavailable
CR,Industrial,218.59,51.1,7.3976,0.5,38.22,16.52,12.97,268.34,22.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,29.5,Medium,3.38,2026-08-17 23:08,48.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,215.26,52.3,4.4464,0.61,30.49,18.15,12.94,109.94,-48.9,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,48.4,Medium,2.07,2026-08-17 23:08,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.02,41.5,4.7311,0.77,59.11,29.84,11.12,91.62,-59.1,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,47.4,Medium,2.11,2026-08-17 23:08,34.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,165.01,46.2,3.6518,0.4,39.86,13.03,10.86,30.34,-81.6,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,45.2,Medium,2.21,2026-08-17 23:08,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.31,44.3,2.7607,0.65,1116.38,0.36,0.29,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,32.4,Medium,3.09,2026-08-17 23:08,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
