Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MCHP,Semiconductors,78.86,38.9,4.1986,0.79,358.45,3.4,4.88,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,18.8,High,5.32,2026-07-26 23:38,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,90.13,42.6,1.8026,0.58,63.83,7.49,9.46,35.61,-59.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,50.0,Medium,2.0,2026-07-26 23:38,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,349.92,45.6,28.2771,0.73,64.92,28.75,22.55,40.86,-88.3,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,12.4,High,8.08,2026-07-26 23:38,34.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,129.15,40.8,9.5743,0.85,74.65,6.79,8.18,102.29,-20.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,13.5,High,7.41,2026-07-26 23:38,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,112.75,44.9,2.255,0.48,119.59,6.75,8.14,4.22,-95.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,50.0,Medium,2.0,2026-07-26 23:38,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,133.61,31.5,5.155,0.83,17.02,20.33,20.75,484.64,262.7,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,25.9,Medium,3.86,2026-07-26 23:38,75.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,60.21,42.2,2.5264,0.93,25.09,6.17,8.93,112.73,87.2,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.61,23.8,Medium,4.2,2026-07-26 23:38,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 34.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,86.51,43.8,2.5886,1.05,23.9,10.06,9.21,89.24,3.2,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.96,33.4,Medium,2.99,2026-07-26 23:38,41.3,NEWS: Feed unavailable
RMBS,Semiconductors,96.01,34.9,7.4729,0.75,45.72,18.02,31.89,81.95,-14.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.75,12.8,High,7.78,2026-07-26 23:38,42.8,NEWS: Feed unavailable
MPWR,Semiconductors,1333.81,45.6,79.8565,0.75,95.2,19.57,22.98,671.19,-49.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,16.7,High,5.99,2026-07-26 23:39,34.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,63.46,36.0,4.0993,0.81,211.53,2.36,3.72,12.28,-80.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.94,15.5,High,6.46,2026-07-26 23:39,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,216.88,40.3,1.0764,0.48,0.0,-4.65,-6.13,52.14,-76.0,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.84,50.0,Low,0.5,2026-07-26 23:39,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,266.99,33.4,18.0143,0.62,113.61,13.49,16.46,28.59,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,14.8,High,6.75,2026-07-26 23:39,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,36.35,39.9,3.1093,0.72,0.0,-3.88,-10.47,7.45,-79.5,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,11.7,High,8.55,2026-07-26 23:39,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,134.1,41.5,9.415,0.62,41.65,9.74,11.93,27.15,-79.8,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,14.2,High,7.02,2026-07-26 23:39,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.13,69.4,0.7148,0.86,7.96,18.34,16.94,46.11,91.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,33.8,Medium,2.96,2026-07-26 23:39,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,46.38,64.2,1.1576,1.17,12.08,15.84,11.64,104.94,126.3,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,40.1,Medium,2.5,2026-07-26 23:40,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,180.09,46.1,7.2236,1.05,18.84,17.99,11.46,576.18,219.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,24.9,Medium,4.01,2026-07-26 23:40,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,123.31,36.5,6.2786,2.55,3.21,27.2,9.05,32.9,-73.3,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,45.47,19.6,High,5.09,2026-07-26 23:40,41.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 45.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,22.3,39.1,0.8193,1.14,7.15,11.49,8.97,100.52,350.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,27.2,Medium,3.67,2026-07-26 23:40,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.34,34.7,0.2807,0.56,0.0,0.0,-14.34,0.18,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,22.6,Medium,4.43,2026-07-26 23:40,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,11.42,29.6,0.4979,1.07,0.0,-4.05,-12.73,16.65,45.8,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,22.9,Medium,4.36,2026-07-26 23:40,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CABO,Telecom,37.63,41.2,3.9502,0.56,0.0,-19.87,-21.94,46.18,22.7,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.67,9.5,High,10.5,2026-07-26 23:40,38.7,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 18.7% of float | NEWS: Feed unavailable
IRDM,Telecom,45.78,43.7,1.6021,0.4,52.62,19.71,10.55,24.54,-46.4,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,28.6,Medium,3.5,2026-07-26 23:40,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,78.93,39.4,0.8257,0.95,0.0,-2.54,-3.09,85.17,7.9,Low,info_ocf,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,50.0,Low,1.05,2026-07-26 23:41,38.1,NEWS: Feed unavailable
VSAT,Telecom,74.27,53.2,1.4854,0.62,0.0,0.08,-0.73,25.22,-64.8,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.71,50.0,Medium,2.0,2026-07-26 23:41,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,268.75,48.4,6.0386,0.93,36.37,22.43,12.8,163.11,-39.3,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,44.5,Medium,2.25,2026-07-26 23:41,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,147.94,62.6,4.1336,1.45,34.25,12.33,13.35,37.98,-74.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,35.8,Medium,2.79,2026-07-26 23:41,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,353.73,53.1,10.7393,0.67,41.66,48.23,17.72,128.35,-63.7,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,32.9,Medium,3.04,2026-07-26 23:41,31.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,283.02,65.0,6.0721,0.96,26.25,96.85,19.32,160.11,-43.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,46.6,Medium,2.15,2026-07-26 23:41,27.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,172.62,69.2,4.8257,1.08,30.66,81.89,11.9,1.33,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,35.8,Medium,2.8,2026-07-26 23:41,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,52.19,55.2,1.7129,1.58,23.83,10.15,2.31,76.48,46.5,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.47,30.5,Medium,3.28,2026-07-26 23:42,47.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,143.37,52.3,4.1914,0.74,43.84,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,34.2,Medium,2.92,2026-07-26 23:42,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,404.07,49.1,15.4671,0.71,39.54,20.84,13.99,223.34,-44.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,26.1,Medium,3.83,2026-07-26 23:42,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,987.54,62.9,23.9471,1.2,36.49,24.84,16.58,525.61,-46.8,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,41.2,Medium,2.42,2026-07-26 23:42,24.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,462.16,49.0,13.6857,0.65,48.09,27.18,12.36,386.7,-16.3,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,33.8,Medium,2.96,2026-07-26 23:42,34.0,NEWS: Feed unavailable
DOV,Industrial,202.2,38.5,6.5407,1.81,24.45,0.0,13.48,258.4,27.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,30.9,Medium,3.23,2026-07-26 23:42,53.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,84.4,62.5,2.7495,0.75,57.03,5.72,7.54,66.89,-20.7,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,30.7,Medium,3.26,2026-07-26 23:42,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,119.75,54.9,2.8621,0.97,29.79,8.72,10.79,164.18,37.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.16,41.8,Medium,2.39,2026-07-26 23:42,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,223.27,53.0,4.695,0.87,32.98,12.75,14.38,125.72,-43.7,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,47.6,Medium,2.1,2026-07-26 23:43,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,72.4,52.5,2.5921,0.78,26.62,17.09,7.61,126.24,74.4,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,27.9,Medium,3.58,2026-07-26 23:43,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,138.57,61.4,4.2286,0.65,27.88,21.33,19.55,53.52,-61.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,32.8,Medium,3.05,2026-07-26 23:43,20.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,60.78,54.4,1.6657,0.88,16.21,28.27,13.84,127.56,109.9,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.23,36.5,Medium,2.74,2026-07-26 23:43,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,68.88,50.4,2.1034,1.01,45.92,9.91,5.99,42.8,-37.9,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,32.7,Medium,3.05,2026-07-26 23:43,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,71.93,48.1,1.7705,0.91,18.49,0.0,10.17,25.42,-64.7,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,40.6,Medium,2.46,2026-07-26 23:43,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,541.13,50.0,16.5672,0.58,24.04,76.79,15.09,820.61,51.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.94,32.7,Medium,3.06,2026-07-26 23:43,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,295.77,56.9,6.1529,0.59,31.57,17.14,18.19,213.45,-27.8,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,48.1,Medium,2.08,2026-07-26 23:43,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,367.34,59.5,13.3221,0.85,15.31,13.07,30.24,1063.6,189.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,27.6,Medium,3.63,2026-07-26 23:44,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,195.86,53.9,5.4664,0.54,34.6,12.26,10.8,254.13,29.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,35.8,Medium,2.79,2026-07-26 23:44,45.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FTI,Industrial,76.75,68.5,2.0293,0.48,29.41,33.41,10.62,172.25,124.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,37.8,Medium,2.64,2026-07-26 23:44,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,95.53,63.8,2.2693,0.73,18.23,12.25,6.15,33.83,-64.6,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,42.1,Medium,2.38,2026-07-26 23:44,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,47.02,55.2,1.49,0.58,40.19,34.33,15.45,17.62,-62.5,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,31.6,Medium,3.17,2026-07-26 23:44,28.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,125.64,63.7,2.998,0.44,30.27,16.32,5.92,69.42,-44.7,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.12,41.9,Medium,2.39,2026-07-26 23:44,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,91.26,57.8,3.2093,1.24,37.4,4.17,2.44,3.45,-96.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,28.4,Medium,3.52,2026-07-26 23:44,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,664.65,48.6,21.9657,0.68,34.49,21.99,7.89,696.33,4.8,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,30.3,Medium,3.3,2026-07-26 23:44,42.2,NEWS: Feed unavailable
PWR,Industrial,625.84,38.9,22.4136,0.62,86.2,13.53,3.67,426.17,-31.9,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,27.9,Medium,3.58,2026-07-26 23:45,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,153.36,72.7,4.7864,1.16,20.13,33.73,15.36,201.78,31.6,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,32.0,Medium,3.12,2026-07-26 23:45,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,344.45,49.4,9.2964,0.34,31.54,18.94,14.32,390.34,13.3,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,37.1,Medium,2.7,2026-07-26 23:45,39.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,226.14,67.4,6.8809,1.71,41.49,16.61,13.36,266.96,18.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,32.9,Medium,3.04,2026-07-26 23:45,34.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,216.91,51.3,5.0986,0.9,31.17,18.35,12.99,110.13,-49.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,42.5,Medium,2.35,2026-07-26 23:45,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,238.75,60.1,5.4086,0.65,277.62,29.94,10.99,91.36,-61.7,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,44.1,Medium,2.27,2026-07-26 23:45,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
