Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MCHP,Semiconductors,86.26,45.3,4.765,0.6,392.09,3.4,4.88,0.79,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.7,18.1,High,5.52,2026-07-16 04:41,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,92.54,42.3,7.9057,0.8,69.06,7.49,9.46,35.61,-61.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.51,11.7,High,8.54,2026-07-16 04:41,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,342.12,42.2,38.3636,0.59,65.41,28.75,22.55,40.86,-88.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.74,8.9,High,11.21,2026-07-16 04:41,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,138.69,44.4,13.7607,0.51,80.17,6.79,8.18,102.29,-26.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.06,10.1,High,9.92,2026-07-16 04:41,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,115.81,44.5,13.4329,0.6,133.11,6.75,8.14,4.22,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,8.6,High,11.6,2026-07-16 04:41,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,139.07,33.2,6.1879,0.94,17.49,20.33,20.75,484.64,248.5,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.08,22.5,Medium,4.45,2026-07-16 04:42,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,57.51,33.7,3.2607,0.74,23.57,6.17,8.93,112.73,96.0,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.39,17.6,High,5.67,2026-07-16 04:42,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 30.4% of float | NEWS: Feed unavailable
QRVO,Semiconductors,83.44,34.8,3.1646,0.68,23.05,10.06,9.21,89.24,7.0,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,26.4,Medium,3.79,2026-07-16 04:42,44.3,NEWS: Feed unavailable
RMBS,Semiconductors,102.89,37.5,10.2393,0.71,50.19,18.02,31.89,81.95,-20.3,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,10.0,High,9.95,2026-07-16 04:42,39.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1352.66,46.3,92.533,0.62,99.02,19.57,22.98,671.19,-50.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,14.6,High,6.84,2026-07-16 04:42,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,71.02,44.2,4.9821,0.98,236.73,2.36,3.72,12.28,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.9,14.3,High,7.02,2026-07-16 04:42,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.19,49.5,1.6457,0.52,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.68,50.0,Low,0.75,2026-07-16 04:42,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,293.02,36.0,23.995,0.68,127.96,13.49,16.46,28.59,-90.2,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,12.2,High,8.19,2026-07-16 04:42,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,41.96,47.1,3.9236,0.76,0.0,-3.88,-10.47,7.45,-82.2,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.57,10.7,High,9.35,2026-07-16 04:43,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,145.01,44.8,13.2271,0.7,44.21,9.74,11.93,27.15,-81.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,11.0,High,9.12,2026-07-16 04:43,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,21.43,45.0,0.6785,0.97,7.17,18.37,16.94,45.15,110.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,31.6,Medium,3.17,2026-07-16 04:43,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,42.83,44.6,1.3787,0.65,10.37,17.2,12.46,103.55,141.8,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,31.1,Medium,3.22,2026-07-16 04:43,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,187.62,55.5,5.905,0.43,19.88,18.02,11.65,570.17,203.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,31.8,Medium,3.15,2026-07-16 04:43,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,131.24,43.4,8.2829,0.4,3.55,27.5,9.03,27.8,-78.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,43.6,15.8,High,6.31,2026-07-16 04:43,29.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 43.6% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.49,48.9,0.9166,0.53,4.54,20.92,15.0,99.18,322.2,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,25.6,Medium,3.9,2026-07-16 04:43,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.45,30.8,0.3907,0.68,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,16.5,High,6.06,2026-07-16 04:44,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.21,27.1,0.6729,0.71,0.0,-4.05,-12.73,16.65,36.3,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,18.1,High,5.51,2026-07-16 04:44,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CABO,Telecom,40.1,42.4,5.4949,0.72,0.0,-19.87,-21.94,46.18,15.2,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.0,7.3,High,13.7,2026-07-16 04:44,28.7,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
IRDM,Telecom,48.67,50.6,2.7543,0.48,49.16,21.39,12.05,23.86,-51.0,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,17.7,High,5.66,2026-07-16 04:44,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.53,50.3,0.8793,0.6,0.0,-2.54,-3.09,188.76,134.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,50.0,Low,1.09,2026-07-16 04:44,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,70.44,48.5,7.4514,0.56,0.0,0.08,-0.73,25.22,-64.2,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,9.5,High,10.58,2026-07-16 04:44,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,270.25,48.2,5.8407,0.68,36.52,22.43,12.8,163.11,-39.6,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,46.3,Medium,2.16,2026-07-16 04:44,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,136.25,42.5,3.57,0.8,31.54,12.33,13.35,37.98,-72.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,38.2,Medium,2.62,2026-07-16 04:45,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,360.35,56.6,8.6011,1.09,43.84,45.43,17.86,127.21,-64.7,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,41.9,Medium,2.39,2026-07-16 04:45,30.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,271.41,59.7,5.437,0.64,25.25,96.85,19.32,160.11,-41.0,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,49.9,Medium,2.0,2026-07-16 04:45,29.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,160.53,55.6,3.8443,0.98,30.23,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,41.8,Medium,2.39,2026-07-16 04:45,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,50.77,51.0,1.9793,0.61,23.4,10.15,2.31,76.48,50.6,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.6,25.7,Medium,3.9,2026-07-16 04:45,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,142.76,50.4,5.3671,0.62,44.47,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,26.6,Medium,3.76,2026-07-16 04:45,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,412.86,52.3,17.2871,0.84,40.64,20.84,13.99,223.34,-45.9,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,23.9,Medium,4.19,2026-07-16 04:45,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,952.95,53.4,22.7636,1.19,35.58,24.84,16.58,525.61,-44.8,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,41.9,Medium,2.39,2026-07-16 04:46,29.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,461.92,48.5,15.5279,0.66,47.97,27.18,12.36,386.7,-16.3,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,29.7,Medium,3.36,2026-07-16 04:46,34.3,NEWS: Feed unavailable
DOV,Industrial,212.26,42.7,5.5164,0.86,26.73,15.0,13.3,246.19,16.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,38.5,Medium,2.6,2026-07-16 04:46,43.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,79.14,54.7,2.4104,0.56,53.47,5.72,7.54,66.89,-15.5,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.85,32.8,Medium,3.05,2026-07-16 04:46,22.2,NEWS: Feed unavailable
XYL,Industrial,121.43,66.7,2.7657,0.97,30.21,8.72,10.79,164.18,35.2,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,43.9,Medium,2.28,2026-07-16 04:46,39.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,223.57,56.1,4.7152,0.59,33.02,12.75,14.38,125.72,-43.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,47.4,Medium,2.11,2026-07-16 04:46,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,68.89,41.0,2.7363,0.76,25.61,17.09,7.61,126.24,83.3,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.47,25.2,Medium,3.97,2026-07-16 04:46,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,134.71,58.8,3.8159,0.82,27.16,21.33,19.55,53.52,-60.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.3,Medium,2.83,2026-07-16 04:47,22.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,60.31,50.9,1.6014,0.95,16.21,28.27,13.84,127.56,111.5,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,37.7,Medium,2.66,2026-07-16 04:47,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,68.74,47.9,2.2728,0.92,46.45,9.91,5.99,42.8,-37.7,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,30.2,Medium,3.31,2026-07-16 04:47,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,72.2,48.5,1.7016,1.08,19.3,0.0,10.11,26.91,-62.7,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,42.4,Medium,2.36,2026-07-16 04:47,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,548.67,52.5,18.4246,1.2,25.0,76.79,15.09,820.61,49.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.61,29.8,Medium,3.36,2026-07-16 04:47,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,287.77,47.9,6.7357,1.76,30.68,17.14,18.19,213.45,-25.8,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,42.7,Medium,2.34,2026-07-16 04:47,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,348.51,53.1,10.9009,0.4,21.65,9.01,21.12,1050.99,201.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.55,32.0,Medium,3.13,2026-07-16 04:47,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,194.16,51.2,6.5086,1.09,34.36,12.26,10.8,254.13,30.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.26,29.8,Medium,3.35,2026-07-16 04:48,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,72.27,58.3,2.1429,0.71,28.57,33.41,10.62,172.25,138.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,33.7,Medium,2.97,2026-07-16 04:48,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,88.75,43.6,2.2321,0.8,17.1,12.25,6.15,33.83,-61.9,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,39.8,Medium,2.52,2026-07-16 04:48,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,45.36,42.8,1.4386,1.18,38.77,34.33,15.45,17.62,-61.1,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,31.5,Medium,3.17,2026-07-16 04:48,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,123.7,66.1,3.9454,0.86,29.95,16.32,5.92,69.42,-43.9,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,31.4,Medium,3.19,2026-07-16 04:48,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,87.96,53.7,3.0029,0.55,35.9,4.17,2.44,3.45,-96.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.75,29.3,Medium,3.41,2026-07-16 04:48,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,666.13,47.1,26.0929,0.74,35.1,21.99,7.89,696.33,4.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,25.5,Medium,3.92,2026-07-16 04:48,43.2,NEWS: Feed unavailable
PWR,Industrial,648.84,41.1,27.1587,0.6,90.87,13.53,3.67,426.17,-34.3,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,23.9,Medium,4.19,2026-07-16 04:49,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.9,68.3,0.3536,3.07,0.0,-0.93,-0.62,126.09,-39.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.92,50.0,Low,0.17,2026-07-16 04:49,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,135.82,50.6,3.3579,0.56,18.66,34.18,15.24,199.51,46.9,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,40.4,Medium,2.47,2026-07-16 04:49,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,349.21,51.8,13.0293,0.31,32.04,18.94,14.32,390.34,11.8,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,26.8,Medium,3.73,2026-07-16 04:49,37.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,218.84,61.1,6.4338,0.84,40.08,16.61,13.36,266.96,22.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,34.0,Medium,2.94,2026-07-16 04:49,44.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,217.34,54.5,4.4934,0.96,31.54,18.35,12.99,110.13,-49.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,48.4,Medium,2.07,2026-07-16 04:49,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
