Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ON,Semiconductors,71.97,33.2,3.2804,0.16,47.04,8.31,10.17,35.59,-50.6,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,21.9,Medium,4.56,2026-08-25 15:20,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,367.94,46.7,25.4761,0.16,51.97,36.46,25.77,41.5,-88.7,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,14.4,High,6.92,2026-08-25 15:20,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,139.4,46.5,8.3086,0.12,67.02,7.67,9.19,102.66,-26.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,16.8,High,5.96,2026-08-25 15:20,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,108.49,44.1,8.8679,0.13,70.91,10.99,12.8,4.78,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,12.2,High,8.17,2026-08-25 15:21,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,111.03,22.4,3.9157,0.17,13.59,20.9,21.0,488.03,339.6,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,28.4,Medium,3.53,2026-08-25 15:21,77.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,63.25,41.7,2.6132,0.24,32.77,5.09,7.23,111.92,77.0,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,24.2,Medium,4.13,2026-08-25 15:21,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,92.02,44.3,2.5446,0.16,21.4,11.56,10.95,91.13,-1.0,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,36.2,Medium,2.77,2026-08-25 15:21,28.1,NEWS: Feed unavailable
RMBS,Semiconductors,89.45,40.1,5.0636,0.19,41.03,17.79,31.69,82.08,-8.2,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,17.7,High,5.66,2026-08-25 15:21,37.8,NEWS: Feed unavailable
MPWR,Semiconductors,1304.56,44.8,61.4214,0.14,81.23,21.98,24.5,671.98,-48.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,21.2,Medium,4.71,2026-08-25 15:21,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,53.77,34.5,3.1957,0.24,122.2,3.62,5.58,12.35,-77.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,16.8,High,5.94,2026-08-25 15:21,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.08,48.3,1.0089,0.42,0.0,-3.63,-4.57,49.19,-77.4,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.46,2026-08-25 15:22,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,266.07,43.0,19.2864,0.19,84.73,17.18,20.7,28.54,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,13.8,High,7.25,2026-08-25 15:22,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,27.22,36.6,2.47,0.18,0.0,-3.62,-9.48,7.54,-72.3,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,11.0,High,9.07,2026-08-25 15:22,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,124.68,41.6,7.3193,0.13,41.98,8.89,10.71,28.2,-77.4,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,17.0,High,5.87,2026-08-25 15:22,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,25.71,71.1,0.4775,0.17,8.49,18.34,16.94,46.11,79.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,50.0,Low,1.86,2026-08-25 15:22,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VZ,Telecom,50.15,70.5,0.7943,0.26,13.06,15.84,11.64,104.23,107.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,50.0,Low,1.58,2026-08-25 15:22,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TMUS,Telecom,181.93,51.2,4.3132,0.14,19.05,17.99,11.46,576.18,216.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,42.2,Medium,2.37,2026-08-25 15:22,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,153.15,56.1,7.5757,0.18,3.99,27.2,9.05,32.9,-78.5,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,20.2,Medium,4.95,2026-08-25 15:22,22.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,27.1,67.8,0.5782,0.23,8.69,11.49,8.97,100.52,270.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,46.9,Medium,2.13,2026-08-25 15:23,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,5.72,37.1,0.3514,0.14,0.0,0.0,-8.65,0.18,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,16.3,High,6.15,2026-08-25 15:23,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.27,43.6,0.5739,0.1,0.0,-3.94,-12.23,17.15,39.8,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,21.4,Medium,4.68,2026-08-25 15:23,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,25.38,34.2,3.2894,0.45,0.0,-126.21,-72.83,46.17,81.9,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,7.7,High,12.96,2026-08-25 15:23,9.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,47.16,43.8,1.2921,0.16,54.21,19.71,10.55,24.54,-48.0,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,36.5,Medium,2.74,2026-08-25 15:23,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,81.9,49.2,0.7636,0.2,0.0,-15.88,-18.49,8.73,-89.3,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,0.93,2026-08-25 15:23,7.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,72.31,42.5,4.5229,0.1,0.0,0.19,-0.64,21.61,-70.1,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,16.0,High,6.25,2026-08-25 15:23,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,287.76,61.0,5.3664,0.27,38.57,21.96,12.57,163.62,-43.1,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,50.0,Low,1.86,2026-08-25 15:24,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,156.96,54.9,3.6498,0.27,34.34,12.8,13.83,39.29,-75.0,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,43.0,Medium,2.33,2026-08-25 15:24,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,346.04,42.5,9.3986,0.22,40.81,48.23,17.72,128.35,-62.9,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,36.8,Medium,2.72,2026-08-25 15:24,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,282.22,46.5,4.5436,0.14,25.54,104.62,19.39,159.87,-43.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,50.0,Low,1.61,2026-08-25 15:24,33.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,179.65,59.0,3.1863,0.26,31.85,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.77,2026-08-25 15:24,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,51.33,48.6,2.6336,0.26,0.0,-45.17,-12.85,39.09,-23.8,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,19.5,High,5.13,2026-08-25 15:24,1.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,142.32,41.0,3.6571,0.15,40.09,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,38.9,Medium,2.57,2026-08-25 15:24,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,412.38,44.5,13.4287,0.21,42.04,19.68,12.75,224.44,-45.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,30.7,Medium,3.26,2026-08-25 15:24,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1021.09,53.1,25.5082,0.24,35.83,25.08,16.97,628.01,-38.5,High,cf_df+cagr,14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.0,Medium,2.5,2026-08-25 15:25,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,433.2,41.9,9.7299,0.22,40.49,30.63,13.39,391.16,-9.7,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,44.5,Medium,2.25,2026-08-25 15:25,37.2,NEWS: Feed unavailable
DOV,Industrial,201.85,41.2,3.6404,0.17,24.41,14.91,13.48,247.23,22.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.8,2026-08-25 15:25,51.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,79.07,38.7,2.1666,0.08,32.67,9.47,12.08,67.3,-14.9,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,36.5,Medium,2.74,2026-08-25 15:25,29.8,NEWS: Feed unavailable
XYL,Industrial,113.57,40.2,2.8414,0.29,27.04,9.18,11.15,164.88,45.2,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,40.0,Medium,2.5,2026-08-25 15:25,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,231.58,48.9,4.7093,0.12,33.37,12.96,14.49,126.88,-45.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,49.2,Medium,2.03,2026-08-25 15:25,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,81.12,62.6,2.0398,0.31,28.26,16.94,8.01,123.08,51.7,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,39.8,Medium,2.51,2026-08-25 15:25,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,154.08,65.9,3.9593,0.33,30.88,21.33,19.55,53.52,-65.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,38.9,Medium,2.57,2026-08-25 15:26,16.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.21,51.4,1.5021,0.17,17.33,27.13,13.15,129.39,108.0,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,41.4,Medium,2.41,2026-08-25 15:26,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,59.15,31.3,1.4624,0.19,42.25,8.97,5.52,43.31,-26.8,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,40.4,Medium,2.47,2026-08-25 15:26,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,71.89,49.0,1.3392,0.2,18.48,0.0,10.17,25.42,-64.6,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,50.0,Low,1.86,2026-08-25 15:26,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,391.13,27.7,12.4387,0.3,17.38,71.76,14.87,824.33,110.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,31.4,Medium,3.18,2026-08-25 15:26,77.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NDSN,Industrial,334.08,73.4,6.8993,0.13,33.81,17.76,18.63,216.44,-35.2,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,48.4,Medium,2.07,2026-08-25 15:26,14.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROP,Industrial,411.32,64.0,9.8129,0.17,17.12,13.07,30.24,1063.59,158.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,41.9,Medium,2.39,2026-08-25 15:26,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,205.92,49.2,6.8739,0.16,40.38,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,30.0,Medium,3.34,2026-08-25 15:26,25.7,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,76.26,55.8,2.4198,0.14,26.66,35.81,11.28,175.36,129.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,31.5,Medium,3.17,2026-08-25 15:27,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,82.24,33.3,1.8971,0.15,15.49,12.13,6.12,33.8,-58.9,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,43.3,Medium,2.31,2026-08-25 15:27,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,50.75,57.3,0.96,0.15,43.38,34.33,15.45,17.62,-65.3,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,50.0,Low,1.89,2026-08-25 15:27,25.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,118.6,42.7,2.7966,0.1,28.65,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,42.4,Medium,2.36,2026-08-25 15:27,30.6,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,97.73,50.9,2.6982,0.15,23.89,6.89,4.07,4.93,-95.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,36.2,Medium,2.76,2026-08-25 15:27,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,572.96,30.2,16.0667,0.24,29.31,21.11,7.82,703.03,22.7,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.7,Medium,2.8,2026-08-25 15:27,59.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,614.76,39.4,27.2557,0.23,70.18,15.34,4.03,424.42,-31.0,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,22.6,Medium,4.43,2026-08-25 15:27,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,161.02,55.0,3.6732,0.21,21.1,33.73,15.36,201.78,25.3,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,43.8,Medium,2.28,2026-08-25 15:27,51.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,373.21,54.8,9.4629,0.1,32.62,18.8,14.34,392.86,5.3,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,39.4,Medium,2.54,2026-08-25 15:28,35.5,NEWS: Feed unavailable
CR,Industrial,206.2,38.2,6.2997,0.15,35.92,16.52,12.97,268.34,30.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,32.7,Medium,3.06,2026-08-25 15:28,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,223.0,63.8,4.06,0.15,31.63,18.15,12.94,109.94,-50.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,50.0,Low,1.82,2026-08-25 15:28,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.95,45.0,3.7329,0.27,31.82,29.84,11.12,91.62,-59.3,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,50.0,Low,1.66,2026-08-25 15:28,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
