Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
STX,Semiconductors,519.6,68.5,29.795,0.97,58.84,0.0,19.59,7.32,-98.6,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,17.4,High,5.73,2026-04-16 03:06,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NXPI,Semiconductors,209.39,57.9,6.7886,0.57,26.37,20.7,16.47,52.22,-75.1,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,30.8,Medium,3.24,2026-04-16 03:06,20.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,134.6,81.9,6.9296,0.9,43.99,19.25,32.58,26.2,-80.5,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,19.4,High,5.15,2026-04-16 03:07,19.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MCHP,Semiconductors,74.49,68.0,2.7107,0.8,0.0,-1.09,-1.57,0.7,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,27.5,Medium,3.64,2026-04-16 03:07,5.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,72.43,70.5,2.8321,0.82,249.76,1.5,2.02,35.58,-50.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.96,25.6,Medium,3.91,2026-04-16 03:07,9.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TER,Semiconductors,364.96,66.8,17.256,0.75,105.18,19.73,17.37,40.06,-89.0,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,21.1,Medium,4.73,2026-04-16 03:07,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENTG,Semiconductors,136.99,65.6,6.035,0.87,88.38,6.16,7.37,101.42,-26.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.11,22.7,Medium,4.41,2026-04-16 03:07,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,129.62,75.5,7.4879,1.03,187.86,5.48,6.93,3.85,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,17.3,High,5.78,2026-04-16 03:07,8.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRUS,Semiconductors,157.71,65.0,6.1986,0.85,20.81,19.87,20.47,401.98,154.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.49,25.4,Medium,3.93,2026-04-16 03:07,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SWKS,Semiconductors,57.93,59.6,1.7546,0.68,22.2,6.49,9.73,113.62,96.1,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.23,33.0,Medium,3.03,2026-04-16 03:07,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.2% of float | NEWS: Feed unavailable
QRVO,Semiconductors,81.19,57.9,1.9961,0.38,22.37,9.62,9.11,27.67,-65.9,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.11,40.7,Medium,2.46,2026-04-16 03:08,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RMBS,Semiconductors,120.02,70.5,6.771,0.84,57.7,18.55,32.57,81.7,-31.9,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,17.7,High,5.64,2026-04-16 03:08,23.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPWR,Semiconductors,1353.0,71.1,54.9425,0.81,106.37,19.17,22.27,669.02,-50.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.73,24.6,Medium,4.06,2026-04-16 03:08,21.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
POWI,Semiconductors,54.87,64.8,2.1621,0.64,137.17,3.11,4.98,11.85,-78.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,25.4,Medium,3.94,2026-04-16 03:08,10.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,211.88,76.4,1.6329,0.88,0.0,-5.97,-8.27,54.89,-74.1,Medium,cf_df,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,50.0,Low,0.77,2026-04-16 03:08,5.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MTSI,Semiconductors,261.16,63.3,12.92,0.66,117.64,12.95,15.88,28.31,-89.2,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,20.2,Medium,4.95,2026-04-16 03:08,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,22.15,65.2,0.9868,0.69,0.0,-3.53,-9.71,7.71,-65.2,Medium,cf_df,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,22.4,Medium,4.46,2026-04-16 03:08,8.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,117.88,76.8,5.3954,1.37,31.02,11.74,14.33,27.36,-76.8,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.75,21.8,Medium,4.58,2026-04-16 03:08,14.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 17.8% of float | NEWS: Feed unavailable
T,Telecom,25.46,27.9,0.6339,0.74,8.43,18.8,17.47,46.23,81.6,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,40.2,Medium,2.49,2026-04-16 03:09,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
VZ,Telecom,45.03,25.3,0.9225,0.89,11.2,17.07,12.43,109.84,143.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,48.8,Medium,2.05,2026-04-16 03:09,72.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TMUS,Telecom,190.19,27.5,5.1229,0.87,19.53,18.18,12.45,560.51,194.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.8,37.1,Medium,2.69,2026-04-16 03:09,72.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CHTR,Telecom,220.29,50.0,8.7593,1.13,5.95,28.67,9.11,31.49,-85.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.55,25.1,Medium,3.98,2026-04-16 03:09,29.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,28.3,44.8,0.6101,0.46,5.22,21.41,16.17,95.57,237.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,46.4,Medium,2.16,2026-04-16 03:09,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LUMN,Telecom,8.59,71.1,0.4839,1.62,0.0,0.0,-14.02,0.18,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.02,17.8,High,5.63,2026-04-16 03:09,8.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEN,Telecom,15.52,62.8,0.4743,0.74,0.0,-3.34,-11.01,17.63,13.6,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,32.7,Medium,3.06,2026-04-16 03:09,25.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,95.88,49.2,5.1799,0.58,0.0,-22.07,-23.74,46.19,-51.8,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,18.5,High,5.4,2026-04-16 03:09,9.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,37.99,81.3,1.9014,1.38,34.23,22.01,13.12,23.75,-37.5,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.68,20.0,High,5.0,2026-04-16 03:10,21.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GSAT,Telecom,80.64,67.7,5.2486,2.0,0.0,-2.42,-3.17,189.68,135.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.16,15.4,High,6.51,2026-04-16 03:10,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,59.92,67.7,3.7657,1.05,0.0,-6.39,-7.34,4.33,-92.8,Low,info_fcf,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,15.9,High,6.28,2026-04-16 03:10,5.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,270.37,47.8,5.8836,0.51,37.19,22.52,12.91,163.94,-39.4,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,46.0,Medium,2.18,2026-04-16 03:10,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,140.4,54.4,4.3257,0.85,34.33,9.65,12.72,37.77,-73.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,32.5,Medium,3.08,2026-04-16 03:10,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,313.93,56.1,10.88,0.54,39.54,44.69,18.98,128.15,-59.2,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,28.9,Medium,3.47,2026-04-16 03:10,29.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,264.39,46.8,6.0341,0.89,25.97,93.72,19.11,159.77,-39.6,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,43.8,Medium,2.28,2026-04-16 03:10,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,151.24,52.7,3.0894,0.63,25.21,75.5,13.03,3.15,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.45,49.0,Medium,2.04,2026-04-16 03:10,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,48.56,54.2,1.6807,0.64,0.0,-1.71,-0.33,81.49,67.8,Medium,cf_df,2.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.06,28.9,Medium,3.46,2026-04-16 03:11,49.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,137.21,52.1,4.2282,0.91,47.64,12.64,14.17,1.04,-99.2,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.52,32.5,Medium,3.08,2026-04-16 03:11,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,395.06,62.2,12.9971,1.0,38.47,21.53,14.89,252.39,-36.1,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,30.4,Medium,3.29,2026-04-16 03:11,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,963.76,55.8,27.1857,0.61,35.97,25.78,17.29,522.4,-45.8,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,35.5,Medium,2.82,2026-04-16 03:11,26.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,397.4,61.2,10.7261,0.67,46.32,23.74,11.56,385.65,-3.0,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,37.0,Medium,2.7,2026-04-16 03:11,26.6,NEWS: Feed unavailable
DOV,Industrial,215.46,52.9,5.36,0.83,27.03,15.29,13.52,244.02,13.3,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,40.2,Medium,2.49,2026-04-16 03:11,38.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,83.39,48.2,3.1918,1.65,60.87,5.77,7.6,66.27,-20.5,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.58,26.1,Medium,3.83,2026-04-16 03:11,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,125.19,50.7,3.2907,0.92,33.12,8.4,10.59,163.11,30.3,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,38.0,Medium,2.63,2026-04-16 03:11,46.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,199.52,55.1,5.0064,0.63,31.18,12.34,13.98,124.73,-37.5,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,39.9,Medium,2.51,2026-04-16 03:12,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,78.82,50.4,3.3812,0.8,29.86,17.18,7.32,127.02,61.2,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,23.3,Medium,4.29,2026-04-16 03:12,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,119.77,58.6,3.0108,1.05,26.62,19.95,18.26,53.29,-55.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,39.8,Medium,2.51,2026-04-16 03:12,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AOS,Industrial,63.37,38.2,1.9521,1.63,16.46,29.2,14.26,131.03,106.8,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,32.5,Medium,3.08,2026-04-16 03:12,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,58.55,48.6,2.4896,2.11,38.27,10.93,6.82,42.99,-26.6,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,23.5,Medium,4.25,2026-04-16 03:12,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,81.0,49.0,1.6854,0.65,23.41,0.0,9.59,26.48,-67.3,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.38,48.1,Medium,2.08,2026-04-16 03:12,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,484.29,49.0,21.6753,2.05,22.83,75.83,15.51,825.03,70.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.22,22.3,Medium,4.48,2026-04-16 03:12,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,275.0,53.7,6.9521,1.08,30.22,17.47,18.39,211.55,-23.1,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,39.6,Medium,2.53,2026-04-16 03:12,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,358.09,53.9,9.085,0.83,24.94,7.93,19.44,1044.29,191.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,39.4,Medium,2.54,2026-04-16 03:13,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,215.73,65.6,6.7871,0.82,35.25,14.29,12.39,301.56,39.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.44,31.8,Medium,3.15,2026-04-16 03:13,41.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,72.04,58.7,2.3257,0.63,31.32,29.56,9.7,171.81,138.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,31.0,Medium,3.23,2026-04-16 03:13,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,90.49,48.2,2.1643,0.68,17.67,12.24,6.22,35.88,-60.3,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,41.8,Medium,2.39,2026-04-16 03:13,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,44.4,42.5,1.3307,1.0,39.64,33.84,15.39,17.7,-60.1,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,33.4,Medium,3.0,2026-04-16 03:13,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,94.71,59.6,3.1616,0.41,25.81,15.0,5.42,68.88,-27.3,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,30.0,Medium,3.34,2026-04-16 03:13,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,67.18,38.3,2.7879,1.88,27.2,4.52,2.66,3.45,-94.9,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,24.1,Medium,4.15,2026-04-16 03:13,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,601.46,61.4,19.3471,0.9,29.34,23.93,8.44,698.98,16.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,31.1,Medium,3.22,2026-04-16 03:13,37.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,591.82,62.1,20.156,0.93,87.68,12.74,3.61,426.01,-28.0,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,29.4,Medium,3.41,2026-04-16 03:13,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
