Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MCHP,Semiconductors,81.24,50.4,4.3471,0.16,119.47,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,18.7,High,5.35,2026-08-17 15:04,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,85.31,48.5,4.0379,0.2,55.76,8.31,10.17,35.59,-58.3,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,21.1,Medium,4.73,2026-08-17 15:04,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,434.1,63.2,29.1293,0.16,59.55,36.46,25.77,41.5,-90.4,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,14.9,High,6.71,2026-08-17 15:04,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,165.45,62.6,10.0286,0.1,82.31,7.67,9.19,103.0,-37.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,16.5,High,6.06,2026-08-17 15:05,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,139.08,63.2,9.7407,0.19,95.92,10.99,12.8,4.79,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,14.3,High,7.0,2026-08-17 15:05,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,121.14,30.0,4.7686,0.14,14.79,20.9,21.0,488.03,302.8,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,25.4,Medium,3.94,2026-08-17 15:05,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,70.15,60.9,3.0143,0.11,36.35,5.09,7.23,111.97,59.6,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,23.3,Medium,4.3,2026-08-17 15:05,47.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,98.64,63.4,2.9658,0.15,22.89,11.56,10.95,91.14,-7.6,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,33.3,Medium,3.01,2026-08-17 15:05,18.5,NEWS: Feed unavailable
RMBS,Semiconductors,103.74,51.6,6.2436,0.12,47.56,17.79,31.69,82.33,-20.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,16.6,High,6.02,2026-08-17 15:05,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1442.12,56.0,85.5971,0.11,87.93,21.98,24.5,671.98,-53.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,16.8,High,5.94,2026-08-17 15:05,27.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,63.9,47.2,3.5814,0.1,145.23,3.62,5.58,12.35,-80.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,17.8,High,5.6,2026-08-17 15:06,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,219.31,59.8,1.235,0.13,0.0,-3.63,-4.57,49.19,-77.6,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.56,2026-08-17 15:06,8.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,329.85,60.9,19.9436,0.17,105.38,17.18,20.7,28.54,-91.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,16.5,High,6.05,2026-08-17 15:06,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,33.56,45.8,2.8829,0.38,0.0,-3.62,-9.48,7.54,-77.5,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,11.6,High,8.59,2026-08-17 15:06,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,145.52,54.2,8.6125,0.1,48.83,8.89,10.71,28.2,-80.6,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,16.9,High,5.92,2026-08-17 15:06,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.83,65.0,0.59,0.09,8.19,18.34,16.94,46.11,85.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,42.1,Medium,2.38,2026-08-17 15:06,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,48.28,63.7,1.1711,0.12,12.57,15.84,11.64,104.23,115.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,41.2,Medium,2.43,2026-08-17 15:06,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,180.84,50.3,5.0729,0.14,18.9,17.99,11.46,576.18,218.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,35.6,Medium,2.81,2026-08-17 15:06,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,148.16,52.7,7.1414,0.13,3.86,27.2,9.05,32.9,-77.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,20.7,Medium,4.82,2026-08-17 15:07,23.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,25.76,60.7,0.6943,0.11,8.26,11.49,8.97,100.52,290.2,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,37.1,Medium,2.7,2026-08-17 15:07,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.55,48.9,0.4082,0.14,0.0,0.0,-8.65,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,16.1,High,6.23,2026-08-17 15:07,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.88,48.8,0.7779,0.08,0.0,-3.94,-12.23,17.15,33.2,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,16.6,High,6.04,2026-08-17 15:07,39.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,30.97,36.1,3.5467,0.35,0.0,-126.21,-72.83,46.17,49.1,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,8.7,High,11.45,2026-08-17 15:07,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,50.33,58.4,1.67,0.39,57.84,19.71,10.55,24.54,-51.2,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,30.1,Medium,3.32,2026-08-17 15:07,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,82.76,57.3,1.1464,0.16,0.0,-15.88,-18.49,8.73,-89.4,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,1.39,2026-08-17 15:07,3.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,82.07,54.9,6.0593,0.2,0.0,0.19,-0.64,21.61,-73.7,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,13.5,High,7.38,2026-08-17 15:07,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,274.05,45.8,5.6004,0.16,36.79,21.96,12.57,163.62,-40.3,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,48.9,Medium,2.04,2026-08-17 15:08,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,161.98,65.3,4.8455,0.12,35.44,12.8,13.83,39.13,-75.8,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,33.4,Medium,2.99,2026-08-17 15:08,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,368.16,55.1,9.0256,0.29,43.47,48.23,17.72,128.35,-65.1,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,40.8,Medium,2.45,2026-08-17 15:08,28.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,288.11,54.1,6.3133,0.08,26.07,104.62,19.39,159.87,-44.5,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,45.6,Medium,2.19,2026-08-17 15:08,29.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,180.24,60.6,3.5012,0.12,32.02,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.94,2026-08-17 15:08,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,54.33,56.8,2.7829,0.17,0.0,-45.17,-12.85,39.09,-28.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,19.5,High,5.12,2026-08-17 15:08,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,153.54,60.7,4.7608,0.11,43.25,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,32.3,Medium,3.1,2026-08-17 15:08,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,453.68,61.9,17.4618,0.14,46.29,19.68,12.75,224.5,-50.5,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,26.0,Medium,3.85,2026-08-17 15:09,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1049.02,62.9,28.5893,0.14,36.79,25.08,16.97,534.23,-49.1,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,36.7,Medium,2.73,2026-08-17 15:09,20.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,448.32,45.9,15.2143,0.11,41.9,30.63,13.39,391.96,-12.6,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,29.5,Medium,3.39,2026-08-17 15:09,34.7,NEWS: Feed unavailable
DOV,Industrial,205.15,43.3,3.9986,0.07,24.84,14.91,13.48,247.23,20.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.95,2026-08-17 15:09,49.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,82.07,44.7,2.7302,0.1,33.93,9.47,12.08,67.3,-18.0,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,30.1,Medium,3.33,2026-08-17 15:09,26.8,NEWS: Feed unavailable
XYL,Industrial,118.14,46.3,3.1161,0.14,28.13,9.18,11.15,164.88,39.6,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,37.9,Medium,2.64,2026-08-17 15:09,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,240.15,65.8,6.11,0.1,34.55,12.96,14.49,126.88,-47.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,39.3,Medium,2.54,2026-08-17 15:09,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,80.74,64.4,2.89,0.1,28.13,16.94,8.01,122.41,51.6,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,27.9,Medium,3.58,2026-08-17 15:09,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.69,69.3,3.0643,0.08,29.86,21.33,19.55,53.52,-64.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,48.5,Medium,2.06,2026-08-17 15:10,14.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,61.38,49.6,1.8661,0.17,17.1,27.13,13.15,129.39,110.8,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,32.9,Medium,3.04,2026-08-17 15:10,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,62.45,40.0,1.7578,0.09,44.61,8.97,5.52,42.98,-31.2,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,35.5,Medium,2.81,2026-08-17 15:10,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,71.18,44.6,1.5751,0.16,18.3,0.0,10.17,25.42,-64.3,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,45.2,Medium,2.21,2026-08-17 15:10,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,413.92,30.8,21.3821,0.07,18.4,71.76,14.87,824.33,99.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,19.4,High,5.17,2026-08-17 15:10,74.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,308.83,61.2,5.4357,0.11,33.03,17.14,18.19,213.45,-30.9,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Low,1.76,2026-08-17 15:10,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,391.49,56.5,11.8529,0.21,16.31,13.07,30.24,1063.59,171.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,33.0,Medium,3.03,2026-08-17 15:10,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,219.11,71.0,7.3314,0.1,43.05,11.57,8.9,255.48,16.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,29.9,Medium,3.35,2026-08-17 15:10,25.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTI,Industrial,79.0,67.4,2.7143,0.15,27.62,35.81,11.28,175.36,122.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,29.1,Medium,3.44,2026-08-17 15:11,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,88.01,46.1,2.3543,0.09,16.57,12.13,6.12,33.43,-62.0,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,37.4,Medium,2.68,2026-08-17 15:11,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,51.17,63.9,1.2011,0.11,43.74,34.33,15.45,17.62,-65.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,42.6,Medium,2.35,2026-08-17 15:11,22.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,123.86,53.9,3.1653,0.18,29.92,16.32,5.92,69.42,-44.0,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,39.1,Medium,2.56,2026-08-17 15:11,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,99.85,57.4,3.2754,0.13,24.41,6.89,4.07,4.93,-95.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,30.5,Medium,3.28,2026-08-17 15:11,12.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,637.18,46.0,24.1236,0.15,32.56,21.11,7.82,701.37,10.1,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,26.4,Medium,3.79,2026-08-17 15:11,41.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,707.51,60.1,32.1064,0.21,81.23,15.34,4.03,424.42,-40.0,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,22.0,Medium,4.54,2026-08-17 15:11,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,162.62,60.3,3.93,0.17,21.37,33.73,15.36,201.78,24.1,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,41.4,Medium,2.42,2026-08-17 15:12,49.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,384.44,65.9,10.3179,0.09,33.57,18.8,14.34,392.86,2.2,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,37.3,Medium,2.68,2026-08-17 15:12,29.9,NEWS: Feed unavailable
CR,Industrial,217.06,49.3,7.3397,0.15,37.95,16.52,12.97,268.34,23.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,29.6,Medium,3.38,2026-08-17 15:12,47.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,214.84,51.5,4.4464,0.12,30.43,18.15,12.94,109.94,-48.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,48.3,Medium,2.07,2026-08-17 15:12,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.13,41.6,4.6961,0.2,59.14,29.84,11.12,91.62,-59.1,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,47.7,Medium,2.1,2026-08-17 15:12,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
