Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
STX,Semiconductors,1070.23,74.1,68.9407,2.23,101.73,1787.97,21.6,10.45,-99.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.58,15.5,High,6.44,2026-06-19 15:37,31.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,298.2,49.5,5.964,1.7,29.98,25.81,21.03,57.13,-81.8,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,50.0,Medium,2.0,2026-06-19 15:37,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,310.58,64.6,38.9979,3.54,107.1,16.03,28.99,27.01,-91.3,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,8.0,High,12.56,2026-06-19 15:38,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,99.77,58.1,5.72,1.36,453.5,3.4,4.88,0.79,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,17.4,High,5.73,2026-06-19 15:38,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,121.62,54.7,9.095,1.64,89.43,7.49,9.46,35.64,-70.7,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.04,13.4,High,7.48,2026-06-19 15:38,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,437.92,61.7,31.7093,4.05,81.1,28.75,22.55,40.86,-90.7,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.08,13.8,High,7.24,2026-06-19 15:38,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,178.77,68.2,12.7993,1.84,111.04,6.79,8.18,102.29,-42.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.48,14.0,High,7.16,2026-06-19 15:38,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,149.55,60.2,12.1971,1.26,171.9,6.75,8.14,4.22,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,12.3,High,8.16,2026-06-19 15:38,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,165.29,49.7,7.4271,1.81,21.06,20.33,20.75,484.64,193.2,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.55,22.3,Medium,4.49,2026-06-19 15:38,70.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,72.45,49.8,4.4807,1.82,30.19,6.17,8.93,112.73,55.6,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.58,16.2,High,6.18,2026-06-19 15:38,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,98.42,51.5,4.5382,1.86,27.19,10.06,9.21,89.45,-9.1,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,21.7,Medium,4.61,2026-06-19 15:39,30.7,NEWS: Feed unavailable
RMBS,Semiconductors,141.17,50.3,14.5607,1.61,66.91,18.02,31.89,81.95,-41.9,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,9.7,High,10.31,2026-06-19 15:39,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1563.7,50.7,112.8164,2.28,112.17,19.57,22.98,671.19,-57.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.35,13.9,High,7.21,2026-06-19 15:39,37.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,87.11,63.4,5.8264,1.19,290.37,2.36,3.72,12.28,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.62,15.0,High,6.69,2026-06-19 15:39,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,219.75,59.7,1.5921,1.68,0.0,-4.65,-6.13,52.14,-76.3,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.97,50.0,Low,0.72,2026-06-19 15:39,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,391.41,59.0,23.6407,1.41,165.85,13.49,16.46,28.59,-92.7,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,16.6,High,6.04,2026-06-19 15:39,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,49.72,63.3,4.395,1.87,0.0,-3.88,-10.47,7.45,-85.0,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,11.3,High,8.84,2026-06-19 15:39,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,187.53,63.4,13.9393,1.18,58.24,9.74,11.93,27.15,-85.5,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.97,13.5,High,7.43,2026-06-19 15:39,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,22.01,29.7,0.6586,1.92,7.24,18.37,16.94,45.53,106.9,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,33.4,Medium,2.99,2026-06-19 15:40,75.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
VZ,Telecom,45.37,39.9,1.2529,2.62,11.07,17.2,12.46,103.55,128.2,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,36.2,Medium,2.76,2026-06-19 15:40,71.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,181.67,42.3,5.445,2.28,19.33,18.02,11.65,570.17,213.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,33.4,Medium,3.0,2026-06-19 15:40,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,126.23,32.1,6.6164,5.02,3.42,27.5,9.03,27.8,-78.0,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,44.29,19.1,High,5.24,2026-06-19 15:40,43.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 44.3% of float | NEWS: Feed unavailable
CMCSA,Telecom,22.43,27.4,0.695,2.29,4.4,20.92,15.0,99.18,342.2,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,32.3,Medium,3.1,2026-06-19 15:40,78.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LUMN,Telecom,8.2,38.9,0.5814,1.44,0.0,0.0,-14.34,0.18,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.07,14.1,High,7.09,2026-06-19 15:40,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,14.18,29.7,0.6529,3.0,0.0,-4.05,-12.73,16.65,17.4,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.27,21.7,Medium,4.6,2026-06-19 15:40,48.4,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CABO,Telecom,40.99,32.9,3.8054,3.32,0.0,-19.87,-21.94,46.18,12.7,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.97,10.8,High,9.28,2026-06-19 15:41,40.6,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
IRDM,Telecom,44.57,48.0,4.0366,1.74,45.02,21.39,12.05,23.91,-46.4,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,11.0,High,9.06,2026-06-19 15:41,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.01,43.6,1.6002,0.89,0.0,-2.54,-3.09,11.02,-86.3,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.02,50.0,Medium,2.0,2026-06-19 15:41,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,64.13,45.1,6.4386,1.12,0.0,0.08,-0.73,25.22,-60.7,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.02,10.0,High,10.04,2026-06-19 15:41,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,269.12,59.0,7.2398,1.75,36.42,22.43,12.8,163.11,-39.4,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,37.2,Medium,2.69,2026-06-19 15:41,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,150.66,64.6,4.3379,1.5,34.88,12.33,13.35,37.98,-74.8,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,34.7,Medium,2.88,2026-06-19 15:41,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,357.64,71.4,11.0421,1.58,44.43,45.43,17.86,127.21,-64.4,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,32.4,Medium,3.09,2026-06-19 15:41,26.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,264.09,61.0,5.1021,1.82,24.54,96.85,19.32,160.11,-39.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.36,50.0,Low,1.93,2026-06-19 15:41,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,160.6,66.2,4.4129,1.75,30.94,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,36.4,Medium,2.75,2026-06-19 15:42,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,53.66,64.2,2.5607,2.71,24.5,10.15,2.31,76.48,42.5,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,21.0,Medium,4.77,2026-06-19 15:42,47.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,144.82,54.3,5.3313,1.69,44.29,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,27.2,Medium,3.68,2026-06-19 15:42,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,421.77,58.5,16.625,1.5,41.23,20.84,13.99,223.34,-47.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,25.4,Medium,3.94,2026-06-19 15:42,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,953.27,67.3,24.9143,1.22,35.15,24.84,16.58,525.61,-44.9,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,38.3,Medium,2.61,2026-06-19 15:42,22.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,473.79,61.5,13.6793,1.72,49.1,27.18,12.36,386.7,-18.4,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.38,34.6,Medium,2.89,2026-06-19 15:42,32.0,NEWS: Feed unavailable
DOV,Industrial,223.57,59.5,5.9557,2.69,27.98,15.0,13.3,246.19,10.1,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,37.5,Medium,2.66,2026-06-19 15:42,41.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,77.91,59.3,2.5564,1.29,52.64,5.72,7.54,66.89,-14.1,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,30.5,Medium,3.28,2026-06-19 15:42,22.8,NEWS: Feed unavailable
XYL,Industrial,111.42,51.0,2.4693,2.03,27.72,8.72,10.79,164.18,47.4,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.13,45.1,Medium,2.22,2026-06-19 15:43,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,224.93,65.1,5.2443,3.27,33.27,12.75,14.38,125.72,-44.1,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,42.9,Medium,2.33,2026-06-19 15:43,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,81.7,63.0,2.8814,1.34,30.04,17.09,7.61,126.24,54.5,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.51,28.4,Medium,3.53,2026-06-19 15:43,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,127.06,51.1,3.9893,1.56,25.51,21.33,19.55,53.52,-57.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,31.9,Medium,3.14,2026-06-19 15:43,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,58.22,48.3,1.6157,2.42,15.53,28.27,13.84,127.56,119.1,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.63,36.0,Medium,2.78,2026-06-19 15:43,71.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,71.81,62.5,2.74,1.12,47.87,9.91,5.99,42.8,-40.4,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,26.2,Medium,3.82,2026-06-19 15:43,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.27,54.8,1.4704,2.23,19.49,0.0,10.11,26.91,-63.3,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,49.8,Medium,2.01,2026-06-19 15:43,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,532.43,57.7,21.1414,1.41,23.65,76.79,15.09,820.61,54.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.53,25.2,Medium,3.97,2026-06-19 15:43,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,289.4,55.0,5.788,2.84,31.58,17.14,18.19,213.45,-27.9,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,50.0,Medium,2.0,2026-06-19 15:44,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,330.26,46.4,9.9507,3.06,20.62,9.01,21.12,1050.99,218.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.8,33.2,Medium,3.01,2026-06-19 15:44,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,196.81,52.4,5.4455,2.31,34.71,12.26,10.8,254.13,29.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,36.1,Medium,2.77,2026-06-19 15:44,53.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FTI,Industrial,65.17,36.3,2.3236,1.31,24.97,33.41,10.62,172.25,164.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,28.0,Medium,3.57,2026-06-19 15:44,75.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,89.47,43.0,2.7225,3.03,17.07,12.25,6.15,33.83,-62.2,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,32.9,Medium,3.04,2026-06-19 15:44,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,45.89,53.3,1.1171,1.57,40.61,33.84,15.39,17.7,-61.4,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.1,Medium,2.43,2026-06-19 15:44,33.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,118.51,65.7,3.2964,1.37,31.86,15.0,5.42,68.88,-41.9,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,36.0,Medium,2.78,2026-06-19 15:44,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,86.75,66.8,3.1162,1.55,35.55,4.17,2.44,3.45,-96.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,27.8,Medium,3.59,2026-06-19 15:44,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,717.78,62.0,14.3556,1.78,37.24,21.99,7.89,696.33,-2.9,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,50.0,Medium,2.0,2026-06-19 15:45,29.9,NEWS: Feed unavailable
PWR,Industrial,702.25,49.5,29.5143,2.31,96.73,13.53,3.67,426.17,-39.3,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.97,23.8,Medium,4.2,2026-06-19 15:45,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,207.99,56.8,0.8836,0.98,0.0,-0.93,-0.62,126.09,-39.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.63,50.0,Low,0.42,2026-06-19 15:45,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
