Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ON,Semiconductors,90.13,42.6,5.5182,0.69,66.27,7.49,9.46,35.61,-60.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.51,16.3,High,6.12,2026-07-23 22:48,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,373.75,50.2,28.4504,0.49,69.34,28.75,22.55,40.86,-89.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.74,13.1,High,7.61,2026-07-23 22:48,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,135.3,44.0,9.7329,0.83,78.21,6.79,8.18,102.29,-24.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.06,13.9,High,7.19,2026-07-23 22:48,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,112.75,44.9,9.3521,0.38,129.6,6.75,8.14,4.22,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,12.1,High,8.29,2026-07-23 22:49,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,133.53,31.4,5.2171,1.52,17.01,20.33,20.75,484.64,262.9,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.08,25.6,Medium,3.91,2026-07-23 22:49,78.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,60.47,42.7,2.6179,1.05,25.2,6.17,8.93,112.73,86.4,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.39,23.1,Medium,4.33,2026-07-23 22:49,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 30.4% of float | NEWS: Feed unavailable
QRVO,Semiconductors,86.73,44.2,2.6329,1.1,23.96,10.06,9.21,89.24,2.9,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,32.9,Medium,3.04,2026-07-23 22:49,41.3,NEWS: Feed unavailable
RMBS,Semiconductors,103.19,39.5,7.5834,0.48,49.14,18.02,31.89,81.95,-20.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,13.6,High,7.35,2026-07-23 22:49,37.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1397.15,50.7,80.1822,0.65,99.94,19.57,22.98,671.19,-52.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,17.4,High,5.74,2026-07-23 22:49,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,70.87,45.0,3.88,0.58,236.23,2.36,3.72,12.28,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.9,18.3,High,5.47,2026-07-23 22:49,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,216.76,38.9,1.1368,0.85,0.0,-4.65,-6.13,52.14,-75.9,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.68,50.0,Low,0.52,2026-07-23 22:49,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,282.82,37.4,18.1225,0.57,120.35,13.49,16.46,28.59,-89.9,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,15.6,High,6.41,2026-07-23 22:50,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,38.76,43.7,3.3359,0.75,0.0,-3.88,-10.47,7.45,-80.8,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.57,11.6,High,8.61,2026-07-23 22:50,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,141.51,45.2,9.6507,0.45,43.95,9.74,11.93,27.15,-80.8,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,14.7,High,6.82,2026-07-23 22:50,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,22.96,60.9,0.6774,1.12,7.58,18.34,16.94,45.88,99.8,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,33.9,Medium,2.95,2026-07-23 22:50,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,43.82,50.8,1.0711,0.83,10.69,17.2,12.46,103.55,136.3,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,40.9,Medium,2.44,2026-07-23 22:50,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,170.42,36.3,6.7829,1.82,18.11,18.02,11.65,570.17,234.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,25.1,Medium,3.98,2026-07-23 22:50,71.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,126.5,39.6,5.6314,2.27,3.42,27.5,9.03,27.8,-78.0,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,43.6,22.5,Medium,4.45,2026-07-23 22:50,39.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 43.6% of float | NEWS: Feed unavailable
CMCSA,Telecom,21.92,34.7,0.7864,1.28,4.3,20.92,15.0,99.18,352.4,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,27.9,Medium,3.59,2026-07-23 22:50,71.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.53,37.3,0.2814,0.8,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,23.2,Medium,4.31,2026-07-23 22:51,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,11.48,30.1,0.5332,0.95,0.0,-4.05,-12.73,16.65,45.0,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,21.5,Medium,4.64,2026-07-23 22:51,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,37.19,40.4,4.0559,0.8,0.0,-19.87,-21.94,46.18,24.2,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.0,9.2,High,10.91,2026-07-23 22:51,40.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
IRDM,Telecom,47.64,49.1,1.5907,0.56,48.12,19.71,10.55,24.54,-48.5,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,29.9,Medium,3.34,2026-07-23 22:51,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,79.19,41.3,0.8079,0.97,0.0,-2.54,-3.09,85.17,7.5,Low,info_ocf,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,50.0,Low,1.02,2026-07-23 22:51,37.2,NEWS: Feed unavailable
VSAT,Telecom,74.27,53.2,5.374,0.48,0.0,0.08,-0.73,25.22,-66.0,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,13.8,High,7.24,2026-07-23 22:51,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,263.14,41.3,6.0429,0.94,35.61,22.43,12.8,163.11,-38.0,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,43.5,Medium,2.3,2026-07-23 22:51,34.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,144.9,58.6,4.0125,1.65,33.62,12.33,13.35,37.98,-73.8,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,36.1,Medium,2.77,2026-07-23 22:51,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,349.0,49.7,10.4147,0.82,41.06,48.23,17.72,128.35,-63.2,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,33.5,Medium,2.98,2026-07-23 22:52,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,276.91,59.9,5.8743,1.05,25.71,96.85,19.32,160.11,-42.2,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,47.1,Medium,2.12,2026-07-23 22:52,30.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,169.59,65.9,4.8625,1.28,30.07,81.89,11.9,1.33,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,34.9,Medium,2.87,2026-07-23 22:52,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,53.26,59.5,1.7414,1.5,24.32,10.15,2.31,76.48,43.6,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.6,30.6,Medium,3.27,2026-07-23 22:52,45.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,143.29,52.2,4.3032,0.67,43.95,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,33.3,Medium,3.0,2026-07-23 22:52,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,415.13,54.2,15.7639,0.81,40.66,20.84,13.99,223.34,-46.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,26.3,Medium,3.8,2026-07-23 22:52,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,985.48,62.4,22.9839,1.13,36.39,24.84,16.58,525.61,-46.7,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,42.9,Medium,2.33,2026-07-23 22:52,24.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,460.65,48.2,14.3133,0.89,47.88,27.18,12.36,386.7,-16.1,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,32.2,Medium,3.11,2026-07-23 22:52,35.3,NEWS: Feed unavailable
DOV,Industrial,197.8,33.0,6.407,3.42,24.73,15.0,13.3,246.19,24.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,30.9,Medium,3.24,2026-07-23 22:53,64.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,84.31,62.3,2.7066,1.51,56.97,5.72,7.54,66.89,-20.7,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.85,31.1,Medium,3.21,2026-07-23 22:53,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,116.87,48.2,2.82,1.09,29.07,8.72,10.79,164.18,40.5,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,41.4,Medium,2.41,2026-07-23 22:53,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,222.22,51.2,4.7964,0.9,32.87,12.75,14.38,125.72,-43.4,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,46.3,Medium,2.16,2026-07-23 22:53,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,71.66,50.7,2.6404,1.01,26.35,17.09,7.61,126.24,76.2,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.47,27.1,Medium,3.68,2026-07-23 22:53,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,139.74,64.0,4.2493,1.25,28.06,21.33,19.55,53.52,-61.7,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,32.9,Medium,3.04,2026-07-23 22:53,21.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,59.49,48.4,1.5957,0.93,15.86,28.27,13.84,127.56,114.4,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,37.3,Medium,2.68,2026-07-23 22:53,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,69.15,51.3,2.0977,1.03,46.1,9.91,5.99,42.8,-38.1,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,33.0,Medium,3.03,2026-07-23 22:53,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,70.77,43.2,1.8123,1.07,18.82,0.0,10.17,25.22,-64.4,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,39.1,Medium,2.56,2026-07-23 22:54,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,537.89,48.6,16.7161,0.66,23.86,76.79,15.09,820.61,52.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.61,32.2,Medium,3.11,2026-07-23 22:54,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,292.1,53.0,6.3914,0.52,31.21,17.14,18.19,213.45,-26.9,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,45.7,Medium,2.19,2026-07-23 22:54,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,355.12,53.8,12.8959,1.49,22.21,9.01,21.12,1050.99,196.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.55,27.5,Medium,3.63,2026-07-23 22:54,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,195.2,53.0,5.4964,0.82,34.43,12.26,10.8,254.13,30.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.26,35.5,Medium,2.82,2026-07-23 22:54,46.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,76.02,67.0,2.0207,0.59,29.13,33.41,10.62,172.25,126.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,37.6,Medium,2.66,2026-07-23 22:54,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,93.19,57.9,2.2336,1.08,17.78,12.25,6.15,33.83,-63.7,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,41.7,Medium,2.4,2026-07-23 22:54,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.15,50.4,1.5254,0.87,39.44,34.33,15.45,17.62,-61.8,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,30.3,Medium,3.31,2026-07-23 22:54,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,125.83,64.4,3.0991,0.6,30.39,16.32,5.92,69.42,-44.8,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,40.6,Medium,2.46,2026-07-23 22:55,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,87.41,50.3,3.0811,0.97,35.82,4.17,2.44,3.45,-96.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.75,28.4,Medium,3.52,2026-07-23 22:55,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,665.03,48.8,22.2781,0.79,34.58,21.99,7.89,696.33,4.7,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,29.9,Medium,3.35,2026-07-23 22:55,42.6,NEWS: Feed unavailable
PWR,Industrial,653.8,45.7,21.9427,0.71,89.93,13.53,3.67,426.17,-34.8,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,29.8,Medium,3.36,2026-07-23 22:55,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.9,68.3,0.3364,0.0,0.0,-0.93,-0.62,126.09,-39.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.92,50.0,Low,0.16,2026-07-23 22:55,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,154.57,75.4,4.5921,2.7,21.12,34.18,15.24,199.51,29.1,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,33.7,Medium,2.97,2026-07-23 22:55,53.7,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,343.67,48.8,9.0157,0.36,31.44,18.94,14.32,390.34,13.6,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,38.1,Medium,2.62,2026-07-23 22:55,39.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,218.1,58.2,6.4524,1.45,40.02,16.61,13.36,266.96,22.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,33.8,Medium,2.96,2026-07-23 22:55,48.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,217.42,52.0,5.1079,0.87,31.19,18.35,12.99,110.13,-49.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,42.6,Medium,2.35,2026-07-23 22:56,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,237.27,58.6,5.5157,0.71,34.39,29.94,10.99,91.36,-61.5,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,43.0,Medium,2.32,2026-07-23 22:56,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
