Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
JNJ,Market,245.17,103.53,-57.8,30,"[{""headline"": ""J&J Stock Up 38% in 6 Months: Should You Buy, Sell or Hold? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMibEFVX3lxTE13bm8zN2lkNmZ6Uy1QUmw2SzRPWkRZQWpldUVkRGQtaTNNOFlrNU5nOV9XY3lVVHIwSEotRW5ySmgxQVVlZE8zMXhkMHpsMnJPcHNuUTZ4UHVqODZwRHhBM21FeGVCdGxzNzlWbQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Jury Talc Verdict Puts Johnson And Johnson Valuation In Sharp Focus - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQemZfUVBGRlpIMGxhTXBTdS1kdmUzc2lnSXhVSm5yckFrMTRpaFFPekhCbHBPT2ZCVW9lSWtaQkZkY0lOS2pqWXFDZm03VHVSTHdfQWZXMkFFMnkyVjNEYXVsTG14ZmJrZ3lUejE3YmVPOXB0ZzAzQUxIQU5EeFlwTTRMRGg2X3JXbEZhbDloUkhScHpwQVBiNktpdGR6ZlFpc24tMWwzUVczajJXRElrM19DUGFkZmxtbUJFS1hwdVMzZEduRjhSZzFQSldmM0l0ZTVoVEZKdkt4SWw1dFIw0gHkAUFVX3lxTE1UN3U4ZzRuazl0NGhJODZIczdERFloaVlQZHFzNVdnby1rVHRHcE8wTWJkeE9CQXlLOTNmaG1qX2twejFoUjBiRUNqSVpGeUhSS3BFQVRmblhKejFOTzFucU4xODVfem9TbU9qaE5NSFBFcDVsVnZ5TkxhWVl6Nndyd1ZtSVRNSXllUTRIeTFybHZsX3JpMUJJWUV2bTlSbzFwNDh5S21MSUtTQ0hHa2lTWktHREJmTXBObzBJeGRNVmNrSmFRbk9rYzhKY3ZrcF9hX25iSEp1YU5GLU5pbXdscE83Qg?oc=5"", ""score"": -0.12, ""reason"": ""Market updates.""}, {""headline"": ""Should You Pay Attention To Johnson & Johnson Stock\u2019s Momentum? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjlremkwVkJ3NmlEUmI2OElvbUdmdTF5cnQ4VnFPa0FoN0cxZXUxQkI0alBHc1FJZDFQMXEwblZZY2VDNWpaaXY5aDhqOFlZV29QaEVQbWtKWTFJUWxpTXYyMkhZZi0zRWFHeVh6YVZvUlRxajVhTnB6UnFOUHFmUjJpNWtxY0NRN0JpMDhDR0VJVHc1TkNNYmxrQ0xWNDYxQklRZ2FFRlNfSm5FZW5INkROWl9CSWE3X0NuaA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
JPM,Market,296.04,0.0,0.0,50,"[{""headline"": ""How to Play JPM Stock as Tech Spend Ramps in 2026 Amid AI Uncertainty? - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxPWmJaRzRIMUhGMW5KVFE5T2owOFJ3UGNucXN4RXp4YmtOSHdlUG8tTGZQR1VGTUFRay0yMzhRZDJnR3N4Uk91WVFGcXREVVpOWHNBWUNIUDltZkQ4dEN6S2U0ZnZIMWZ3eEFUeGdFaUptcjRKTjk2bzBkY2txaDFXWjVHLUF4Ym9wQS1KenpVVVhlUVBtYXBZ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Here is What to Know Beyond Why JPMorgan Chase & Co. (JPM) is a Trending Stock - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiggFBVV95cUxNZm54aW83d1dadENtNnA2VkZhVzBDdEVENFpITTNqeU1nVWxtQVhIUHRSeHRPWDhxVkd5YXhoQ1B6Q0FROEYyejZyWHQ1RF85MzlueXV2R3p3WGhObkU4dURNSzJwd1dxeHZXT2hkSzczRUhQVTNROF9TdUxuek1RclF3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Watch JPM's Ward Says Stock Rotation Has 'Further to Go' - Bloomberg.com"", ""link"": ""https://news.google.com/rss/articles/CBMipgFBVV95cUxPMUxiRklYM3lOSjVJRlUtWW95WmpUNXB1bXk1RGE3eUhoSTdteFhBUk43WXJscFNnQ29USjNXak85Tm9ORjdibXRMTzcxM1c0U3JIVmY1eDV2NjRNNWRZR0R6Ui03djRsLTh5OER5ZHkxa0l4dVdwNE12UEk3MjhTZTNhVGFBeDJZLUljRzBrNU9DWkJzb3NSampKMmtGeWNvNXM2Vk1R?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
KGC,Market,33.89,30.07,-11.3,46,"[{""headline"": ""BofA Lifts PT on Kinross Gold Corporation (KGC) to $42.75 from $37.50, Here\u2019s Why - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTFBOR0NrWGJIcHhzeHFGMjZhWmFIOFVaLVZwRngtTWpOYVdxd3VSZk5OZlE4bnFoSG4tbUFobTlLNHYybE1PRFd0c0hyR0FZMmtoOU02N05od3JRaTVxWTk0N3JXQndUdU56alY1NWdpN2tFenBhUlhjYVJiWWc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Inside JungKwanJang\u2019s 127-year Korean ginseng push into US wellness - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxQUGI4QUZ6MWZvVlVCcVJaWllJOGM2TVBkRnRyaFFXTTRQZHc4ZS1FWmhRektONURaT2hINHVOMFE0ZnNHRllxSmdpMTZkVmlGTE10MWRUNE1UaXRxYmpNLXc3TG9vU3psWEIwY1F0eFF6RGNLQmJMbXFfeHd1VXBmRml3aTAtMjZUaFZiVlJhUTJTT1hMY25FTnZPZXZBZjJDLUxueFVYVlpiSm0yVnNQMV90d183Q1MzZExGejRZbw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Kinross Gold (KGC) Price Target Increased by 19.37% to 44.04 - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTNmclNMSHRJS1JRTHVrSXpHd2VLX3dMbWo3NGE2OGZidVFmR1I0RDR5WXZPdk94emdneU9yQUZEQkdKZ181QXpraFBPRDBwTzkwUzAzZjl5UHZIa2dmX3RvV0Q5dkVCUkZSM3hadE1kY05wQS1XbzhJQm5aRmtnUEdrNUZXdmVM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
KHC,Market,24.2,35.17,45.3,65,"[{""headline"": ""3 Magnificent Dividend Stocks Down 20% to Buy and Hold Forever - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMimAFBVV95cUxPV01UNHphYTZ3Q0RNRGtnRkpwdk9uMzQ0UTJyOWF0cUNWalJwazdDOUkxMVlud3JUUElUZUZkOWFPb0NEX0RJSWRxVVB6OTZmUUVGNFlqR3FDcnVXMjZuWnFQYU91dDROUHN5NS13N01oM1NTblFEdTAxRWRPM1RSTEwxeks3NDFSYzFmZ1B3SkNMbm5OblhKUQ?oc=5"", ""score"": 0.48, ""reason"": ""Market updates.""}, {""headline"": ""Is Kraft Heinz (KHC) Now Attractive After Recent Share Price Weakness? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiggFBVV95cUxOVUl4QTUyblhxZDIzclJiMnc5dEhzWGRnNjVGa01ZVUZ1cUFyZWFrM1VobmkwOUc2UHRHMFhBeFRHLUpJT1BRX3dSSjI5enV2S254ZlBMYzF3RWNXSUFoQVNkTlAzWlFCQ2dIM2NCaXhKZXFYdFFqRzMwektWdXJWVFFn?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}, {""headline"": ""Insider sale notice: Cory S. Onell to sell 4,991 KHC shares (KHC) - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMilAFBVV95cUxQeDJXanQyRU9wMmxsNVFqUlNsenFsRjI0cDZUZEs5R3laU3l0ZnBUbUh2cklUNll0dWh2UkUzaUlwSnhzajRRaUdfeHdZNDNJSTczRGtaNmNTd0ZFSVotTDhfU2dDYVFhWFVfWFhFak1wR191OWlWZndrQ1pFRGRRekxSRVd0RHBKS212MGNQOEpMVWZa?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
KMI,Market,34.05,3.07,-91.0,19,"[{""headline"": ""Kinder Morgan (KMI) Valuation Check After Strong Multi Year Shareholder Returns - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMihgFBVV95cUxPaGZwelc5clJPTlpzalZjV2UwbUZidm54S2p1TEg0alI3TUlVemhmRzUtbnFDajM1ckVYYmRhcVhRdzB5cGdQSXBLcVIzSFRGMVlPX2p0MzFrMm9WX0xOWU9xLTl4LUNSTGlwcE1RalZSTFhIN1d5cGE2S19uZWtLWnRTYXBjUQ?oc=5"", ""score"": 0.43, ""reason"": ""Market updates.""}, {""headline"": ""Kinder Morgan: Here\u2019s What to Expect After Growing Its Project Backlog to $10 Billion - TIKR.com"", ""link"": ""https://news.google.com/rss/articles/CBMirAFBVV95cUxNQl9ocy1fbEFCUEJ3dGtxRllBSXJCdE1feUhxWGhqb2VDS2FURW0wSWZtZWRGdDNNRll5RWJvNlp6T1dvTzJGU0UwWloza1Y3YS00NWZiUElqR1BIa0JLQml4WWp0STlmemEyaVRBUlZyM3M2WlNtRTM3a2V5b1VJamhWbWNRYkhBYTRmNW1VWEFaeUpJVFh1OWxaWm9qRHdBbW9QdmFXUVMyTDBa?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Kinder Morgan stock hits 52-week high at 33.25 USD - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDVJSmNfcVRZN0NQckRickQ2M1R6UUJ6WmdnOS1aUkdhdWQ0N3dFTHc3VGtTWmotb3ltTnptbmlweW0yenludENkOHNwazkxMkJLOGpKdlZLeTg4N3RybEstaEtzWlpUZ1U4TXpMbkJBcDgzRTRzejkySS11blpYV2lMb0VfSHNjWEFDTjV2a3B1djZsek9tVzljVTBtTDNQWm5fQkd4U1c?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}]",2026-03-03
KO,Market,78.72,-5.1,-106.5,14,"[{""headline"": ""Coca-Cola stock ends near $82 after Mexico investment talk; traders eye Monday\u2019s reset - TechStock\u00b2"", ""link"": ""https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHc2RVBxbWh2Ul9CWmJJMlAyXzJ0RU04Q1QwSVQ0V3lneGszTW5QZkw1VXRlMV83SHlueVdyQTh0MDJwMXY1WU1JOVVMNWNicXJyRU9mYk41UTdIZXVRVGt1SHRvRmdDTThabEczd05MeVl6QjlQRW5EbF9hWW1XTVRYWkpDZldBalpFZW9SRHNxME9BSWdONW5RQ1VnN2VFUUo1cVpIQQ?oc=5"", ""score"": 0.1, ""reason"": ""Market updates.""}, {""headline"": ""Coca-Cola Stock Is Interesting, but Here's What I'd Buy Instead - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2Q2eG1rY01maEszQnlpN2tlVlZoQktkdEJEbEdDanNtdlRTckQ5ZTM0bmduR3lSS0JwRHFWLWNGNjhzRkc2WWx3eXhodXdWeHhjTjhJa1NzbTNPTkpSdTVKNTF1MDFFVUFlaFQtbTc1c3RFNVJ3ZUZLNEhHYk1hLXlYcW55NnFYdktVdFZNSQ?oc=5"", ""score"": 0.55, ""reason"": ""Market updates.""}, {""headline"": ""CocaCola (NYSE:KO) Stock Price Up 1.2% - Time to Buy? - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxQaGZybjRDWmhnZnRSekY3cjNqSEhxV1dKZGpib2htUURPQVhzNndGOHBvc01meTBvSzhpUTBrSmJvNk0xeWRNZkVBN010SzFUVjNOYmE2dTZhMllYTk9STVl5Wk9jWDNURFlfczhYQkNfdzFFdkZHX083dXBUNkh4cW11SFNRa01mNFJBNmNSNGVwNV85a0F1aFItMWZxTXR2?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
KR,Market,68.49,60.7,-11.4,46,"[{""headline"": ""Savings Programs that offer Affordable Access to GLP-1s Available at Kroger - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMiywFBVV95cUxONVg4TFVkRU5sRWlJMnpMajRCbzExa2ZZOUc1MXBOZ2p4UFdpVUhUcllnYk9BY2hHZlVOa3NpUjh3MWpMOG5Vd2FSaE9xZFhXallTbmdrVXd5aE50QTVzcXp4a0hTRTRKS05pcUo1ZHFReV80MGNzakVTTU9GX2RRTXpncHREeGd1Um1kRXRtbm9BRk5Qd2JpWkRnQ1ZFM1RBanBYYXREUmVEelhZb0pTRm9DT21TX3NyVXpDUEZDMGJHNTFqM3ZsYmF6TQ?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}, {""headline"": ""Kroger rolls out 20+ \u2018dinner in minutes\u2019 Private Selection meals - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivAFBVV95cUxNamRDQUoxR2oxZVp0YW1SREQwbkUtb2VEanFnYUJ2TUFxRThvanRhUHpTRUxINENoQWxpbGFfU3ZBQWJjQl9VcWNqMDIyaVRlaVEwdHl3VHZYd0w1RGx3aVJ5dm93T3VORHFOR0NIZmdjeE91ZTkycWhIODFrMlRhZHItZ3hTTFZ4ZHd5TUVfNFdXNFAtd3Q5NXdlTFdyQ0Z6UEFRdHl0dkNweTRxa2tFdnZPRjlPVkE2QXJ5Rg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""The Kroger Co (KR) Stock Price Down 3.38% on Feb 25 - GuruFocus"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxOaVl2S01RSS04VXEwenh3SGN3WTRjUHNSbU5mdGZwTmtudTVqMXpVbXJpRU1nYndnNWtKRnhqX1dVQ2ZwUzRnU011MFZvalFtYlByRE1aSmlDTzJibmRYNEprQVdIamt4MnRZb0dTaUhLN29lbnpCSlVWdHRNS1ZiMkptRTJSejdhbGxaYjdvcw?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}]",2026-03-03
KTOS,Market,88.78,-11.17,-112.6,12,"[{""headline"": ""Kratos Defense Extends Tumble On $1.2 Billion Fundraising Plans - Investor's Business Daily"", ""link"": ""https://news.google.com/rss/articles/CBMilgFBVV95cUxPZEZ6ZVFabl9Sa0NROUtib29uX0lReGpEQ2paN1Z6UWxuU3BpY1laZnowTDdQOGwzTnlzVW9nNmFXOVlQT0NkajF0Z2QxZm1UX3pobVcySzBSenAwbjNvZXo4d2E3LTBXUTFOYXRCVVZkYzVlRjRMbnZzTjI2NGlsdjlhaGh0eDE3U3JjNHpiZGdCMm1mMGc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Why Kratos (KTOS) Stock Is Falling Today - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxNMEk4dHZIczhLblBKdmZ5YWZrODFBb2JTVzNlcEZhbWx0RXJlVHBOLV9OUlNTVFRvWERJbUtXRXJuaFJ1R3YtY1VBNDY1VEFhMGtxYmNXc1RpcllPR2pPMWNscWJJRzhqMkIwUU03QmFrbDZ0WG1xMnQxbmE2c3hfRA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Why Kratos Defense Stock Keeps Going Down - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxNX3dkRU1DMm5wNjJINHhGQUtacG82cVdWcElXbFdvX3FNd3NlQmJiSUo2aXJaWkY0RE9IMDhfVUxEY0Nmd1h0Q1pkZTZ3bWhMOUdTNTFRSGp4NFlxczE5UXo0MFB2TmMxZFFndExuYV9mb0djRjhqd2RaeDRiWmNVcTdoMUREX21aMjNpNA?oc=5"", ""score"": 0.22, ""reason"": ""Market updates.""}]",2026-03-03
LDO.MI,Market,57.8,23.07,-60.1,29,"[{""headline"": ""Leonardo DRS (DRS) Stock Trades Up, Here Is Why - Yahoo Finance UK"", ""link"": ""https://news.google.com/rss/articles/CBMihAFBVV95cUxOY04wN2NjdUMxRkZTUGs2bUl3cVB2a1lJZ0ZGVjV1UTRLZGJ1ZFRyS1JhWkJuOW1pWExncUpGQV9wWFV1M042LTd5Y3FKTnRHUkpHSkdFWC1BaTJYUmpNb1B1MlpzVXczRGsyWUVaSlVCVDJXX01vSk44SE9DOHhEZm90Rzg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Assessing Leonardo (BIT:LDO) Valuation After \u00a31b UK Helicopter Contract And Sector Tailwinds - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxNc3VkN2RyTko4d1JueUZFS1Z3UXFpeVdOcFVFWXNfaDlyd1hMWVFFXy14RDNKNlEyMWxtUnZLdTV4bDdvZzhRRkNhcFhGRm9hODE4RGg1UUotVmFYam5xRjhBTHpocTk3bDc3RTEyYTM1Z0xfZ1JoRW8tRXg0ekFwLW1YVGdjVkJDRWc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
LDOS,Market,179.59,131.21,-26.9,41,"[{""headline"": ""Here is What to Know Beyond Why Leidos Holdings, Inc. (LDOS) is a Trending Stock - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigwFBVV95cUxQaS1WQnEybzdHZVVKWExDVWc4bjhhbFJkRWlQaWpkZFd0T1BPbGZjNVYwU1NoR3cyOG9rRDBIMEoxY2ZySG1fU2lQajJWQnA5MV9FVmVLM25KaUtPT25XYjR3WnZ0MVd2X2pBdDJhQXJ3d1NxYXlNdGEyZjFKeTcxT3dyVQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Leidos (LDOS) CFO exercises 3,333 options, withholds 2,152 shares for taxes - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiswFBVV95cUxOMmdqZDd0ekZUMzI0bTVHRktWb2pYcDRIRUg4Vld2UDZVVDVfRFBwV01QQUh2ZkM5WWl3ZHRCNGYzdVc2Si04R0djcU1ZY3I0VnNsUE5qaWo5OGxhZF9MaG1LVjZ2NmFjOWRZX0JCLTdZSXNfWUFDNmFDbHJtX0ZObGFjVFVmbzJWTzRBTUcxSW43VlVHaVkxeUc3YmdRNktOMnlLbGJlY3JUX3F6Y0NRMTFfSQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Leidos Holdings, Inc. $LDOS Shares Sold by RWA Wealth Partners LLC - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdEsyMmU1Zy1XNkJXWnFjZ3J2bXZNSFpSQkxtczFjcTNoRk5IQlhMejVKbm1rOVMtQVE0LUdOdHZqcHhDOHJjWkxsaFQxSDIwUDBheEsxa3dqWUhJbjVRT1l6aDRwbmpxbGJDbGV1WkpsZ3Z5RkFUTW1aS1pFZ2NBVzRyZ1dKTVdBS0VZOGY1YUY0M05ySG10cXFZMG4zRzg1bkpFQUJwWnNyZDBuQWFSS3RFWFh4X0ZjVmJsZUcyUGlsUQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
LEN,Market,107.19,845.07,688.4,279,"[{""headline"": ""Lennar (LEN) Stock Falls Amid Market Uptick: What Investors Need to Know - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMiogFBVV95cUxPTmE5UGhDQ0RRYzFaVjBmT3diRW1ESnNzZmkwS2ROeDJDODl1MGZqeHFyTFVIc3RsTUZSYjVzdWZ6VUxDOG9aV2dJNTgxQTRucW1sWWtzLWFYOVVfaW83TkVNdVpTTXduVXZ4SDJOWUlvRU9wMm0xTmhkN1h0bGUzbl9kLUZhaFh1ZEpoeWloUkpiSVE3Vm9yVm1zendkbzRfUEE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Lennar Corp (LEN) Stock Price Down 3.79% on Mar 2 - GuruFocus"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxQSy02X1FvbTJHOUUzb25HOVJXNUtIR3VPemJkWjNrb2p3bUFOMHVHZUhGX01BbFhaaGU3VEhxc0lxS1dSLS1Ua2NLV0ZLaEdTaDZQRWxuMDlxb1hFWDlOUEJHUWV5MVM3Y25kQ2FOQ1dLbllmRTVmakRHa2VTN1I3SVYyV29wRGROYUtnSQ?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}, {""headline"": ""Is Lennar (LEN) Pricing Reflect Housing Sentiment After Recent Share Price Pullback - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMiywFBVV95cUxOZWZ5elRENnZJUkdhamZwSWwwNHNFWW55RGYySmpQRk1EWDNCWTZ6WGhZQzBpNFI3a3hDaGZRWVhuQXhKWXZnMV9VV0gwLVczdjhuRlByUHo5eXJ2bElvNU5sTjhlSVBKSF9UU2dpUlBwYXRCV2VXMEFsNWtBRXVzUS1IcFU2UzUta2ZaMnFsTU1uMXZrSjhIckRaSjVFQ3VGWHpFYzA3ZXJJNmh5WG5hUll6RUdaSnpxN04tQ2czTndoeXBmMS1VcnVFY9IB0AFBVV95cUxOWnlES1VYWDNCc3hVUVlIaWY4R05oTVpCQnkyUURyemEwYUdNNHJGOVJmTkoxazFGMzNjRTA4VDRDS0pRdGUzRzRCMTZ1RmYzY0FrTWFVNi03RUtpV3hOc0hpT3VkUWZOcGRzNTBLb09BZ1Job0J2WHBleG9fbHg5TDNDUmU4bll2d0hMbUpxZUo3NEFSLXd6V3lFOThWaUs3bHpIaloxUkFySnBoM2RYVHh1WjhOU3F6b1BBemdIZnY3NjJwT0tUN1BiOHk5ZEVt?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
LEU,Market,195.0,30.15,-84.5,21,"[{""headline"": ""Centrus (LEU) Is The Pick If You Want Uranium Stocks, Says Jim Cramer - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxOdHBKZmREOW9hRG9BVm8wVlJIeEg0dFNnVGF3X1g5TDVERFNCbHc1ZE9pR1ltM0ZEWkVfVmRRX0NUQVFjNk50d2RaRU9CaGJQbHFjX2NvTDRkUkZwN0FRU2VNMllxbEx6SjMtdXdkVUZfWXBLcldLRDFwb3VPaVBheQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""LEU Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBjLWl5dHljLWRhbTd1ZU5nX016SGk0YkFtV3NnNDRGMG5JUGp2ejI3Uk5CN1RSMzJTTnlmV05ROXptdWxuTGc3WVR5UkFwNVoya3J2SQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is It Time To Reassess Centrus Energy (LEU) After Its 135.7% One-Year Surge - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMixwFBVV95cUxNU21XemU3YTN5dDJiUjM3d2JhWkdINElUOHJtWVk4VTFBdzhzZ2dkaWdoQlZFa1A1dzcycmpFR0phQWFxOFJpdDJiZmZPZy1FdEJheGRxRXNxMjRlM090MnRyY2NKbElkZ0NlMElMbGpFRFVQUlZMdmRPZ1hVbDl2YjdpcGN1M1dmVllhbHpfbUtYQzFQblYxSkpFXzk1cEpTMEs5MDRvY3pFRkJKMUUyNTZoUzFfc05rRDZwUFpIR2s4THI1Y2JF0gHMAUFVX3lxTE96TFFmbkVaTHlCTlZkVll3MTB1dlRVQnJybEx2R2YzUHJONjBZSE9BbHl4bXYtdy1tdTdId0x6Z0pJMEx4ODJSc0ZwOVAwWDVuc2NDQkVRRno2WExLVFIzQmRuMzlwWTRId0tIbW5ndTdjSWs1Mnk3ZEZWTGdBZ3ZZUk44cEptUHhQZE9INllON3hYTGJvM21sZDROX2FSYjdiTG9aeFdlME1oX2tIWHNzQ3NCbFlUaXhkS2xVdkdaeGoxQlZvR3EwNnYwVA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
LHX,Market,371.17,218.99,-41.0,36,"[{""headline"": ""L3Harris Technologies Stock Surged 70%, Here\u2019s Why - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSnFObHdwNzdWX2tsd2hrZXZSb2hoa2xFaVk2SDJfUHo3YTBYWXhpZ0JlTW1DRGdwTExXTkFtRDcxQzBfT0tVamhEeW4wY3JWSHRYZGlqQ0YzOWNubW9XeWttTWNJbkFQZHN5OUJoc0s1Z3ozREFoX0hYaFhZWHpPRjN1NnVIel9ZMkdPSG9hMVpuQjBVeFkxOUdkUVpLaXl5dDZ5VzVZVmlqa2Nx?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""L3Harris (NYSE: LHX) VP awarded 1,630 options and 423 RSUs - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ3NIdHBVNFZKRTRKV29oRlRSRUhRQ0MxTHBTXzNBczZURnh6SHkxb1RRUVF3dWdkUWUyeS1ZRm9TYnI3YlFfTFVfcGlFOWhmcHQ2dm9LdWlWaGVxR2xEejlYWFN4cG1ZNTJ2dUkxUmx0V05aWWhMR2p0YVUxazdaNG42NS1QeFFpZklTMHF3bnJvVFlwVW1qQURUZUxlbzRURkltS29wSmZuMmNSZGhGSmVPQW1YSVdmd2RtdVVR?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""L3Harris Technologies (NYSE:LHX) Stock Rating Upgraded by Argus - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxNVmc1UmNnQ0lKZWE2TkdjbVBaNlAtV2JjWWZIa3BScVphbF8wWGZCZVpkVWxlNlU5UmhZaU5WTEN0N0ZUdGl4R2JkNXBWR1drdjdRQUl2b0E3OWJUYlc5T0I0cDYzblFYUEI0TzV6S00yc1lVT3lRbTJCQlJwUmlZSXluX2hmYzZEN3pMYlctWXBmOTB0SlVBWlpQdnYtNmJ4cmZsbDY2WC1tTkVsM19nWmR3T0o?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
