Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MU,Semiconductors,422.88,52.3,27.2279,1.67,19.96,39.82,41.49,10.62,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,15.5,High,6.44,2026-03-22 22:02,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,293.1,55.4,20.3176,1.39,27.7,41.13,35.64,57.3,-80.5,Medium,cf_df,5.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,14.4,High,6.93,2026-03-22 22:02,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,411.23,54.2,26.0843,2.41,46.52,0.0,19.59,7.32,-98.2,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.04,15.8,High,6.34,2026-03-22 22:02,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NXPI,Semiconductors,191.37,28.6,7.3275,1.59,24.1,20.7,16.47,52.22,-72.7,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.98,26.1,Medium,3.83,2026-03-22 22:02,39.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,87.91,54.6,5.2829,1.15,28.64,19.25,32.58,26.2,-70.2,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,16.6,High,6.01,2026-03-22 22:03,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,62.97,31.6,2.8146,1.41,0.0,-1.09,-1.57,0.7,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,22.4,Medium,4.47,2026-03-22 22:03,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,59.26,41.3,2.5307,1.7,204.34,1.5,2.02,35.52,-40.1,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,23.4,Medium,4.27,2026-03-22 22:03,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,290.83,47.8,19.3321,1.45,84.05,19.73,17.37,40.06,-86.2,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,15.0,High,6.65,2026-03-22 22:03,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENTG,Semiconductors,114.66,44.0,6.5211,1.47,73.97,6.16,7.37,101.66,-11.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,17.6,High,5.69,2026-03-22 22:03,31.4,NEWS: Feed unavailable
FORM,Semiconductors,92.22,52.2,6.0043,1.98,133.65,5.48,6.93,3.86,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.49,15.4,High,6.51,2026-03-22 22:03,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,136.07,49.9,4.6668,2.12,17.95,19.87,20.47,401.98,195.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,29.2,Medium,3.43,2026-03-22 22:03,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SWKS,Semiconductors,54.44,37.5,2.0043,2.32,20.86,6.49,9.73,113.64,108.7,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.17,27.2,Medium,3.68,2026-03-22 22:03,68.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.2% of float | NEWS: Feed unavailable
QRVO,Semiconductors,78.16,41.2,2.0294,2.27,21.53,9.62,9.11,27.67,-64.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.87,38.5,Medium,2.6,2026-03-22 22:04,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RMBS,Semiconductors,91.7,44.3,5.255,1.57,43.46,18.55,32.57,81.7,-10.9,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,17.5,High,5.73,2026-03-22 22:04,41.5,NEWS: Feed unavailable
MPWR,Semiconductors,1068.85,45.9,49.1228,1.8,83.31,19.17,22.27,669.02,-37.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,21.8,Medium,4.6,2026-03-22 22:04,38.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,46.45,50.0,2.1757,1.5,119.1,3.11,4.98,11.85,-74.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.11,21.3,Medium,4.68,2026-03-22 22:04,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,206.25,70.9,1.9218,1.04,0.0,-5.97,-8.27,54.89,-73.4,Medium,cf_df,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.75,50.0,Low,0.93,2026-03-22 22:04,5.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MTSI,Semiconductors,218.96,44.9,13.2229,1.86,99.08,12.95,15.88,28.31,-87.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,16.6,High,6.04,2026-03-22 22:04,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,18.57,39.9,1.0886,2.78,0.0,-3.53,-9.71,7.71,-58.5,Medium,cf_df,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,17.1,High,5.86,2026-03-22 22:04,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,84.43,48.0,3.7593,1.18,22.22,11.74,14.33,27.37,-67.6,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.73,22.5,Medium,4.45,2026-03-22 22:04,25.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
T,Telecom,28.31,57.8,0.6664,1.53,9.31,18.8,17.47,46.11,62.9,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,42.5,Medium,2.35,2026-03-22 22:05,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,49.98,56.6,1.0364,1.95,12.31,17.07,12.43,108.86,117.8,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,48.2,Medium,2.07,2026-03-22 22:05,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,208.47,45.4,5.3679,2.43,21.47,18.18,12.45,560.51,168.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,38.8,Medium,2.57,2026-03-22 22:05,69.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,213.01,43.1,8.2636,1.49,5.88,28.67,9.11,31.49,-85.2,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.37,25.8,Medium,3.88,2026-03-22 22:05,34.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,29.02,37.1,0.9232,6.51,5.38,21.41,16.17,95.57,229.3,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,31.4,Medium,3.18,2026-03-22 22:05,75.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LUMN,Telecom,6.49,39.1,0.3618,2.01,0.0,0.0,-14.02,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.13,17.9,High,5.57,2026-03-22 22:05,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,13.98,49.8,0.6993,2.24,0.0,-3.34,-11.01,17.63,26.1,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.62,20.0,High,5.0,2026-03-22 22:05,47.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,94.44,42.4,9.1776,1.35,0.0,-22.07,-23.74,46.19,-51.1,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.76,10.3,High,9.72,2026-03-22 22:05,16.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 20.8% of float | NEWS: Feed unavailable
IRDM,Telecom,25.4,60.2,1.1566,2.09,23.96,22.01,13.12,23.92,-5.8,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.38,22.0,Medium,4.55,2026-03-22 22:06,32.1,NEWS: Feed unavailable
GSAT,Telecom,58.73,48.0,3.6971,1.99,0.0,-2.42,-3.17,189.73,223.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.78,15.9,High,6.3,2026-03-22 22:06,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,46.39,49.7,3.4464,2.97,0.0,-6.39,-7.34,4.33,-90.7,Low,info_fcf,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,13.5,High,7.43,2026-03-22 22:06,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,256.48,19.0,7.2149,1.18,35.23,22.52,12.91,173.97,-32.2,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,35.5,Medium,2.81,2026-03-22 22:06,46.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EMR,Industrial,128.15,30.6,4.4961,0.73,31.41,9.65,12.72,37.77,-70.5,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,28.5,Medium,3.51,2026-03-22 22:06,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,286.79,30.0,11.5148,1.1,35.58,44.69,18.98,128.15,-55.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,24.9,Medium,4.02,2026-03-22 22:06,45.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,257.68,26.2,6.0207,1.71,24.56,93.72,19.11,159.7,-38.0,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.19,42.8,Medium,2.34,2026-03-22 22:06,50.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,141.2,27.0,4.4971,1.53,23.53,75.5,13.03,3.13,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,31.4,Medium,3.18,2026-03-22 22:06,44.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLR,Industrial,44.92,44.7,2.1468,1.68,0.0,-1.71,-0.33,81.49,81.4,Medium,cf_df,2.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.98,20.9,Medium,4.78,2026-03-22 22:07,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,129.7,41.8,4.1873,0.82,43.52,12.64,14.17,1.04,-99.2,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,31.0,Medium,3.23,2026-03-22 22:07,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,356.8,47.5,13.5426,1.52,34.14,21.53,14.89,252.39,-29.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,26.3,Medium,3.8,2026-03-22 22:07,33.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,894.41,35.8,29.7636,0.64,32.68,25.78,17.29,522.4,-41.6,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,30.1,Medium,3.33,2026-03-22 22:07,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,355.11,33.6,13.0309,0.67,40.63,23.74,11.56,385.65,8.6,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,27.3,Medium,3.67,2026-03-22 22:07,50.4,NEWS: Feed unavailable
DOV,Industrial,209.37,42.4,6.1514,0.75,26.24,15.29,13.52,243.89,16.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,34.0,Medium,2.94,2026-03-22 22:07,42.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,81.39,32.6,2.9592,0.66,56.13,5.77,7.6,66.27,-18.6,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.92,27.5,Medium,3.64,2026-03-22 22:07,33.7,NEWS: Feed unavailable
XYL,Industrial,120.44,35.7,3.0207,1.78,30.8,8.4,10.59,161.56,34.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,39.9,Medium,2.51,2026-03-22 22:08,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,184.11,27.5,5.1661,1.26,28.72,12.34,13.98,124.49,-32.4,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,35.6,Medium,2.81,2026-03-22 22:08,38.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLS,Industrial,71.4,29.4,3.2721,0.62,27.05,17.18,7.32,127.55,78.6,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,21.8,Medium,4.58,2026-03-22 22:08,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
A,Industrial,111.3,28.7,2.935,1.56,24.57,19.95,18.26,53.29,-52.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,37.9,Medium,2.64,2026-03-22 22:08,40.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AOS,Industrial,64.09,23.0,2.1236,1.65,16.65,29.2,14.26,131.03,104.4,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,30.2,Medium,3.31,2026-03-22 22:08,81.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CARR,Industrial,58.07,44.5,2.005,1.18,34.36,10.93,6.82,42.99,-26.0,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,29.0,Medium,3.45,2026-03-22 22:08,29.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,79.54,31.1,2.2104,1.06,22.73,0.0,9.59,26.48,-66.7,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,36.0,Medium,2.78,2026-03-22 22:08,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,467.88,29.6,18.595,0.63,20.53,75.83,15.51,825.39,76.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,25.2,Medium,3.97,2026-03-22 22:08,77.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,262.73,32.6,6.8413,1.83,28.4,17.47,18.39,211.55,-19.5,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,38.4,Medium,2.6,2026-03-22 22:09,43.0,NEWS: Feed unavailable
ROP,Industrial,353.68,48.1,9.3329,1.93,24.94,7.93,19.44,1038.66,193.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,37.9,Medium,2.64,2026-03-22 22:09,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,182.69,38.8,7.1149,1.07,29.95,14.29,12.39,313.49,71.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,25.7,Medium,3.89,2026-03-22 22:09,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,65.26,59.0,2.4115,0.64,28.37,29.56,9.7,171.78,163.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,27.1,Medium,3.7,2026-03-22 22:09,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,88.77,34.3,2.6882,1.11,17.34,12.24,6.22,35.88,-59.6,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,33.0,Medium,3.03,2026-03-22 22:09,32.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,43.76,38.6,1.1889,3.34,40.15,33.29,15.35,17.67,-59.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,36.8,Medium,2.72,2026-03-22 22:09,44.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,85.72,35.4,3.0029,0.68,23.36,14.69,5.37,68.43,-20.2,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,28.5,Medium,3.5,2026-03-22 22:09,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,67.28,24.1,2.986,1.26,25.39,4.52,2.66,3.45,-94.9,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,22.5,Medium,4.44,2026-03-22 22:09,32.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CMI,Industrial,533.54,38.6,18.3811,0.76,26.04,23.93,8.44,699.44,31.1,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,29.0,Medium,3.45,2026-03-22 22:10,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
