Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NXPI,Semiconductors,302.19,50.7,17.6951,0.26,28.86,25.81,21.03,57.13,-81.1,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,17.1,High,5.86,2026-06-25 17:49,29.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,279.91,56.2,32.9579,0.34,96.19,16.03,28.99,27.01,-90.4,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,8.5,High,11.77,2026-06-25 17:49,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,95.27,51.5,5.9879,0.35,433.05,3.4,4.88,0.79,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,15.9,High,6.29,2026-06-25 17:49,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,120.03,52.3,9.6671,0.31,87.61,7.49,9.46,35.64,-70.3,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.04,12.4,High,8.05,2026-06-25 17:50,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,462.2,62.5,33.9254,0.54,85.91,28.75,22.55,40.86,-91.2,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.08,13.6,High,7.34,2026-06-25 17:50,25.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,177.2,63.1,14.33,0.39,102.43,6.79,8.18,102.29,-42.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.48,12.4,High,8.09,2026-06-25 17:50,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,148.65,57.2,12.6986,0.71,168.91,6.75,8.14,4.22,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,11.7,High,8.54,2026-06-25 17:50,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,155.45,40.3,7.4691,0.45,19.8,20.33,20.75,484.64,211.8,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.55,20.8,Medium,4.8,2026-06-25 17:50,69.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,71.12,47.6,4.8421,0.39,29.63,6.17,8.93,112.73,58.5,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.58,14.7,High,6.81,2026-06-25 17:50,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,96.54,48.3,4.88,0.53,26.67,10.06,9.21,89.45,-7.3,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,19.8,High,5.05,2026-06-25 17:50,27.0,NEWS: Feed unavailable
RMBS,Semiconductors,124.89,41.9,14.1486,0.43,59.47,18.02,31.89,81.95,-34.4,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,8.8,High,11.33,2026-06-25 17:50,35.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1445.15,44.7,119.2004,0.42,103.82,19.57,22.98,671.19,-53.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.35,12.1,High,8.25,2026-06-25 17:51,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,85.85,59.0,5.895,0.42,286.17,2.36,3.72,12.28,-85.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.62,14.6,High,6.87,2026-06-25 17:51,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,217.83,48.4,1.6979,0.67,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.97,50.0,Low,0.78,2026-06-25 17:51,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,388.05,56.5,24.1571,0.51,165.13,13.49,16.46,28.59,-92.6,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,16.1,High,6.23,2026-06-25 17:51,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,45.01,53.8,4.3121,0.36,0.0,-3.88,-10.47,7.45,-83.4,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,10.4,High,9.58,2026-06-25 17:51,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,177.98,56.7,14.5446,0.43,55.1,9.74,11.93,27.15,-84.7,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.97,12.2,High,8.17,2026-06-25 17:51,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,22.44,38.3,0.5607,0.41,7.38,18.37,16.94,45.53,102.8,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,40.0,Medium,2.5,2026-06-25 17:51,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,45.97,45.8,1.1261,0.32,11.21,17.2,12.46,103.55,125.3,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,40.8,Medium,2.45,2026-06-25 17:51,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,182.18,45.3,4.9421,0.37,19.38,18.02,11.65,570.17,213.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,36.9,Medium,2.71,2026-06-25 17:52,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,130.76,38.4,6.1236,0.32,3.54,27.5,9.03,27.8,-78.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,44.29,21.4,Medium,4.68,2026-06-25 17:52,31.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 44.3% of float | NEWS: Feed unavailable
CMCSA,Telecom,22.86,36.2,0.6111,0.34,4.48,20.92,15.0,99.18,333.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,37.4,Medium,2.67,2026-06-25 17:52,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,8.29,42.9,0.5236,0.46,0.0,0.0,-14.34,0.18,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.07,15.8,High,6.32,2026-06-25 17:52,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,14.62,39.6,0.5976,0.64,0.0,-4.05,-12.73,16.65,13.9,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.27,24.5,Medium,4.09,2026-06-25 17:52,36.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,41.06,36.5,3.7086,0.32,0.0,-19.87,-21.94,46.18,12.5,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.97,11.1,High,9.03,2026-06-25 17:52,30.1,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
IRDM,Telecom,41.21,41.5,3.6199,0.31,41.63,21.39,12.05,23.91,-42.0,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,11.4,High,8.78,2026-06-25 17:52,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,79.63,42.4,1.3518,0.83,0.0,-2.54,-3.09,11.02,-86.2,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.02,50.0,Low,1.7,2026-06-25 17:53,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,58.9,39.2,5.7046,0.45,0.0,0.08,-0.73,25.22,-57.2,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.02,10.3,High,9.69,2026-06-25 17:53,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,280.44,67.8,7.3529,0.43,38.0,22.43,12.8,163.11,-41.8,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,38.1,Medium,2.62,2026-06-25 17:53,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,144.58,52.9,4.855,0.52,33.55,12.33,13.35,37.98,-73.7,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,29.8,Medium,3.36,2026-06-25 17:53,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,372.67,75.5,11.26,0.58,46.29,45.43,17.86,127.21,-65.9,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,33.1,Medium,3.02,2026-06-25 17:53,22.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,269.07,64.2,5.4107,0.5,25.01,96.85,19.32,160.11,-40.5,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.36,49.7,Medium,2.01,2026-06-25 17:53,26.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,167.47,73.1,4.6407,0.28,32.27,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,36.1,Medium,2.77,2026-06-25 17:53,18.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FLR,Industrial,52.99,60.2,2.501,0.38,24.2,10.15,2.31,76.48,44.3,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,21.2,Medium,4.72,2026-06-25 17:53,40.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,145.88,54.4,5.1401,0.51,44.61,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,28.4,Medium,3.52,2026-06-25 17:54,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,418.9,54.9,18.3479,0.38,40.91,20.84,13.99,223.34,-46.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,22.8,Medium,4.38,2026-06-25 17:54,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,984.86,70.3,26.3971,0.23,36.34,24.84,16.58,525.61,-46.6,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,37.3,Medium,2.68,2026-06-25 17:54,17.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,478.81,60.1,15.54,0.46,49.77,27.18,12.36,386.7,-19.2,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.38,30.8,Medium,3.25,2026-06-25 17:54,27.7,NEWS: Feed unavailable
DOV,Industrial,229.99,62.8,6.1864,0.31,28.71,15.0,13.3,246.19,7.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,37.2,Medium,2.69,2026-06-25 17:54,30.9,NEWS: Feed unavailable
IR,Industrial,81.65,65.7,2.7543,0.44,55.17,5.72,7.54,66.89,-18.1,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,29.6,Medium,3.37,2026-06-25 17:54,16.2,NEWS: Feed unavailable
XYL,Industrial,116.86,63.3,2.8914,0.6,29.07,8.72,10.79,164.18,40.5,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.13,40.4,Medium,2.47,2026-06-25 17:54,39.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,227.04,64.5,5.77,0.19,33.64,12.75,14.38,125.72,-44.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,39.3,Medium,2.54,2026-06-25 17:55,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,75.19,48.1,3.5359,0.64,27.65,17.09,7.61,126.24,67.9,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.51,21.3,Medium,4.7,2026-06-25 17:55,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,137.18,64.8,3.9954,0.35,27.55,21.33,19.55,53.52,-61.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,34.3,Medium,2.91,2026-06-25 17:55,17.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,61.07,58.6,1.8693,0.38,16.29,28.27,13.84,127.56,108.9,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.63,32.7,Medium,3.06,2026-06-25 17:55,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,76.04,69.0,2.5541,0.39,50.69,9.91,5.99,42.8,-43.7,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,29.8,Medium,3.36,2026-06-25 17:55,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.96,57.0,1.5925,0.35,19.67,0.0,10.11,26.91,-63.6,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,46.4,Medium,2.15,2026-06-25 17:55,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,568.27,65.8,20.7478,0.69,25.25,76.79,15.09,820.61,44.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.53,27.4,Medium,3.65,2026-06-25 17:55,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,303.47,64.3,7.6388,0.31,32.42,17.14,18.19,213.45,-29.7,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,39.7,Medium,2.52,2026-06-25 17:56,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,333.31,50.5,8.7436,0.29,20.81,9.01,21.12,1050.99,215.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.8,38.1,Medium,2.62,2026-06-25 17:56,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,199.47,55.1,5.9706,0.48,35.24,12.26,10.8,254.13,27.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,33.4,Medium,2.99,2026-06-25 17:56,44.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FTI,Industrial,67.26,46.5,2.3686,0.28,25.77,33.41,10.62,172.25,156.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,28.4,Medium,3.52,2026-06-25 17:56,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,87.84,41.5,2.647,0.54,16.76,12.25,6.15,33.83,-61.5,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,33.2,Medium,3.01,2026-06-25 17:56,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.85,58.5,1.0964,0.4,41.46,33.84,15.39,17.7,-62.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,42.7,Medium,2.34,2026-06-25 17:56,25.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,117.81,62.3,3.0282,0.62,31.67,15.0,5.42,68.88,-41.5,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,38.9,Medium,2.57,2026-06-25 17:56,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,91.28,69.3,3.5168,0.68,37.41,4.17,2.44,3.45,-96.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,26.0,Medium,3.85,2026-06-25 17:56,7.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,722.2,60.3,28.3686,0.32,37.52,21.99,7.89,696.33,-3.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,25.5,Medium,3.93,2026-06-25 17:57,24.9,NEWS: Feed unavailable
PWR,Industrial,711.28,51.1,31.3843,0.69,97.44,13.53,3.67,426.17,-40.1,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.97,22.7,Medium,4.41,2026-06-25 17:57,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,208.8,61.7,0.7871,0.33,0.0,-0.93,-0.62,126.09,-39.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.63,50.0,Low,0.38,2026-06-25 17:57,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,137.13,58.4,4.0213,0.73,18.73,34.18,15.24,199.51,45.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,34.1,Medium,2.93,2026-06-25 17:57,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
