Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MRVL,Semiconductors,217.08,51.9,17.5807,1.02,73.09,16.03,28.99,26.98,-87.6,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,12.3,High,8.1,2026-08-13 10:39,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,79.44,47.5,4.6429,0.75,118.57,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,17.1,High,5.84,2026-08-13 10:39,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,83.32,45.0,4.5357,0.96,53.07,8.31,10.17,35.59,-57.3,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,18.4,High,5.44,2026-08-13 10:39,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,402.74,57.2,31.7329,0.79,52.1,36.46,25.77,41.5,-89.7,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,12.7,High,7.88,2026-08-13 10:39,32.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,161.08,61.2,10.8397,1.07,80.54,7.67,9.19,102.66,-36.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,14.9,High,6.73,2026-08-13 10:39,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,128.77,57.7,10.2114,0.83,83.62,10.99,12.8,4.78,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,12.6,High,7.93,2026-08-13 10:39,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,121.89,29.8,5.2464,1.08,14.9,20.9,21.0,488.03,300.4,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,23.2,Medium,4.3,2026-08-13 10:39,77.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,69.68,60.1,3.1729,0.76,35.55,5.09,7.23,111.92,60.6,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,22.0,Medium,4.55,2026-08-13 10:40,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,98.24,63.0,3.1687,0.64,22.43,11.56,10.95,91.13,-7.2,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,31.0,Medium,3.23,2026-08-13 10:40,20.7,NEWS: Feed unavailable
RMBS,Semiconductors,101.01,48.6,7.3764,1.07,44.3,17.79,31.69,82.08,-18.7,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,13.7,High,7.3,2026-08-13 10:40,37.1,NEWS: Feed unavailable
MPWR,Semiconductors,1425.01,55.8,78.2471,0.72,86.94,21.98,24.5,671.98,-52.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,18.2,High,5.49,2026-08-13 10:40,29.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,63.84,46.4,4.4243,0.7,145.09,3.62,5.58,12.35,-80.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,14.4,High,6.93,2026-08-13 10:40,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.83,56.0,1.3093,0.98,0.0,-3.63,-4.57,49.19,-77.5,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.6,2026-08-13 10:40,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,310.75,55.1,20.375,0.93,98.96,17.18,20.7,28.54,-90.8,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,15.3,High,6.56,2026-08-13 10:40,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,30.44,38.9,3.17,1.15,0.0,-3.62,-9.48,7.54,-75.2,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,9.6,High,10.41,2026-08-13 10:40,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,142.14,52.1,10.2171,0.63,47.7,8.89,10.71,28.2,-80.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,13.9,High,7.19,2026-08-13 10:41,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.25,61.1,0.6871,0.44,8.08,18.34,16.94,46.11,90.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,35.3,Medium,2.83,2026-08-13 10:41,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,46.98,58.0,1.4171,0.47,12.33,15.84,11.64,104.23,121.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,33.2,Medium,3.02,2026-08-13 10:41,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,177.13,46.6,6.175,0.51,18.68,17.99,11.46,576.18,225.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,28.7,Medium,3.49,2026-08-13 10:41,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,150.22,56.5,8.215,0.54,4.1,27.2,9.05,32.9,-78.1,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,18.3,High,5.47,2026-08-13 10:41,23.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,25.47,61.0,0.8429,0.65,8.16,11.49,8.97,100.52,294.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,30.2,Medium,3.31,2026-08-13 10:41,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.29,44.0,0.405,0.79,0.0,0.0,-8.65,0.18,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,15.5,High,6.44,2026-08-13 10:41,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,13.03,49.7,0.795,0.62,0.0,-3.94,-12.23,17.15,31.6,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,16.4,High,6.1,2026-08-13 10:41,41.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,33.61,37.5,3.3564,0.99,0.0,-126.21,-72.83,46.17,37.4,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,10.0,High,9.99,2026-08-13 10:42,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,49.65,56.0,1.7664,0.66,57.07,19.71,10.55,24.54,-50.6,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,28.1,Medium,3.56,2026-08-13 10:42,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,83.22,61.9,1.1593,0.72,0.0,-15.88,-18.49,8.73,-89.5,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,1.39,2026-08-13 10:42,3.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,87.23,62.3,6.065,0.69,0.0,0.19,-0.64,21.61,-75.2,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,14.4,High,6.95,2026-08-13 10:42,10.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,278.43,51.3,6.4571,0.94,38.19,21.96,12.57,163.62,-41.2,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,43.1,Medium,2.32,2026-08-13 10:42,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,163.8,67.7,5.11,0.75,36.0,12.8,13.83,39.29,-76.0,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,32.1,Medium,3.12,2026-08-13 10:42,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,365.33,53.6,9.7814,0.59,43.08,48.23,17.72,128.35,-64.9,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,37.3,Medium,2.68,2026-08-13 10:42,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,292.51,60.2,7.495,0.61,26.52,104.62,19.39,159.87,-45.3,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,39.0,Medium,2.56,2026-08-13 10:42,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,183.78,69.7,4.0021,0.7,32.7,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,45.9,Medium,2.18,2026-08-13 10:43,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,52.03,51.9,3.1021,0.83,0.0,-45.17,-12.85,39.09,-24.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,16.8,High,5.96,2026-08-13 10:43,2.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,152.79,60.1,5.0436,0.7,43.16,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,30.3,Medium,3.3,2026-08-13 10:43,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,459.96,65.5,19.7539,0.67,46.74,19.68,12.75,224.44,-51.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,23.3,Medium,4.29,2026-08-13 10:43,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1069.52,69.7,31.8686,0.78,37.59,25.08,16.97,534.23,-50.0,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,33.6,Medium,2.98,2026-08-13 10:43,19.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,451.39,47.2,16.2107,0.79,42.19,30.63,13.39,391.16,-13.3,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,27.8,Medium,3.59,2026-08-13 10:43,36.8,NEWS: Feed unavailable
DOV,Industrial,208.07,47.2,4.5293,0.71,25.19,14.91,13.48,247.23,18.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,45.9,Medium,2.18,2026-08-13 10:43,40.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,84.76,52.7,2.9194,0.7,35.02,9.47,12.08,67.3,-20.6,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,29.0,Medium,3.44,2026-08-13 10:43,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,121.93,54.4,3.4729,0.8,29.1,9.18,11.15,164.88,35.2,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,35.1,Medium,2.85,2026-08-13 10:44,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,240.52,68.3,6.12,0.97,34.12,12.96,14.49,126.88,-47.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,39.3,Medium,2.54,2026-08-13 10:44,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,80.95,64.0,3.0957,0.78,28.21,16.94,8.01,123.08,52.0,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,26.1,Medium,3.82,2026-08-13 10:44,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.24,69.3,3.3279,0.72,29.77,21.33,19.55,53.52,-63.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,44.5,Medium,2.24,2026-08-13 10:44,16.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.59,54.1,2.0876,0.72,17.73,27.13,13.15,129.39,106.7,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,30.0,Medium,3.34,2026-08-13 10:44,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,63.08,41.5,2.2664,0.7,45.38,8.97,5.52,43.31,-31.3,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,27.8,Medium,3.59,2026-08-13 10:44,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.97,55.3,1.5846,0.91,18.77,0.0,10.17,25.42,-65.6,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,46.7,Medium,2.14,2026-08-13 10:44,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,420.91,31.0,22.6379,0.59,19.16,71.76,14.87,824.33,95.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,18.6,High,5.38,2026-08-13 10:44,76.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,311.26,65.5,5.8707,1.08,33.22,17.14,18.19,213.45,-31.4,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Low,1.89,2026-08-13 10:45,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,395.23,62.0,13.4907,0.57,16.47,13.07,30.24,1063.59,169.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,29.3,Medium,3.41,2026-08-13 10:45,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,216.53,69.3,7.7764,0.59,42.54,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,27.8,Medium,3.59,2026-08-13 10:45,17.3,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,75.27,61.6,2.8357,0.73,26.32,35.81,11.28,175.36,133.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,26.5,Medium,3.77,2026-08-13 10:45,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,88.89,48.3,2.9486,0.59,16.61,12.13,6.12,33.8,-62.0,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,30.1,Medium,3.32,2026-08-13 10:45,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,52.22,72.0,1.2628,0.78,45.02,34.33,15.45,17.62,-66.3,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,41.4,Medium,2.42,2026-08-13 10:45,21.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,119.44,43.6,3.8486,1.06,28.99,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,31.0,Medium,3.22,2026-08-13 10:45,34.0,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,102.9,66.2,3.5329,0.84,25.16,6.89,4.07,4.93,-95.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,29.1,Medium,3.43,2026-08-13 10:45,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,637.85,45.6,27.1657,0.78,32.58,21.11,7.82,703.03,10.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,23.5,Medium,4.26,2026-08-13 10:46,43.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,678.02,54.0,36.0986,0.88,77.75,15.34,4.03,424.42,-37.4,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,18.8,High,5.32,2026-08-13 10:46,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,166.11,68.1,4.3929,0.57,22.12,33.73,15.36,201.78,21.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,37.8,Medium,2.64,2026-08-13 10:46,46.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,386.37,68.1,10.6479,0.74,33.57,18.8,14.34,392.86,1.7,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,36.3,Medium,2.76,2026-08-13 10:46,31.4,NEWS: Feed unavailable
CR,Industrial,222.93,56.5,7.6115,0.59,38.44,16.52,12.97,268.34,20.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,29.3,Medium,3.41,2026-08-13 10:46,45.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,214.26,50.1,5.0421,0.91,30.48,18.15,12.94,109.94,-48.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,42.5,Medium,2.35,2026-08-13 10:46,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
