Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WDC,Semiconductors,294.97,54.7,24.685,0.86,27.91,41.13,35.64,177.65,-39.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,11.9,High,8.37,2026-04-05 02:50,37.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,429.36,57.3,31.1068,0.68,48.57,0.0,19.59,7.32,-98.3,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,13.8,High,7.24,2026-04-05 02:50,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NXPI,Semiconductors,194.55,41.7,6.4701,0.88,24.44,20.7,16.47,52.22,-73.2,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,30.1,Medium,3.33,2026-04-05 02:50,30.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,107.11,67.5,5.8386,0.91,34.89,19.25,32.58,26.2,-75.5,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,18.3,High,5.45,2026-04-05 02:50,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,65.6,47.8,2.7579,0.73,0.0,-1.09,-1.57,0.7,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,23.8,Medium,4.2,2026-04-05 02:50,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,62.19,51.9,2.7914,0.94,214.45,1.5,2.02,35.52,-42.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.96,22.3,Medium,4.49,2026-04-05 02:51,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,309.61,53.7,19.5829,0.83,89.22,19.73,17.37,40.06,-87.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,15.8,High,6.33,2026-04-05 02:51,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENTG,Semiconductors,116.4,48.3,6.0236,0.67,75.1,6.16,7.37,101.42,-12.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.11,19.3,High,5.17,2026-04-05 02:51,26.0,NEWS: Feed unavailable
FORM,Semiconductors,103.16,58.3,7.0707,0.65,149.51,5.48,6.93,3.86,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,14.6,High,6.85,2026-04-05 02:51,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,147.13,60.1,5.87,0.83,19.41,19.87,20.47,401.98,173.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.49,25.1,Medium,3.99,2026-04-05 02:51,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SWKS,Semiconductors,55.19,48.5,1.97,1.6,21.15,6.49,9.73,113.64,105.9,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.23,28.0,Medium,3.57,2026-04-05 02:51,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.2% of float | NEWS: Feed unavailable
QRVO,Semiconductors,78.7,48.4,2.1664,1.91,21.68,9.62,9.11,27.67,-64.8,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.11,36.3,Medium,2.75,2026-04-05 02:51,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RMBS,Semiconductors,93.03,50.2,5.7536,1.16,44.09,18.55,32.57,81.7,-12.2,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,16.2,High,6.18,2026-04-05 02:51,37.0,NEWS: Feed unavailable
MPWR,Semiconductors,1118.49,54.1,49.1153,0.63,86.97,19.17,22.27,669.02,-40.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.73,22.8,Medium,4.39,2026-04-05 02:52,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,52.37,62.0,2.3107,0.87,134.28,3.11,4.98,11.85,-77.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,22.7,Medium,4.41,2026-04-05 02:52,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,209.13,72.0,1.98,0.85,0.0,-5.97,-8.27,54.89,-73.8,Medium,cf_df,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,50.0,Low,0.95,2026-04-05 02:52,5.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MTSI,Semiconductors,238.3,55.2,13.6286,0.65,107.34,12.95,15.88,28.31,-88.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,17.5,High,5.72,2026-04-05 02:52,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,19.64,51.7,0.9836,0.72,0.0,-3.53,-9.71,7.71,-60.7,Medium,cf_df,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,20.0,High,5.01,2026-04-05 02:52,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,95.09,57.5,5.14,0.5,25.02,11.74,14.33,27.37,-71.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.75,18.5,High,5.41,2026-04-05 02:52,17.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.8% of float | NEWS: Feed unavailable
T,Telecom,28.33,52.3,0.6193,0.8,9.32,18.8,17.47,46.23,63.2,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,45.7,Medium,2.19,2026-04-05 02:52,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,49.4,47.5,0.9557,0.84,12.17,17.07,12.43,108.86,120.4,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,50.0,Low,1.93,2026-04-05 02:52,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,201.4,36.6,5.5714,0.8,20.7,18.18,12.45,560.51,178.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.8,36.1,Medium,2.77,2026-04-05 02:53,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,219.79,50.1,8.4321,0.85,6.07,28.67,9.11,31.49,-85.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.55,26.1,Medium,3.84,2026-04-05 02:53,28.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,27.93,35.3,0.7466,0.66,5.18,21.41,16.17,95.57,242.2,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,37.4,Medium,2.67,2026-04-05 02:53,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LUMN,Telecom,6.99,50.9,0.3736,0.77,0.0,0.0,-14.02,0.18,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.06,18.7,High,5.34,2026-04-05 02:53,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,15.1,60.0,0.4943,0.98,0.0,-3.34,-11.01,17.63,16.7,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,30.5,Medium,3.27,2026-04-05 02:53,27.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,96.76,48.0,7.8242,0.74,0.0,-22.07,-23.74,46.19,-52.3,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.17,12.4,High,8.09,2026-04-05 02:53,11.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 20.2% of float | NEWS: Feed unavailable
IRDM,Telecom,32.86,74.3,1.7786,1.84,31.0,22.01,13.12,23.92,-27.2,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.68,18.5,High,5.41,2026-04-05 02:53,24.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GSAT,Telecom,77.73,68.8,5.7064,4.39,0.0,-2.42,-3.17,189.73,144.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.16,13.6,High,7.34,2026-04-05 02:53,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,53.69,61.0,4.1279,1.82,0.0,-6.39,-7.34,4.33,-91.9,Low,info_fcf,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,13.0,High,7.69,2026-04-05 02:54,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,264.28,39.8,6.75,0.59,36.35,22.52,12.91,163.94,-38.0,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,39.2,Medium,2.55,2026-04-05 02:54,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,131.7,45.0,4.3393,0.84,32.28,9.65,12.72,37.77,-71.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,30.4,Medium,3.29,2026-04-05 02:54,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,281.16,38.5,10.1186,0.91,34.97,44.69,18.98,128.15,-54.4,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,27.8,Medium,3.6,2026-04-05 02:54,40.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,258.21,38.8,6.0467,0.64,24.64,93.72,19.11,159.77,-38.1,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,42.7,Medium,2.34,2026-04-05 02:54,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,144.47,38.9,3.8164,0.44,24.08,75.5,13.03,3.15,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,37.9,Medium,2.64,2026-04-05 02:54,34.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,47.14,51.6,2.2329,0.6,0.0,-1.71,-0.33,81.49,72.9,Medium,cf_df,2.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.28,21.1,Medium,4.74,2026-04-05 02:54,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,132.97,49.7,4.36,0.63,44.62,12.64,14.17,1.04,-99.2,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,30.5,Medium,3.28,2026-04-05 02:54,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,361.1,50.4,13.72,0.52,34.59,21.53,14.89,252.39,-30.1,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,26.3,Medium,3.8,2026-04-05 02:55,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,908.06,46.5,29.3579,0.41,33.12,25.78,17.29,522.4,-42.5,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,30.9,Medium,3.23,2026-04-05 02:55,30.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,365.02,46.8,10.5464,0.57,41.67,23.74,11.56,385.65,5.7,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,34.6,Medium,2.89,2026-04-05 02:55,43.4,NEWS: Feed unavailable
DOV,Industrial,205.38,41.5,6.1193,0.82,25.77,15.29,13.52,244.02,18.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,33.6,Medium,2.98,2026-04-05 02:55,43.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,77.91,34.5,2.8272,1.0,53.73,5.77,7.6,66.27,-14.9,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,27.6,Medium,3.63,2026-04-05 02:55,34.1,NEWS: Feed unavailable
XYL,Industrial,121.26,46.1,3.0179,0.74,30.93,8.4,10.59,163.11,34.5,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,40.2,Medium,2.49,2026-04-05 02:55,48.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,190.47,46.0,5.1271,0.49,29.67,12.34,13.98,124.73,-34.5,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,37.1,Medium,2.69,2026-04-05 02:55,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,75.24,47.5,3.296,0.96,28.5,17.18,7.32,127.55,69.5,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,22.8,Medium,4.38,2026-04-05 02:55,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,115.48,48.7,3.0379,0.52,25.49,19.95,18.26,53.29,-53.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,38.0,Medium,2.63,2026-04-05 02:56,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AOS,Industrial,64.35,36.4,1.7786,0.76,16.71,29.2,14.26,131.03,103.6,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,36.2,Medium,2.76,2026-04-05 02:56,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,55.71,41.9,1.9786,0.78,32.96,10.93,6.82,42.99,-22.8,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,28.2,Medium,3.55,2026-04-05 02:56,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,77.86,35.1,2.1118,0.56,22.25,0.0,9.59,26.48,-66.0,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,36.9,Medium,2.71,2026-04-05 02:56,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,454.64,37.7,18.0682,0.92,19.96,75.83,15.51,825.39,81.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.74,25.2,Medium,3.97,2026-04-05 02:56,74.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,263.1,42.2,6.8938,1.33,28.5,17.47,18.39,211.55,-19.6,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,38.2,Medium,2.62,2026-04-05 02:56,36.2,NEWS: Feed unavailable
ROP,Industrial,357.88,54.0,8.8807,0.79,25.19,7.93,19.44,1038.66,190.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,40.3,Medium,2.48,2026-04-05 02:56,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,193.2,53.3,6.7071,0.73,31.62,14.29,12.39,300.09,55.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.53,28.8,Medium,3.47,2026-04-05 02:56,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,71.02,64.8,2.4428,0.55,30.88,29.56,9.7,171.81,141.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,29.1,Medium,3.44,2026-04-05 02:57,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,88.05,40.3,2.3807,0.49,17.2,12.24,6.22,35.88,-59.2,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.84,37.0,Medium,2.7,2026-04-05 02:57,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.3,55.8,1.0557,0.9,42.48,33.29,15.35,17.67,-61.8,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,43.9,Medium,2.28,2026-04-05 02:57,29.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,90.32,49.7,3.3279,1.41,24.28,15.0,5.42,68.92,-23.7,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.9,27.1,Medium,3.68,2026-04-05 02:57,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,68.64,38.1,2.8143,1.27,25.9,4.52,2.66,3.45,-95.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,24.4,Medium,4.1,2026-04-05 02:57,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,549.68,50.2,17.7993,0.7,26.81,23.93,8.44,699.44,27.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,30.9,Medium,3.24,2026-04-05 02:57,52.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,560.63,53.0,23.058,0.78,82.69,12.74,3.61,427.26,-23.8,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,24.3,Medium,4.11,2026-04-05 02:57,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,207.09,51.8,0.4836,0.45,627.55,1.22,0.95,132.81,-35.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.5,50.0,Low,0.23,2026-04-05 02:57,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
