Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ON,Semiconductors,74.21,35.5,3.5868,0.46,48.82,8.31,10.17,35.59,-52.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,20.7,Medium,4.83,2026-08-22 01:41,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,375.74,48.2,27.0768,0.53,52.62,36.46,25.77,41.5,-89.0,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,13.9,High,7.21,2026-08-22 01:42,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,143.66,49.0,9.2393,0.41,72.56,7.67,9.19,102.66,-28.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,15.5,High,6.43,2026-08-22 01:42,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,114.16,47.2,9.2407,0.5,78.73,10.99,12.8,4.78,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,12.4,High,8.09,2026-08-22 01:42,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,115.33,26.1,4.3564,0.72,14.1,20.9,21.0,488.03,323.2,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,26.5,Medium,3.78,2026-08-22 01:42,78.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,67.14,52.1,2.8054,0.97,35.15,5.09,7.23,111.92,66.7,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,23.9,Medium,4.18,2026-08-22 01:42,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,95.56,54.1,2.7403,0.45,22.33,11.56,10.95,91.13,-4.6,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,34.9,Medium,2.87,2026-08-22 01:42,24.4,NEWS: Feed unavailable
RMBS,Semiconductors,91.24,40.4,5.6035,0.42,42.24,17.79,31.69,82.08,-10.0,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,16.3,High,6.14,2026-08-22 01:42,38.6,NEWS: Feed unavailable
MPWR,Semiconductors,1316.28,45.3,64.5671,0.63,80.36,21.98,24.5,671.98,-48.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,20.4,Medium,4.91,2026-08-22 01:42,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,55.18,35.5,3.3968,1.13,125.41,3.62,5.58,12.35,-77.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,16.2,High,6.16,2026-08-22 01:43,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.0,47.5,1.0904,1.64,0.0,-3.63,-4.57,49.19,-77.4,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.5,2026-08-22 01:43,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,266.61,42.1,20.0636,0.56,84.91,17.18,20.7,28.54,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,13.3,High,7.53,2026-08-22 01:43,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,27.99,37.1,2.6904,1.23,0.0,-3.62,-9.48,7.54,-73.1,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,10.4,High,9.61,2026-08-22 01:43,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,127.07,42.7,7.7107,0.95,42.08,8.89,10.71,28.2,-77.8,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,16.5,High,6.07,2026-08-22 01:43,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,25.29,67.9,0.5139,0.48,8.35,18.34,16.94,46.11,82.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,49.2,Medium,2.03,2026-08-22 01:43,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,49.45,67.6,0.9136,0.51,12.88,15.84,11.64,104.23,110.8,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,50.0,Low,1.85,2026-08-22 01:43,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,183.04,52.8,4.6061,0.84,18.95,17.99,11.46,576.18,214.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,39.7,Medium,2.52,2026-08-22 01:43,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,150.17,53.6,7.5029,0.62,3.84,27.2,9.05,32.9,-78.1,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,20.0,High,5.0,2026-08-22 01:43,25.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,26.85,66.2,0.6096,0.77,8.61,11.49,8.97,100.52,274.4,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,44.0,Medium,2.27,2026-08-22 01:44,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,5.94,39.7,0.4036,0.54,0.0,0.0,-8.65,0.18,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,14.7,High,6.79,2026-08-22 01:44,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.33,44.3,0.665,0.57,0.0,-3.94,-12.23,17.15,39.1,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,18.5,High,5.39,2026-08-22 01:44,43.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,22.82,28.1,3.4126,1.5,0.0,-126.21,-72.83,46.17,102.3,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,6.7,High,14.95,2026-08-22 01:44,16.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,48.98,52.1,1.3454,0.78,56.3,19.71,10.55,24.54,-49.9,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,36.4,Medium,2.75,2026-08-22 01:44,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,82.36,53.0,0.7729,0.56,0.0,-15.88,-18.49,8.73,-89.4,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,0.94,2026-08-22 01:44,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,74.72,45.5,5.2914,0.55,0.0,0.19,-0.64,21.61,-71.1,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,14.1,High,7.08,2026-08-22 01:44,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,281.63,54.4,5.4789,1.54,37.75,21.96,12.57,163.62,-41.9,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,50.0,Low,1.95,2026-08-22 01:45,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,157.26,55.6,4.4529,0.59,34.49,12.8,13.83,39.29,-75.0,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,35.3,Medium,2.83,2026-08-22 01:45,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,348.37,42.7,9.5807,0.98,41.08,48.23,17.72,128.35,-63.2,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,36.4,Medium,2.75,2026-08-22 01:45,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,282.29,46.5,5.09,0.5,25.59,104.62,19.39,159.87,-43.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,50.0,Low,1.8,2026-08-22 01:45,35.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,178.96,56.2,3.415,0.66,31.79,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.91,2026-08-22 01:45,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,52.42,51.3,2.6679,0.67,0.0,-45.17,-12.85,39.09,-25.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,19.6,High,5.09,2026-08-22 01:45,1.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,143.05,42.2,4.1657,0.73,40.3,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,34.3,Medium,2.91,2026-08-22 01:45,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,419.2,46.7,13.7038,0.57,42.39,19.68,12.75,224.44,-46.5,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,30.6,Medium,3.27,2026-08-22 01:46,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1001.74,47.2,27.0571,0.67,35.15,25.08,16.97,534.23,-46.7,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,37.0,Medium,2.7,2026-08-22 01:46,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,437.08,43.0,13.1273,0.5,40.85,30.63,13.39,391.16,-10.5,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,33.3,Medium,3.0,2026-08-22 01:46,37.8,NEWS: Feed unavailable
DOV,Industrial,201.92,40.5,3.7079,0.55,24.15,14.91,13.48,247.23,22.4,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.84,2026-08-22 01:46,52.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,80.51,42.3,2.1666,1.37,33.27,9.47,12.08,67.3,-16.4,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,37.2,Medium,2.69,2026-08-22 01:46,33.1,NEWS: Feed unavailable
XYL,Industrial,113.42,39.4,2.8743,0.81,27.0,9.18,11.15,164.88,45.4,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,39.5,Medium,2.53,2026-08-22 01:46,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,234.39,54.3,4.9439,0.69,33.68,12.96,14.49,126.88,-45.9,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,47.4,Medium,2.11,2026-08-22 01:46,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,79.39,58.0,2.1336,0.38,27.28,16.94,8.01,123.08,55.0,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,37.2,Medium,2.69,2026-08-22 01:46,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,159.0,80.5,3.8007,1.57,31.86,21.33,19.55,53.52,-66.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,41.8,Medium,2.39,2026-08-22 01:47,19.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,63.08,54.9,1.5618,0.49,17.38,27.13,13.15,129.39,105.1,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,40.4,Medium,2.48,2026-08-22 01:47,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,60.37,34.7,1.5306,0.75,43.12,8.97,5.52,43.31,-28.3,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,39.4,Medium,2.54,2026-08-22 01:47,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,71.49,47.0,1.4666,0.64,18.47,0.0,10.17,25.42,-64.4,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,48.7,Medium,2.05,2026-08-22 01:47,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,402.87,30.4,12.5429,0.52,18.05,71.76,14.87,824.33,104.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,32.1,Medium,3.11,2026-08-22 01:47,76.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,332.24,72.5,7.4336,1.56,33.7,17.76,18.63,217.99,-34.4,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,44.7,Medium,2.24,2026-08-22 01:47,20.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROP,Industrial,411.79,66.0,9.91,0.71,17.15,13.07,30.24,1063.59,158.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,41.6,Medium,2.41,2026-08-22 01:47,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,208.1,52.1,7.1529,0.64,40.8,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,29.1,Medium,3.44,2026-08-22 01:47,26.1,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,77.45,60.1,2.3814,0.42,27.08,35.81,11.28,175.36,126.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,32.5,Medium,3.07,2026-08-22 01:48,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,82.95,34.4,2.0621,1.01,15.89,12.13,6.12,33.8,-59.2,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,40.2,Medium,2.49,2026-08-22 01:48,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,51.26,61.7,1.0978,0.56,43.81,34.33,15.45,17.62,-65.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,46.7,Medium,2.14,2026-08-22 01:48,24.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,119.81,45.2,3.2314,0.59,28.94,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,37.1,Medium,2.7,2026-08-22 01:48,31.3,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,100.02,56.7,2.7628,0.68,24.45,6.89,4.07,4.93,-95.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,36.2,Medium,2.76,2026-08-22 01:48,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,587.68,33.1,20.6816,0.77,30.01,21.11,7.82,703.03,19.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,28.4,Medium,3.52,2026-08-22 01:48,50.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,639.34,43.7,27.2711,0.97,75.75,15.34,4.03,424.42,-33.6,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,23.4,Medium,4.27,2026-08-22 01:48,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,162.31,58.0,3.8446,0.64,21.24,33.73,15.36,201.78,24.3,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,42.2,Medium,2.37,2026-08-22 01:48,52.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,375.57,56.8,9.9204,0.58,32.74,18.8,14.34,392.86,4.6,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,37.9,Medium,2.64,2026-08-22 01:48,36.4,NEWS: Feed unavailable
CR,Industrial,208.41,40.4,6.1336,0.45,36.44,16.52,12.97,268.34,28.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,34.0,Medium,2.94,2026-08-22 01:49,53.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,220.67,60.4,4.095,0.55,31.21,18.15,12.94,109.94,-50.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,50.0,Low,1.86,2026-08-22 01:49,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.06,42.3,3.8557,0.66,31.83,29.84,11.12,91.62,-59.1,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,50.0,Low,1.72,2026-08-22 01:49,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,169.4,56.8,3.0147,0.57,40.62,13.03,10.86,30.34,-82.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,50.0,Low,1.78,2026-08-22 01:49,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
