Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ON,Semiconductors,72.51,34.3,3.2828,0.6,47.39,8.31,10.17,35.59,-50.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,22.1,Medium,4.53,2026-08-25 20:10,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,366.43,46.3,25.4761,0.48,50.2,36.46,25.77,41.5,-88.7,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,14.4,High,6.95,2026-08-25 20:10,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,138.87,46.1,8.3086,0.57,69.44,7.67,9.19,102.66,-26.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,16.7,High,5.98,2026-08-25 20:10,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,107.72,43.5,8.8843,0.56,74.29,10.99,12.8,4.78,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,12.1,High,8.25,2026-08-25 20:10,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,111.43,22.7,3.9321,0.67,13.64,20.9,21.0,488.03,338.0,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,28.3,Medium,3.53,2026-08-25 20:10,79.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,65.7,47.7,2.6132,0.88,34.04,5.09,7.23,111.92,70.4,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,25.1,Medium,3.98,2026-08-25 20:10,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,94.34,50.3,2.5446,0.6,21.89,11.56,10.95,91.13,-3.4,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,37.1,Medium,2.7,2026-08-25 20:10,26.9,NEWS: Feed unavailable
RMBS,Semiconductors,89.86,40.6,5.0636,0.71,41.22,17.79,31.69,82.08,-8.7,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,17.7,High,5.63,2026-08-25 20:10,39.7,NEWS: Feed unavailable
MPWR,Semiconductors,1304.15,44.8,61.4214,0.45,79.28,21.98,24.5,671.98,-48.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,21.2,Medium,4.71,2026-08-25 20:11,34.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,54.63,36.5,3.2036,0.9,124.16,3.62,5.58,12.35,-77.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,17.1,High,5.86,2026-08-25 20:11,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.37,51.1,1.0264,1.06,0.0,-3.63,-4.57,49.19,-77.5,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.47,2026-08-25 20:11,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,266.27,43.1,19.2864,0.7,84.8,17.18,20.7,28.54,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,13.8,High,7.24,2026-08-25 20:11,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,27.08,36.2,2.47,0.68,0.0,-3.62,-9.48,7.54,-72.2,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,11.0,High,9.12,2026-08-25 20:11,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,125.4,42.2,7.3193,0.73,42.22,8.89,10.71,28.2,-77.5,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,17.1,High,5.84,2026-08-25 20:11,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,25.76,71.4,0.4857,0.46,8.5,18.34,16.94,46.11,79.0,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,50.0,Low,1.89,2026-08-25 20:11,49.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VZ,Telecom,50.22,70.9,0.7957,0.82,13.08,15.84,11.64,104.23,107.5,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,50.0,Low,1.58,2026-08-25 20:12,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TMUS,Telecom,181.61,50.7,4.3132,0.63,19.02,17.99,11.46,576.18,217.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,42.1,Medium,2.37,2026-08-25 20:12,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,155.14,57.7,7.6961,0.72,4.04,27.2,9.05,32.9,-78.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,20.2,Medium,4.96,2026-08-25 20:12,23.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,27.1,67.8,0.5936,0.75,8.69,11.49,8.97,100.52,270.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,45.7,Medium,2.19,2026-08-25 20:12,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,5.9,41.1,0.36,0.78,0.0,0.0,-8.65,0.18,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,16.4,High,6.1,2026-08-25 20:12,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.28,43.8,0.5746,0.51,0.0,-3.94,-12.23,17.15,39.7,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,21.4,Medium,4.68,2026-08-25 20:12,43.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,26.39,36.3,3.3644,1.42,0.0,-126.21,-72.83,46.17,75.0,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,7.8,High,12.75,2026-08-25 20:12,12.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,47.1,43.6,1.2921,0.65,54.14,19.71,10.55,24.54,-47.9,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,36.5,Medium,2.74,2026-08-25 20:13,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,82.03,50.3,0.7707,0.75,0.0,-15.88,-18.49,8.73,-89.4,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,0.94,2026-08-25 20:13,9.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,72.46,42.7,4.5229,0.5,0.0,0.19,-0.64,21.61,-70.2,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,16.0,High,6.24,2026-08-25 20:13,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,289.54,62.7,5.4443,0.89,38.81,21.96,12.57,163.62,-43.5,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,50.0,Low,1.88,2026-08-25 20:13,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,154.92,51.3,3.7869,0.83,33.9,12.8,13.83,39.29,-74.6,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,40.9,Medium,2.44,2026-08-25 20:13,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,349.51,44.7,9.4829,0.68,41.22,48.23,17.72,128.35,-63.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,36.9,Medium,2.71,2026-08-25 20:13,35.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,281.64,45.7,4.5942,0.5,25.49,104.62,19.39,159.87,-43.2,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,50.0,Low,1.63,2026-08-25 20:13,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,179.38,58.5,3.1863,0.62,31.8,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.78,2026-08-25 20:14,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,51.26,48.4,2.6479,0.57,0.0,-45.17,-12.85,39.09,-23.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,19.4,High,5.17,2026-08-25 20:14,3.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,141.79,40.2,3.715,0.46,39.94,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,38.2,Medium,2.62,2026-08-25 20:14,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,409.32,43.1,13.5144,0.59,41.72,19.68,12.75,224.44,-45.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,30.3,Medium,3.3,2026-08-25 20:14,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1015.91,51.5,25.5082,0.66,35.65,25.08,16.97,628.01,-38.2,High,cf_df+cagr,14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,39.8,Medium,2.51,2026-08-25 20:14,28.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,429.12,39.3,9.7378,0.56,40.1,30.63,13.39,391.16,-8.8,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,44.1,Medium,2.27,2026-08-25 20:14,39.9,NEWS: Feed unavailable
DOV,Industrial,202.04,41.5,3.6804,0.81,24.43,14.91,13.48,247.23,22.4,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.82,2026-08-25 20:14,53.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,78.58,37.5,2.2038,0.37,32.47,9.47,12.08,67.3,-14.4,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,35.7,Medium,2.8,2026-08-25 20:14,31.5,NEWS: Feed unavailable
XYL,Industrial,112.8,38.9,2.8846,1.11,26.86,9.18,11.15,164.88,46.2,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,39.1,Medium,2.56,2026-08-25 20:15,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,230.27,46.7,4.7679,0.68,33.18,12.96,14.49,126.88,-44.9,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,48.3,Medium,2.07,2026-08-25 20:15,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,80.56,61.1,2.0482,0.92,28.07,16.94,8.01,123.08,52.8,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,39.3,Medium,2.54,2026-08-25 20:15,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,154.78,66.8,3.9829,0.99,31.02,21.33,19.55,53.52,-65.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,38.9,Medium,2.57,2026-08-25 20:15,18.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.15,51.2,1.5364,0.84,17.31,27.13,13.15,129.39,108.2,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,40.5,Medium,2.47,2026-08-25 20:15,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,58.52,29.7,1.5167,0.93,41.8,8.97,5.52,43.31,-26.0,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,38.6,Medium,2.59,2026-08-25 20:15,35.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
OTIS,Industrial,71.46,47.0,1.3499,0.77,18.37,0.0,10.17,25.42,-64.4,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,50.0,Low,1.89,2026-08-25 20:15,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,389.06,27.3,12.785,0.89,17.28,71.76,14.87,824.33,111.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,30.4,Medium,3.29,2026-08-25 20:16,79.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NDSN,Industrial,333.58,72.9,6.9964,0.78,33.76,17.76,18.63,216.44,-35.1,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,47.7,Medium,2.1,2026-08-25 20:16,17.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROP,Industrial,413.37,65.7,9.8129,0.89,17.21,13.07,30.24,1063.59,157.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,42.1,Medium,2.37,2026-08-25 20:16,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,205.98,49.2,6.8904,0.69,40.39,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,29.9,Medium,3.35,2026-08-25 20:16,27.8,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,75.2,52.7,2.4198,0.61,26.29,35.81,11.28,175.36,133.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,31.1,Medium,3.22,2026-08-25 20:16,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,81.8,32.2,1.9229,0.76,15.4,12.13,6.12,33.8,-58.7,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,42.5,Medium,2.35,2026-08-25 20:16,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,50.31,53.9,0.9854,0.59,43.0,34.33,15.45,17.62,-65.0,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,50.0,Low,1.96,2026-08-25 20:16,28.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,118.33,42.2,2.7966,0.52,28.58,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,42.3,Medium,2.36,2026-08-25 20:17,32.5,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,98.46,52.7,2.6982,0.59,24.07,6.89,4.07,4.93,-95.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,36.5,Medium,2.74,2026-08-25 20:17,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,572.67,30.0,16.146,0.75,29.29,21.11,7.82,703.03,22.8,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.5,Medium,2.82,2026-08-25 20:17,61.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,603.78,37.6,28.0571,1.02,68.92,15.34,4.03,424.42,-29.7,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,21.5,Medium,4.65,2026-08-25 20:17,34.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,160.37,53.8,3.7171,0.92,21.02,33.73,15.36,201.78,25.8,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,43.1,Medium,2.32,2026-08-25 20:17,55.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,371.54,53.5,9.4896,0.77,32.48,18.8,14.34,392.86,5.7,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,39.2,Medium,2.55,2026-08-25 20:17,38.8,NEWS: Feed unavailable
CR,Industrial,206.11,38.1,6.3001,0.79,35.91,16.52,12.97,268.34,30.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,32.7,Medium,3.06,2026-08-25 20:17,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,220.96,59.0,4.12,0.95,31.34,18.15,12.94,109.94,-50.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,50.0,Low,1.86,2026-08-25 20:17,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,222.13,40.2,3.86,1.11,31.42,29.84,11.12,91.62,-58.8,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,50.0,Low,1.74,2026-08-25 20:18,36.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
