Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MCHP,Semiconductors,88.59,47.3,5.1179,0.46,402.68,3.4,4.88,0.79,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,17.3,High,5.78,2026-07-10 23:44,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,95.96,43.6,9.0986,0.4,70.56,7.49,9.46,35.61,-62.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,10.5,High,9.48,2026-07-10 23:44,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,359.6,44.1,38.8443,0.28,66.59,28.75,22.55,40.86,-88.6,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,9.3,High,10.8,2026-07-10 23:44,33.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,145.35,46.8,14.0782,0.36,84.51,6.79,8.18,102.29,-29.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.88,10.3,High,9.69,2026-07-10 23:44,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,117.52,44.4,13.7643,0.45,135.08,6.75,8.14,4.22,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,8.5,High,11.71,2026-07-10 23:44,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,150.36,42.6,5.705,0.8,19.13,20.33,20.75,484.64,222.3,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,26.4,Medium,3.79,2026-07-10 23:44,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,60.38,36.2,3.7836,0.59,25.16,6.17,8.93,112.73,86.7,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.06,16.0,High,6.27,2026-07-10 23:44,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.1% of float | NEWS: Feed unavailable
QRVO,Semiconductors,85.81,36.7,3.7121,0.58,23.7,10.06,9.21,89.24,4.0,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,23.1,Medium,4.33,2026-07-10 23:44,43.0,NEWS: Feed unavailable
RMBS,Semiconductors,112.1,41.2,11.065,0.49,53.38,18.02,31.89,81.95,-26.9,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,10.1,High,9.87,2026-07-10 23:45,36.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1352.74,45.2,92.1243,0.46,96.49,19.57,22.98,671.19,-50.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,14.7,High,6.81,2026-07-10 23:45,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,72.07,44.7,5.1443,0.45,240.23,2.36,3.72,12.28,-83.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.0,14.0,High,7.14,2026-07-10 23:45,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.63,53.0,1.6425,0.45,0.0,-4.65,-6.13,52.14,-76.2,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,50.0,Low,0.75,2026-07-10 23:45,12.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,308.52,38.1,24.8486,0.49,131.29,13.49,16.46,28.59,-90.7,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,12.4,High,8.05,2026-07-10 23:45,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,45.54,53.1,4.0842,0.93,0.0,-3.88,-10.47,7.45,-83.6,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.9,11.2,High,8.97,2026-07-10 23:45,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,143.35,42.8,13.7361,0.46,44.52,9.74,11.93,27.15,-81.1,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.99,10.4,High,9.58,2026-07-10 23:45,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,21.13,36.6,0.7357,0.63,7.11,18.37,16.94,45.15,113.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,28.7,Medium,3.48,2026-07-10 23:45,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,42.12,34.3,1.4789,0.75,10.27,17.2,12.46,103.55,145.8,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,28.5,Medium,3.51,2026-07-10 23:46,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,187.61,55.9,6.2475,0.71,19.92,18.02,11.65,570.17,203.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,30.0,Medium,3.33,2026-07-10 23:46,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,130.73,41.4,8.3071,0.58,3.54,27.5,9.03,27.8,-78.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,46.21,15.7,High,6.35,2026-07-10 23:46,31.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 46.2% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.57,49.6,0.9004,0.58,4.62,20.92,15.0,99.18,320.8,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,26.2,Medium,3.82,2026-07-10 23:46,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.73,32.4,0.4232,0.36,0.0,0.0,-14.34,0.18,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.8,15.9,High,6.29,2026-07-10 23:46,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.71,30.0,0.6943,0.63,0.0,-4.05,-12.73,16.65,31.0,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,18.3,High,5.46,2026-07-10 23:46,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,36.19,34.8,5.3145,0.71,0.0,-19.87,-21.94,46.18,27.6,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.17,6.8,High,14.68,2026-07-10 23:46,42.5,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
IRDM,Telecom,50.06,54.0,3.0375,0.57,50.57,21.39,12.05,23.86,-52.3,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.5,16.5,High,6.07,2026-07-10 23:46,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.09,45.5,0.9479,0.35,0.0,-2.54,-3.09,188.76,135.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.33,50.0,Low,1.18,2026-07-10 23:47,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,73.56,51.4,7.2592,0.73,0.0,0.08,-0.73,25.22,-65.7,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,10.1,High,9.87,2026-07-10 23:47,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,274.31,53.3,6.4793,0.25,37.07,22.43,12.8,163.11,-40.5,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,42.3,Medium,2.36,2026-07-10 23:47,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,138.88,45.9,3.8032,0.45,32.22,12.33,13.35,37.98,-72.7,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,36.5,Medium,2.74,2026-07-10 23:47,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,359.27,56.3,9.4075,0.33,44.69,45.43,17.86,127.21,-64.6,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,38.2,Medium,2.62,2026-07-10 23:47,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,268.81,57.5,5.4288,0.76,24.94,96.85,19.32,160.11,-40.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,49.5,Medium,2.02,2026-07-10 23:47,31.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,157.52,49.2,3.8536,0.38,30.35,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,40.9,Medium,2.45,2026-07-10 23:47,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,50.74,50.9,2.1054,0.29,23.17,10.15,2.31,76.48,50.7,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,24.1,Medium,4.15,2026-07-10 23:48,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,142.81,50.9,5.4328,0.34,43.67,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,26.3,Medium,3.8,2026-07-10 23:48,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,407.28,50.4,18.4173,0.58,39.81,20.84,13.99,223.34,-45.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,22.1,Medium,4.52,2026-07-10 23:48,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,961.27,56.9,23.9875,0.58,35.41,24.84,16.58,525.61,-45.3,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,40.1,Medium,2.5,2026-07-10 23:48,25.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,472.12,52.9,15.1164,0.44,49.03,27.18,12.36,386.7,-18.1,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,31.2,Medium,3.2,2026-07-10 23:48,31.2,NEWS: Feed unavailable
DOV,Industrial,215.33,46.7,5.63,0.71,26.92,15.0,13.3,246.19,14.3,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,38.2,Medium,2.61,2026-07-10 23:48,40.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,78.85,53.9,2.4418,0.6,53.28,5.72,7.54,66.89,-15.2,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,32.3,Medium,3.1,2026-07-10 23:48,22.7,NEWS: Feed unavailable
XYL,Industrial,121.22,66.5,2.8818,0.54,30.15,8.72,10.79,164.18,35.4,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,42.1,Medium,2.38,2026-07-10 23:48,37.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,222.16,53.9,5.3107,0.4,32.82,12.75,14.38,125.72,-43.4,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,41.8,Medium,2.39,2026-07-10 23:49,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,70.48,42.8,3.2177,0.49,25.91,17.09,7.61,126.24,79.1,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,21.9,Medium,4.57,2026-07-10 23:49,62.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,134.29,58.7,3.9678,0.76,26.97,21.33,19.55,53.52,-60.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,33.8,Medium,2.95,2026-07-10 23:49,22.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,60.44,51.6,1.7043,0.66,16.12,28.27,13.84,127.56,111.0,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.24,35.5,Medium,2.82,2026-07-10 23:49,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,69.34,49.5,2.2823,0.94,46.23,9.91,5.99,42.8,-38.3,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,30.4,Medium,3.29,2026-07-10 23:49,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.09,52.9,1.6805,0.41,19.44,0.0,10.11,26.91,-63.2,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,43.5,Medium,2.3,2026-07-10 23:49,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,552.03,55.1,18.6038,0.59,24.51,76.79,15.09,820.61,48.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,29.7,Medium,3.37,2026-07-10 23:49,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,286.6,46.4,7.1121,0.43,30.62,17.14,18.19,213.45,-25.5,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,40.3,Medium,2.48,2026-07-10 23:49,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,355.9,62.2,10.7844,0.45,22.22,9.01,21.12,1050.99,195.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,33.0,Medium,3.03,2026-07-10 23:50,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,195.0,52.2,6.7121,0.54,34.39,12.26,10.8,254.13,30.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,29.1,Medium,3.44,2026-07-10 23:50,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,71.85,60.6,2.0664,0.34,27.53,33.41,10.62,172.25,139.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,34.8,Medium,2.88,2026-07-10 23:50,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,90.91,49.7,2.2729,0.37,17.35,12.25,6.15,33.83,-62.8,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,40.0,Medium,2.5,2026-07-10 23:50,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.49,50.0,1.1193,0.99,41.14,33.84,15.39,17.7,-61.9,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,41.5,Medium,2.41,2026-07-10 23:50,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,123.02,65.8,3.5848,0.67,29.71,16.32,5.92,69.42,-43.6,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,34.3,Medium,2.91,2026-07-10 23:50,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,88.22,54.4,3.2279,0.61,36.16,4.17,2.44,3.45,-96.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,27.3,Medium,3.66,2026-07-10 23:50,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,675.95,49.2,26.7164,0.5,35.1,21.99,7.89,696.33,3.0,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,25.3,Medium,3.95,2026-07-10 23:50,41.2,NEWS: Feed unavailable
PWR,Industrial,658.56,41.9,30.3425,0.42,90.46,13.53,3.67,426.17,-35.3,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,21.7,Medium,4.61,2026-07-10 23:51,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.87,68.9,0.4379,0.83,0.0,-0.93,-0.62,126.09,-39.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.59,50.0,Low,0.21,2026-07-10 23:51,10.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,136.63,52.7,3.7104,0.76,18.67,34.18,15.24,199.51,46.0,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,36.8,Medium,2.72,2026-07-10 23:51,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,352.36,53.5,13.6654,0.29,32.24,18.94,14.32,390.34,10.8,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,25.8,Medium,3.88,2026-07-10 23:51,37.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,219.07,62.7,6.6299,0.41,40.05,16.61,13.36,266.96,21.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,33.0,Medium,3.03,2026-07-10 23:51,41.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,219.2,59.8,4.5645,0.37,31.4,18.35,12.99,110.13,-49.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,48.0,Medium,2.08,2026-07-10 23:51,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
