Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
AMAT,Semiconductors,337.27,46.9,17.0336,0.74,34.59,38.86,27.78,121.68,-63.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,19.8,High,5.05,2026-03-13 08:24,39.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,405.35,52.1,24.9882,0.96,38.46,22.55,28.15,5.34,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,16.2,High,6.16,2026-03-13 08:24,28.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,261.18,49.1,18.6237,0.58,24.69,41.13,35.64,57.3,-78.1,Medium,cf_df,5.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,14.0,High,7.13,2026-03-13 08:24,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,373.98,46.9,24.89,0.6,42.21,0.0,19.59,7.32,-98.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.04,15.0,High,6.66,2026-03-13 08:24,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NXPI,Semiconductors,191.22,26.2,8.4729,1.32,24.05,20.7,16.47,52.22,-72.7,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.98,22.6,Medium,4.43,2026-03-13 08:24,39.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,87.67,57.3,4.965,0.83,28.56,19.25,32.58,61.18,-30.2,High,cf_df+cagr,30.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,17.7,High,5.66,2026-03-13 08:24,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,62.73,25.3,2.955,1.21,0.0,-1.09,-1.57,0.7,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,21.2,Medium,4.71,2026-03-13 08:24,28.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ON,Semiconductors,57.69,35.2,2.8629,0.86,198.93,1.5,2.02,35.52,-38.4,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,20.2,Medium,4.96,2026-03-13 08:25,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,286.61,46.8,19.9607,0.86,82.6,19.73,17.37,40.06,-86.0,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,14.4,High,6.96,2026-03-13 08:25,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENTG,Semiconductors,109.98,37.0,6.9986,1.02,70.95,6.16,7.37,101.66,-7.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,15.7,High,6.36,2026-03-13 08:25,33.1,NEWS: Feed unavailable
FORM,Semiconductors,88.4,48.8,6.06,0.59,128.12,5.48,6.93,3.86,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.49,14.6,High,6.86,2026-03-13 08:25,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,132.59,43.6,4.5636,0.8,17.49,19.87,20.47,401.98,203.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,29.1,Medium,3.44,2026-03-13 08:25,69.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SWKS,Semiconductors,55.2,36.9,2.1448,1.0,21.15,6.49,9.73,113.64,105.9,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.17,25.7,Medium,3.89,2026-03-13 08:25,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.2% of float | NEWS: Feed unavailable
QRVO,Semiconductors,78.77,40.3,2.0992,0.65,21.7,9.62,9.11,27.67,-64.9,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.87,37.5,Medium,2.66,2026-03-13 08:25,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RMBS,Semiconductors,89.78,41.4,5.7186,1.57,42.55,18.55,32.57,81.98,-8.7,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,15.7,High,6.37,2026-03-13 08:26,43.0,NEWS: Feed unavailable
MPWR,Semiconductors,1033.88,40.1,54.8678,0.87,80.65,19.17,22.27,669.02,-35.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,18.8,High,5.31,2026-03-13 08:26,38.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,46.35,50.4,2.3524,0.85,118.85,3.11,4.98,11.85,-74.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.11,19.7,High,5.08,2026-03-13 08:26,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,202.07,66.2,1.4954,0.41,0.0,-5.97,-8.27,54.91,-72.8,Medium,cf_df,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.75,50.0,Low,0.74,2026-03-13 08:26,5.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,215.94,41.8,12.5707,1.07,98.15,12.95,15.88,28.31,-86.9,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,17.2,High,5.82,2026-03-13 08:26,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,18.4,36.4,1.2471,0.63,0.0,-3.53,-9.71,7.71,-58.1,Medium,cf_df,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,14.8,High,6.78,2026-03-13 08:26,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,85.18,49.2,3.9054,0.57,22.42,11.74,14.33,27.37,-67.9,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.73,21.8,Medium,4.58,2026-03-13 08:26,21.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
T,Telecom,27.39,48.9,0.6971,0.58,9.01,18.8,17.47,46.11,68.4,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,39.3,Medium,2.55,2026-03-13 08:27,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,50.63,68.0,0.9611,0.77,12.47,17.07,12.43,108.86,115.0,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,50.0,Low,1.9,2026-03-13 08:27,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,214.37,53.1,5.1995,0.61,22.08,18.18,12.45,560.51,161.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,41.2,Medium,2.43,2026-03-13 08:27,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,215.08,42.2,8.3861,0.98,5.94,28.67,9.11,30.99,-85.6,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.37,25.6,Medium,3.9,2026-03-13 08:27,32.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,30.16,43.4,0.8643,0.89,5.6,21.41,16.17,95.57,216.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,34.9,Medium,2.87,2026-03-13 08:27,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LUMN,Telecom,6.44,34.3,0.4314,0.72,0.0,0.0,-14.02,0.18,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.13,14.9,High,6.7,2026-03-13 08:27,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,14.75,64.2,0.6836,0.72,0.0,-3.34,-11.01,17.63,19.5,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.62,21.6,Medium,4.63,2026-03-13 08:27,24.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,112.12,56.3,8.7243,0.55,0.0,-22.07,-23.74,46.19,-58.8,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.76,12.9,High,7.78,2026-03-13 08:28,5.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 20.8% of float | NEWS: Feed unavailable
IRDM,Telecom,24.78,62.9,1.125,0.98,23.38,22.01,13.12,23.92,-3.5,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.38,22.0,Medium,4.54,2026-03-13 08:28,26.3,NEWS: Feed unavailable
GSAT,Telecom,57.11,44.0,4.0518,0.85,0.0,-2.42,-3.17,189.73,232.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.78,14.1,High,7.09,2026-03-13 08:28,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,46.51,53.3,3.0386,1.23,0.0,-6.39,-7.34,4.33,-90.7,Low,info_fcf,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,15.3,High,6.53,2026-03-13 08:28,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,275.89,30.5,6.8054,0.7,37.9,22.52,12.91,173.97,-36.9,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,40.5,Medium,2.47,2026-03-13 08:28,38.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,132.18,33.8,5.0679,0.99,32.4,9.65,12.72,37.77,-71.4,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,26.1,Medium,3.83,2026-03-13 08:28,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,306.7,37.8,11.8768,1.35,38.15,44.69,18.98,127.66,-58.4,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,25.8,Medium,3.87,2026-03-13 08:28,41.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,265.62,29.9,5.9836,1.12,25.32,93.72,19.11,159.7,-39.9,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.19,44.4,Medium,2.25,2026-03-13 08:29,46.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,149.1,33.0,4.3014,1.17,24.89,75.5,13.03,3.13,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,34.7,Medium,2.88,2026-03-13 08:29,40.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,43.48,35.9,2.1471,0.7,0.0,-1.71,-0.33,79.57,83.0,Medium,cf_df,2.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.98,20.3,Medium,4.94,2026-03-13 08:29,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,130.94,42.1,3.9686,0.95,43.79,12.64,14.17,1.04,-99.2,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,33.0,Medium,3.03,2026-03-13 08:29,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,348.64,42.5,13.2842,0.73,33.33,21.53,14.89,252.45,-27.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,26.2,Medium,3.81,2026-03-13 08:29,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,902.17,33.3,28.9993,0.85,32.89,25.78,17.29,522.4,-42.1,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,31.1,Medium,3.21,2026-03-13 08:29,38.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,358.2,32.8,14.485,0.69,40.98,23.74,11.56,385.65,7.7,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,24.7,Medium,4.04,2026-03-13 08:29,50.9,NEWS: Feed unavailable
DOV,Industrial,203.8,31.7,6.4335,0.91,25.57,15.29,13.52,243.89,19.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,31.7,Medium,3.16,2026-03-13 08:30,48.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,81.17,27.8,2.8951,0.6,55.98,5.77,7.6,66.27,-18.4,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.92,28.0,Medium,3.57,2026-03-13 08:30,35.8,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
XYL,Industrial,120.02,30.9,3.1737,0.81,30.62,8.4,10.59,161.56,34.6,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,37.8,Medium,2.64,2026-03-13 08:30,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,188.11,29.3,5.3521,1.26,29.35,12.34,13.98,124.49,-33.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,35.1,Medium,2.85,2026-03-13 08:30,37.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLS,Industrial,75.68,34.0,3.28,0.65,28.67,17.18,7.32,127.55,68.5,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,23.1,Medium,4.33,2026-03-13 08:30,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,111.63,26.3,3.59,0.79,24.64,19.95,18.26,53.29,-52.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,31.1,Medium,3.22,2026-03-13 08:30,38.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AOS,Industrial,66.57,24.3,2.1943,0.98,17.29,29.2,14.26,131.03,96.8,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,30.3,Medium,3.3,2026-03-13 08:30,78.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CARR,Industrial,56.49,34.7,2.1161,1.52,33.43,10.93,6.82,42.99,-23.9,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,26.7,Medium,3.75,2026-03-13 08:30,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,82.63,29.9,2.0982,0.82,23.61,0.0,9.59,26.48,-67.9,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,39.4,Medium,2.54,2026-03-13 08:31,27.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LII,Industrial,482.3,31.2,21.3314,0.87,21.14,75.83,15.51,825.39,71.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,22.6,Medium,4.42,2026-03-13 08:31,77.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,267.7,33.9,7.4321,0.65,28.97,17.47,18.39,211.55,-21.0,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,36.0,Medium,2.78,2026-03-13 08:31,36.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,346.78,42.3,9.9243,0.89,24.46,7.93,19.44,1038.66,199.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,34.9,Medium,2.86,2026-03-13 08:31,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,186.56,41.2,7.0824,1.31,30.48,14.29,12.39,313.49,68.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,26.3,Medium,3.8,2026-03-13 08:31,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,62.52,51.6,2.5864,1.38,27.18,29.56,9.7,171.78,174.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,24.2,Medium,4.14,2026-03-13 08:31,66.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,91.54,39.1,2.8514,0.8,17.88,12.24,6.22,35.88,-60.8,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,32.1,Medium,3.11,2026-03-13 08:31,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,45.25,46.9,1.2271,0.88,41.51,33.29,15.35,17.67,-60.9,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,36.9,Medium,2.71,2026-03-13 08:31,33.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,90.26,46.1,2.9921,1.28,24.59,14.69,5.37,68.43,-24.2,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,30.2,Medium,3.32,2026-03-13 08:32,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,71.09,27.4,3.5707,0.75,26.83,4.52,2.66,3.45,-95.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,19.9,High,5.02,2026-03-13 08:32,28.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
