Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NXPI,Semiconductors,233.43,37.3,12.0782,0.71,46.41,27.92,22.56,58.24,-75.0,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,19.3,High,5.17,2026-08-10 22:16,39.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,208.56,48.8,17.7979,0.86,71.67,16.03,28.99,26.98,-87.1,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,11.7,High,8.53,2026-08-10 22:16,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,81.39,49.8,4.7457,0.74,119.69,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,17.2,High,5.83,2026-08-10 22:16,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,79.78,40.0,4.7479,0.8,52.14,8.31,10.17,35.59,-55.4,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,16.8,High,5.95,2026-08-10 22:16,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,365.1,49.0,30.2814,0.63,50.15,36.46,25.77,41.5,-88.6,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,12.1,High,8.29,2026-08-10 22:16,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,144.21,53.5,10.0291,0.59,71.75,7.67,9.19,102.66,-28.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,14.4,High,6.95,2026-08-10 22:17,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,112.47,49.4,10.0756,0.7,77.57,10.99,12.8,4.78,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,11.2,High,8.96,2026-08-10 22:17,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,121.84,30.4,5.0743,1.15,14.89,20.9,21.0,488.03,300.5,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,24.0,Medium,4.16,2026-08-10 22:17,77.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,68.79,58.8,3.1564,0.81,35.64,5.09,7.23,111.92,62.7,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.58,21.8,Medium,4.59,2026-08-10 22:17,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 34.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,97.0,61.3,3.1976,1.0,22.5,11.56,10.95,91.13,-6.0,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.96,30.3,Medium,3.3,2026-08-10 22:17,23.0,NEWS: Feed unavailable
RMBS,Semiconductors,95.89,43.5,7.2607,0.67,43.99,17.79,31.69,82.08,-14.4,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,13.2,High,7.57,2026-08-10 22:17,38.1,NEWS: Feed unavailable
MPWR,Semiconductors,1381.1,51.4,91.2207,0.53,84.21,21.98,24.5,671.98,-51.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,15.1,High,6.6,2026-08-10 22:17,31.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,61.97,43.6,4.3796,0.89,140.84,3.62,5.58,12.35,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.94,14.1,High,7.07,2026-08-10 22:17,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.43,54.3,1.2632,0.69,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.84,50.0,Low,0.58,2026-08-10 22:18,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,297.03,52.0,20.4436,0.79,94.6,17.18,20.7,28.54,-90.4,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,14.5,High,6.88,2026-08-10 22:18,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,31.92,41.0,3.1418,1.55,0.0,-3.88,-10.47,7.45,-76.7,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,10.2,High,9.84,2026-08-10 22:18,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,132.65,45.8,10.1075,0.76,44.66,8.89,10.71,28.2,-78.7,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,13.1,High,7.62,2026-08-10 22:18,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.05,60.9,0.7793,0.49,7.94,18.34,16.94,46.11,91.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,30.9,Medium,3.24,2026-08-10 22:18,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,47.03,59.1,1.4761,0.44,12.25,15.84,11.64,104.23,121.6,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,31.9,Medium,3.14,2026-08-10 22:18,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,178.2,47.6,7.4796,0.75,18.62,17.99,11.46,576.18,223.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,23.8,Medium,4.2,2026-08-10 22:18,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,153.29,62.5,7.9929,0.49,3.99,27.2,9.05,32.9,-78.5,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,45.47,19.2,High,5.21,2026-08-10 22:18,20.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 45.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,25.2,60.0,0.9604,0.57,8.08,11.49,8.97,100.52,298.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,26.2,Medium,3.81,2026-08-10 22:19,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.64,49.4,0.3979,1.3,0.0,0.0,-8.65,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,16.7,High,5.99,2026-08-10 22:19,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,13.31,54.3,0.7218,0.71,0.0,-3.94,-12.23,17.15,28.9,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,18.4,High,5.42,2026-08-10 22:19,39.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,35.74,40.1,3.4889,0.86,0.0,-126.21,-72.83,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.67,10.2,High,9.76,2026-08-10 22:19,0.0,GREY: DCF not applicable | SHORT PRESSURE: 18.7% of float | NEWS: Feed unavailable
IRDM,Telecom,49.32,55.0,1.8586,0.69,56.69,19.71,10.55,24.54,-50.2,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,26.5,Medium,3.77,2026-08-10 22:19,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,83.82,67.2,1.1029,0.55,0.0,-15.88,-18.49,8.73,-89.6,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,50.0,Low,1.32,2026-08-10 22:19,0.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,84.82,60.4,6.0977,0.88,0.0,0.19,-0.64,21.61,-74.5,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.58,13.9,High,7.19,2026-08-10 22:19,12.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,284.4,59.8,6.3314,0.57,38.23,21.96,12.57,163.62,-42.5,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,44.9,Medium,2.23,2026-08-10 22:19,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,158.71,64.4,5.1014,0.73,34.73,12.8,13.83,39.29,-75.2,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,31.1,Medium,3.21,2026-08-10 22:20,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,366.7,54.9,9.9886,0.76,43.29,48.23,17.72,128.35,-65.0,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,36.7,Medium,2.72,2026-08-10 22:20,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,294.52,63.1,7.5035,0.39,26.68,104.62,19.39,159.87,-45.7,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,39.3,Medium,2.55,2026-08-10 22:20,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,182.04,67.8,4.2132,0.32,32.33,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,43.2,Medium,2.31,2026-08-10 22:20,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,52.25,52.6,2.9829,1.71,0.0,-45.17,-12.85,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.47,17.5,High,5.71,2026-08-10 22:20,7.5,GREY: DCF not applicable | NEWS: Feed unavailable
JCI,Industrial,150.7,59.3,4.9293,0.98,42.45,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,30.6,Medium,3.27,2026-08-10 22:20,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,444.96,61.4,19.138,0.4,45.27,19.68,12.75,224.44,-49.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,23.3,Medium,4.3,2026-08-10 22:20,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1060.5,69.4,30.5514,0.61,37.26,25.08,16.97,534.23,-49.6,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,34.7,Medium,2.88,2026-08-10 22:21,18.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,435.22,38.4,16.6029,0.82,40.79,30.63,13.39,391.16,-10.1,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,26.2,Medium,3.81,2026-08-10 22:21,41.3,NEWS: Feed unavailable
DOV,Industrial,210.1,49.9,5.7471,0.47,25.37,14.91,13.48,247.23,17.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,36.6,Medium,2.74,2026-08-10 22:21,37.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,86.63,58.0,2.8376,0.69,35.8,9.47,12.08,67.3,-22.3,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,30.5,Medium,3.28,2026-08-10 22:21,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,121.19,54.2,3.4064,0.53,28.85,9.18,11.15,164.88,36.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.26,35.6,Medium,2.81,2026-08-10 22:21,43.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,233.27,59.4,6.0043,0.54,33.61,12.96,14.49,126.88,-45.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,38.9,Medium,2.57,2026-08-10 22:21,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,79.49,63.0,3.1282,0.38,27.7,16.94,8.01,123.08,54.8,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,25.4,Medium,3.94,2026-08-10 22:21,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.72,73.1,3.8071,0.69,150.22,21.33,19.55,53.52,-64.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,39.1,Medium,2.56,2026-08-10 22:21,16.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.41,55.0,1.9862,0.5,17.38,27.13,13.15,129.39,107.3,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.16,31.4,Medium,3.18,2026-08-10 22:22,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,63.44,42.4,2.2614,0.48,45.31,8.97,5.52,43.31,-31.7,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,28.1,Medium,3.56,2026-08-10 22:22,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,72.87,50.4,1.7218,0.47,18.73,0.0,10.17,25.42,-65.1,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,42.3,Medium,2.36,2026-08-10 22:22,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,423.28,30.3,22.1879,0.66,18.8,71.76,14.87,824.33,94.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.02,19.1,High,5.24,2026-08-10 22:22,77.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,308.68,63.4,5.9179,0.68,32.94,17.14,18.19,213.45,-30.9,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,50.0,Low,1.92,2026-08-10 22:22,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,403.89,67.3,15.6386,0.86,16.82,13.07,30.24,1063.59,163.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,25.8,Medium,3.87,2026-08-10 22:22,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,211.92,66.2,7.2679,0.56,41.63,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,29.2,Medium,3.43,2026-08-10 22:22,18.8,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,74.13,57.9,2.7804,1.47,25.92,35.81,11.28,175.36,136.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.36,26.7,Medium,3.75,2026-08-10 22:22,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,89.2,48.7,3.0114,0.43,16.8,12.13,6.12,33.8,-62.1,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,29.6,Medium,3.38,2026-08-10 22:23,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,52.15,73.4,1.2419,0.71,44.57,34.33,15.45,17.62,-66.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,42.0,Medium,2.38,2026-08-10 22:23,21.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,122.93,50.7,3.4532,0.73,29.69,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.12,35.6,Medium,2.81,2026-08-10 22:23,29.1,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,102.64,66.7,3.61,0.41,25.1,6.89,4.07,4.93,-95.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,28.4,Medium,3.52,2026-08-10 22:23,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,634.82,44.2,26.9979,0.64,32.41,21.11,7.82,703.03,10.7,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,23.5,Medium,4.25,2026-08-10 22:23,43.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,660.86,50.2,35.7321,0.62,75.7,15.34,4.03,424.42,-35.8,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,18.5,High,5.41,2026-08-10 22:23,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,165.53,70.5,5.4139,0.38,21.72,33.73,15.36,201.78,21.9,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,30.6,Medium,3.27,2026-08-10 22:23,45.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,384.1,67.2,10.6464,0.7,33.55,18.8,14.34,392.86,2.3,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,36.1,Medium,2.77,2026-08-10 22:23,31.7,NEWS: Feed unavailable
CR,Industrial,219.35,52.6,7.8765,0.35,38.21,16.52,12.97,268.34,22.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,27.8,Medium,3.59,2026-08-10 22:24,46.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
