Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BA,Aerospace,212.25,44.1,4.0336,0.93,76.35,173.54,2.59,52.79,-75.1,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.9,2026-09-04 21:19,35.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,525.28,34.3,13.1693,0.94,19.36,89.17,8.16,364.3,-30.6,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,39.9,Medium,2.51,2026-09-04 21:19,44.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,514.98,34.6,13.0317,1.11,16.36,26.96,10.48,866.08,68.2,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,39.5,Medium,2.53,2026-09-04 21:19,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,200.79,35.3,4.405,0.69,35.35,12.27,8.28,125.8,-37.3,High,cf_df+cagr,19.2,0.05,News | RTX's Raytheon awarded seven-year contract for Tomahawk cruise missiles,Negative: miss,"[{""headline"":""News | RTX's Raytheon awarded seven-year contract for Tomahawk cruise missiles"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: miss"",""geo_risk"":true,""pub_date"":""Mon, 17 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxObW41blFSYjZ6Q3d6ak1qMUdEaTRjblkwc2YzMVRuSlVScVo2dWxaY3UzaEc5OWRRRVhLbWl0Mk1hcUo2TC1LOWQ2SUhoYW1Ub0dRNE5fSWN1dG9hbjlSei1WbGRqcFBzeVowN1VvMmtoUFRIQ1o0ZGxVdF9Zbnp1djlQUG90c1BDN0FaQlZBeUJ1cDdMSEZCTTRCd0wwWTJ1Zl9LUk1MaTRYQ0RCLUo2Q3JycXNaVnd0anc?oc=5""},{""headline"":""Here's Why RTX (RTX) Fell More Than Broader Market"",""score"":0.066,""label"":""Neutral"",""reason"":""Negative: fell"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMikAFBVV95cUxQTy1oY1FQeTlNdmdKNGNlenI4cE5STTY1RWhzM25VUUJoUHRja1ZyZlRaX1ljSmY5T2lMSEZBZ1ZrSUNPb0RkNUktUFRydjFIaUFVeGlwNlZ3eTdDRHNNWUdKZDgyTGd5X09STHdGQjNEemdCNXZzY1lNcmd0ajdMd1FQeXBJdVpNUWFNT2xuNHM?oc=5""},{""headline"":""More than 120 jobs are planned at a Polish factory making F-35 fighter jet parts"",""score"":0.15,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTkVwRVhYNnQzYWEyN2szX2hRTlRJRXYxSDJDWTMtRzFNaC04RVE2QXl2T1NDdl84djYyQm1GaTBwVVNzQVR5em1rdlJRM1NLMUx3QU56NG1UY3pEbElGR3RfRy12TUtURDZJWnJMQjFGdFlnVVpycGNaaFVxUWNkNE0yZzlOS1EwRTlRTXNJcG0wd0hnbm0yOXg2QmdKbDRMbWdkcXRtbkM0Z2dWQjhZOGg3UG1RMzRjT0E?oc=5""},{""headline"":""RTX Corp. (NYSE: RTX) Stock Trades Below Intrinsic Value On Cash Flow But Near Fair Value On Earnings Multiples"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQalNFUENIQ0tYcXZRRkhIOVBJbXJvRGM0bW5QaDA0ZnJmY2doa0l2NWJZYlptRkx3cVllRE9OWHV0ODk1UUc1dC13UlAtNDBXYk55aDM0ajRSRkpXY0NNWElHaWNSc1NubXczWml4NkdjNjV5V1hidjc1WFlMd1VPTF9OeVJmOUxzRjF4REhId1R6WGUwY2pnaTFUZlJvTS0tS1VwMlI0S3dTazM3VUZvS1g5cDRYU28tSUtYdWg3eVBpZWFIRjJhSjRKdnB3VGZDNUxwUURvQVRTLWpJSjlJQW5YTGlENkZ4M1RMYw?oc=5""},{""headline"":""NEOS Investment Management LLC Has $41.23 Million Stock Position in RTX Corporation $RTX"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdXVaTjBtc3NkcXFTUzQ5ZnliUFItc0FTMjUyQlNxWDRqa1FGSC1oOGVNNXhoaTZ6LTdyZVgtYnhiY1VfLTRYTWRVLUpJUmp6NGd6c0ptWUhpLVFKRE5oUzFKWlJpT24tOUpEajZfbnJyXzNRZzVMeFRmemVjZGl3cXFiUTZQWE9adEh3UGgyb05BNDhUc3cyNUlEbTVQYVRiNDZhTzV0N1gtejNPbmdCZnNIOHg4VW9yalFhNmszVXI3SHhWcUtQdW5iQjFna0pXNmNEc2lTRS1TdV9pZHdr?oc=5""}]",True,0.96,45.6,Medium,2.19,2026-09-04 21:19,32.6,RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Negative: miss
GD,Aerospace,359.39,31.1,6.9681,1.2,21.93,17.8,8.18,199.01,-44.6,High,cf_df+cagr,4.5,0.037,GD or HWM: Which Is the Better Value Stock Right Now?,Mildly positive,"[{""headline"":""GD or HWM: Which Is the Better Value Stock Right Now?"",""score"":0.118,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilAFBVV95cUxPLXMxY1d6X3NqSVJUdzRDbFkwVFk5SzN2cGhpWlhhMlo1SVFydTI3d1lYakNOeFlGNURyZWV4UWlrMFBOMXI2VkpTbEFVVGN4bWVTbGpiSW84aGNWZFhYSXVEZ2M4N3JPd2phNHdWcGhEVFdDaW9CSHp0OHpJUzMxbWJ3Z1BUWHFDeUtSN1FFY0VJamI2?oc=5""},{""headline"":""Can the Sea-Launched Cruise Missile Program Boost GD's Growth?"",""score"":0.0,""label"":""Neutral"",""reason"":""Mixed: growth vs miss"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi2wFBVV95cUxObzdRRk16MC1RNGo5X2VwVnZ0anBIOWNQMTA5R0JUcWRHcmlOREZRaDhPSHFISU1aeU5jc2lfU2N1cHVWNWVtdlZJWEJmZEtnYllOQmhoQ19rWGh4N3dMSkFmOGZzeG9SVGdQa1hwT2JpRnkwRVJUZzlZazV1RERIQ29pNV9LVFlPR1IyVjVZYU9wTmJoVEdmb0h3OG43UWJ6b01oeWUzWlBISzhpNnJjdzQ1WHdUczAzWnFzRHVfS2hfcVYycGljQmZJRkRzWWRjYVlySENmWVBHVzQ?oc=5""},{""headline"":""General Dynamics (GD) Stock May Trade At A Discount On Cash Flow But Less So On Earnings"",""score"":-0.017,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 18 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLTdvMFA0dVNRbGR0RUpjYUtUaHRteWU1aE0wVzNiRmRGeHRrRDJpcHp2eFIxd3JMbjVLWkFGbjhpRUlVX2VFNTJjbVVzei1CWjhLbEo4SlpZN1hRM3AyZXRVNGIxREVfRlBWbEk3NUFrVlNxSXU2RndwcVhxNGU5X3lXaFVjazVaX2VrcUNERDhnaWJWUWlQd0NReFpsRG9PU01FdG54YURfb0xBc2wwem4tU0FPbk82bUVDZDBOY2IzNkgyclJyMFlzNkc1b0ItM2fSAdcBQVVfeXFMUHVBNUQ0NG9QdHJLQng5WEl5bzFxS0hlSEpCWFMyVm9YV29IS1RKUU1PU2FhVDB2MXhKT3dIaWxFUHFjdzJjUGN5MU1WRko1WDh5VW9YSHNnYmVDMEU5cG95YnF6ZjljMTdFcG5MeXlyTG1YNWFOTnhkYVhrUWQwMDlRakhLS2VxaVJ2MDRYT3hNbEpZY3FJb3pXZlpNMnYtYU5ZdFg1X0dFOFp0VkxiZlJPTTZQZVJidzNtY3VRVE43VmFWUFdzRGd3dEhWUXBhN1J2Q2VSWFk?oc=5""},{""headline"":""GD 260828 370.00C (GD260828C370000) Stock Options Chain | Quotes & News"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiXkFVX3lxTFByZVRRNjhtdGgyYnRKcFNhc1RucnFkVkpjZng3RklTd203VWpOeVdYSzRtcWN6bWFUaDVPMWFoMFFuZ0xFbnE3dS0tQ2p0dGJhamVwdVdSTGprdFVJa1E?oc=5""},{""headline"":""GD Looks 2.2% Overvalued on GF Value\u2122 Amid Solid Dividend Fundam"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: dividend"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX2ZsWE5wRWx6NzBxZEI3b05aaDdrYVdNY05TYWszUUNONmFYekFHbjVxem9rc2w3TmJCSi1KZWhocTR4ZlhGSkxaVGFEX3RYT2M0SGFoUTItZl9kVTZMWl8taHdJR3Fyd3ozZnd5S3dyOWxReV85X0pwNHhhT3FMMUFqa0lSbVRpdUdXdVVaaXduaUw4dXhpR2Z3OGFfMDN5VVNmWEZOR1d4dw?oc=5""}]",False,1.12,50.0,Low,1.94,2026-09-04 21:19,38.2,RED OVERVALUED: Above intrinsic value | NEWS: Mildly positive
HON,Aerospace,209.61,34.8,4.4643,0.86,8.06,46.58,21.58,193.58,-7.6,High,cf_df+cagr,6.3,0.007,"HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell?",Negative: decline,"[{""headline"":""HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: decline"",""geo_risk"":false,""pub_date"":""Mon, 17 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ2swcERsc3VWNGVfOXhZdzB3LThTM2szd1laUEZSOGpsYUZPbjhCMl9BcWJfMmg4M0xrWXNfMnVBcmJyZlNmWXhncTZWb1VjZDVSOHlMYjVybVdzUUQxV2wxRFhTREFPZjY1MkNpdi01cmxtckRndDRMbHdrOHJTemRHcldZYk9qRGZQc1NmOEZpdw?oc=5""},{""headline"":""Allen Mooney & Barnes Investment Advisors LLC Buys Shares of 28,131 Honeywell International Inc. $HON"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUmRURjN2dlo3c3I1bnBXbUhkdl9ILTJyRF92X3NVOVpraG5IZWpSb1ZRaHBMaUNvbVljaElWbEZyd3dXWGpIY2p5X2VrMWRTNVdDdlVEZi1zRDU3QnZkQmN3Z2tTSDlua3I5Qk5KcHU3SkhUSHZlVm5sZWVVOWlfR2Z4cjZkMWowMWpGTlU0ZUx4N0tGNE9EbG1nMi16Y1I0bFpHVkFXNXpaeXZOczVMVmJNQ3VKTFp4aXVtQVlQSjNEd1M4RWo2YWRtZV8xS25JazRDRnItWl9LTlZZR0dsR3duNlh5TzlnaVlqT0tR?oc=5""},{""headline"":""Is Honeywell International (HON) Entering A Stronger Growth Phase After Its Aerospace Spin Off?"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: growth, strong"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi5AFBVV95cUxOalBNTW5ibkc2bXhySHpqaTFDQ0ROUjNxUGhMR1J3VWw3ZV9GZWgyNm5vNEdXVnJfM0k0UkVFT21DQ1hGVjRQcGZCeTF6UElaNXpzMkFCOWVYN3h3VjRnRm5nU3V3VFpLeGllbGF5OUdpWko2cWhfUXZrTXpVWnpDUF9sbXY0MFFiRmFIaXZvUlV0aUxtZ0lEOHNKYThwYWpSLVFOOXhyajBQWWJnWGNraTg3Zi1Dc050ZldQOExYbDgxMnZnUE5QU1ZVVjVkbkxOQUdQSmZLeEJ5M0V2TmxVYUFuNGnSAeQBQVVfeXFMTmpQTU1uYm5HNm14ckh6amkxQ0NETlIzcVBoTEdSd1VsN2VfRmVoMjZubzRHV1ZyXzNJNFJFRU9tQ0NYRlY0UHBmQnkxelBJWjV6czJBQjllWDd4d1Y0Z0ZuZ1N1d1RaS3hpZWxheTlHaVpKNnFoX1F2a016VVp6Q1BfbG12NDBRYkZhSGl2b1JVdGlMbWdJRDhzSmE4cGFqUi1RTjl4cmowUFliZ1hja2k4N2YtQ3NOdGZXUDhMWGw4MTJ2Z1BOUFNWVVY1ZG5MTkFHUEpmS3hCeTNFdk5sVWFBbjRp?oc=5""},{""headline"":""$HON stock is down 3% today. Here's what we see in our data."",""score"":-0.047,""label"":""Neutral"",""reason"":""Mildly negative"",""geo_risk"":false,""pub_date"":""Mon, 17 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0ZUVlhXcGhkYjg3ZUxPYmNibnpCM0s5QnNYSlk5cHRfdDRFQWR1NXdVeG8xVUNJQWpqWTlUSEdGZXFkak9MUno3TGJWYmdCWEsxU3FTOExpRF9raGp0eWNZWktGaGZZUDdjNFhWN1NlZ3RKajg2UUMxN2I4WGs0MWt2OS16MDFpRkhZal9DYjd5OHRhMnBrTEF5d0RBSzA?oc=5""},{""headline"":""Honeywell Aerospace CEO to Speak at Two September Investor Events"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxNczNJSWJKaTh1ZlZoWkFqdF9YVlJhcmMzTUlNWWFkSjYxazI3ZmhMXzJNSllpVmtQanlBZXpPbW82dUcwYVVFcFN1UWRJbnhqVWcxOURMeUJPNnRNN3RzZS1jemVaaDczS0xaX0tBcFZJR2ZKTDdtaHVnNU50UjFkWjJ6TWJ5eC1Ja2ROc3gwVE50X3RFcEJaR1hDTjQ3OERoRmdPTGI4a3E5UUVJelRVNXduWWRQZlRiQnc?oc=5""}]",False,1.66,47.0,Medium,2.13,2026-09-04 21:19,51.1,HIGH QUALITY: Strong ROE & margins | NEWS: Negative: decline
TDG,Aerospace,1162.05,36.8,23.8293,0.59,35.21,0.0,21.28,752.48,-35.2,High,cf_df+cagr,29.9,0.057,Is TransDigm Stock Underperforming the S&P 500?,Negative: underperform,"[{""headline"":""Is TransDigm Stock Underperforming the S&P 500?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: underperform"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipAFBVV95cUxQUU1IRHE0eGt2cDljOHpPUGRFMk10Y2ZNUGExNWVRclA2NzhKMzFtSU1yTjhyYnBTTmdKcHFBdUdhNjhaTjl3NzZWQnQ3VTlvOHBiVUNweHpyLU5wdGVxbHczTlIwNTRNcDROWXZJSENubGtQVjdoc05qUEhNWm1EMm1zRlpKUDE0aGIzZ0EtMTI0d0tkUFlyZ0t5YTduU2oycU1GbQ?oc=5""},{""headline"":""Can Strategic Acquisitions Strengthen TransDigm's Growth?"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: growth, acquisition"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMisgFBVV95cUxQSWFEU1Z4MUtVcnVTa2t5RnY2cXZVd0hwMEZyc2MwbngweGp0ZEpvbEVHZ2FIQ2tUVUZLWXlfREl2bllGb3d6YWs5OVRHbllja1JmeDQ4TWxCOXdYYVBnT1ZyNVd0eWNwdzlDcnp3Q196M1hFazlLWDhsckstZUpWMG8td3NzdzdNUGdhSkZBdmJ4cTFCaGdHZ21QRGlLMGJqb1dtRWJ6LTVWUlFPcjM3U0dB?oc=5""},{""headline"":""denkapparat Operations GmbH Buys Shares of 920 Transdigm Group Incorporated $TDG"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNajNkSXRoMGlGemY4XzhicmtxZmlXQ1ZEUC1ZM0kyb3Ffc2FWQVhWNV8zalZEb3ZPUmJVWFFZVUJySml1TkpNRHc2NFVVNjJ5Q0taWlpJa2VKSjcxNk9seUZtVHU2NWtMYzdjMVdiRWpRbEdlQThKQndWVURfNml3RzUwb19CVENaNFM4OGhNaG1CNG5nNzhtTXdDNXAtbGQyYzMwdzlLVmhRUXZoTXE5emZLX1V3cFFsek90Snl3UXBaTm5kUGt4WjFBbEpmeG1pNE5BaGJ5cw?oc=5""},{""headline"":""TransDigm Group: High-Leverage Excellence Fueling Exceptional Equity Returns"",""score"":0.2,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitwFBVV95cUxNTk4xSnAzcV9xdk9vdldZbVpCbDJoODZMT0FZQXdNNFF1dVdKSGl0ZFk2bndZajFJaWIxdV9TTTVySHUxYnd2dE80a05Dc3luazVueTFHblJhZ3dZM3hQOXFUYnBaNmgzTjhIOGlrX3FoTkhzSmZocU5HMlRaeUlNQ2RkSERyZm5wUm9RbHZ2am45U3d6QkhDOGVIN1dhMm9lSFRWU21GNUhjZEkxa3hXY3NHT0ZkY2c?oc=5""},{""headline"":""(TDG) Movement as an Input in Quant Signal Sets"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNi10N2wxeHNOdlZsS21qR1VVT3ZlcVFrb1ozZE0tVmNCTk55MDVqb1lNdTY2Yk5lbktrZEF4a0QwbjFDMHhENlJKZFJoWmZ6YzlOa25tUWswNHRVNmUzSkN2bnRoTDFmMnpUdF9KNzhDdnA1R3pPdzRnMm5WNFE2Mk5rUk45bzIwUGtGVGM5a1hCYjB2WHZXTmhCZUxzT0JrWXFBVUNGZWJvOXJZbDlwT3lmNXM1ay1YY2JCOEhndGJMM1k?oc=5""}]",False,2.02,48.8,Medium,2.05,2026-09-04 21:19,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Negative: underperform
HEI,Aerospace,325.48,30.8,9.8731,0.94,54.34,17.73,16.38,487.94,49.9,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,33.0,Medium,3.03,2026-09-04 21:19,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,566.75,26.2,20.7543,0.61,39.09,19.75,14.81,565.07,-0.3,High,cf_df+cagr,29.2,0.001,3 Big Reasons to Love Curtiss-Wright (CW),Mildly positive,"[{""headline"":""3 Big Reasons to Love Curtiss-Wright (CW)"",""score"":0.075,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkZnaVc4SUktcFFkaEJidHNUS2lseWxBRnNwMmlrMHB3Y21NUUNsbVBCYkJ4M09yWk8weXNhZnJTd1dfd2lzNG5SLXJjZ04xSU03aVlKQmxFVmdKZHdJY21wUXVGZ0ZZSVAyczlwdGd1SkpmWHVVbkRmMko0ajBXSkpGdHVvWXFkU19EQzktOUJlVTBYVlE?oc=5""},{""headline"":""Curtiss-Wright Corporation (NYSE:CW) Receives Average Recommendation of \""Hold\"" from Analysts"",""score"":-0.045,""label"":""Neutral"",""reason"":""Mildly negative"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQV3AwZVVaME9BbGtfNmhrVFdkZDJYSmJFcDZVa2VMLUFEMlpoRXlidGtKclAwYXAyVmlSdTBkeHpuV0lQTTV3VURfejdNLTVCdlJyQVI2YkxwUFdrc3laMEt3aDVHUUs0c1BfWGFKbm55d1pnLWhEcVo2b1I1SHlZUExJcEN0ZmtYZDdJQ0Rvb0dsZWQ0blJXM2lOVEllLWF6Sjd5YjBKNDRDZHQ1MVBuM1V2VEdWSi15WlBhWEhoZG1hdzZEU1dMeUVRTGhYalR2QVBaMlp6akg4OGVydHdxY0UzbkxFUkk?oc=5""},{""headline"":""Why Is Curtiss-Wright (CW) Down 20.4% Since Last Earnings Report?"",""score"":-0.023,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxQZG5ZT1c2RXhZRW9mZVNxdzVYMks0amszMTBvek1qd2NwbDU1dXR0bmJmbExfOUVlN3hDWUZpLXE2RmkzLWpPanJaejh1VElWUHFaQVMzUWUzUnZFdmFaWXlIYlRGNERtRnBLajBrVEVhcUZHU0pVd2JXeHRtenROTl9XUTVXMnhkSF8wMXdGUXBoVWNQdlE?oc=5""},{""headline"":""Insider Sale: Director at $CW Sells 100 Shares"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRGJDTlA0Um5lVXdKVFk5WW1acGwzWnlGYzkySHYyWDVoWTBVTEtUU1lwN3ZVRXdtWjVraTl4MFYySnk3WEh0TXkwUzNPMUV2MkR3N1ZNT3JEcFN0WlRLdVpzQTFFYkFmbGhIUTdYRzNPYWFYcDhyQl9FY2dpbHlKN3BHTk0zZXQyYWxj?oc=5""},{""headline"":""CW Initiated Coverage by Piper Sandler -- Rating Set to Neutral"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMioAFBVV95cUxPYXUtWUxqSjEwekhoR3l1dHdiWmRVcDJEaWNGcEE2M3RGbEhMVjBjWHJCa0pPOWtVc25SVjN3Y1dLRlFSZE41b2hYX2liS1pKY2Z2WDhnVDRvVktTNTU4aUhISzVQZU83MmRXWkNjY2FCQlNJQWV3YTA2MGNNVkZjRHNTMkgxMUFZTEkyMkpXWEMwbjFUU2E1TjYyZXFla1Ri?oc=5""}]",False,2.32,27.3,Medium,3.66,2026-09-04 21:19,42.2,OVERSOLD: RSI < 30 | NEWS: Mildly positive
AIR,Airlines,126.54,39.7,5.0471,0.54,26.04,12.88,5.67,8.39,-93.4,Medium,cf_df,28.6,0.01,Grab an M3 Apple iPad Air for just $500 before stock is gone,Neutral tone,"[{""headline"":""Grab an M3 Apple iPad Air for just $500 before stock is gone"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiZkFVX3lxTE80T0hLUnBCUmJUbFlTMmlRTG1TVEdFOHM2N09ZX3hnREhRN1pFOUJHaGZFdzJtWHVvRlZFS3NvRjF4alBja1M1Y0dBZ0tqanJGWnpSOGRZbThaYlBGWV9ZeE9DOGxOUQ?oc=5""},{""headline"":""Airline Stocks To Watch And Industry News"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZ2ppTDltS1hYd2d6YnpwU0kwRkhQQzhYa2dQTHJMMWg4ZkYzM1J4VVBBcms2NThlWkptTV9lRlhpM29MVFR1bGZGa0hrZFhyaWZfSlp3OXVSaVIwZy0tQU13ZDc1OS05aFNsM3ZjelFSdlNGekF1LVM5TEc0RUNoRXhEbnY2XzdGbUEyWXZUZjhROWhpY0JHYWdqR25QeUYyaXVMMlN0bDI?oc=5""},{""headline"":""AAR (AIR) Stock Looks Fairly Valued Following Its 270% Five Year Run"",""score"":0.189,""label"":""Bullish"",""reason"":""Positive: win"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbXpBQ2swejBDbWJXMU1XWEVkbTYtazBmVWNrakhtb1FGdXdQTXdrSmxacHNudkh2WmV0a054T3BoUHdpV3M4a0FTOFBIanlpVzlJQWp6TldjM1VrMVNNaFZ0RkhsVkY4NElLaHkwNzVUTmp6N0VBQXFZQzZzVWxwQU9SUTFiY0tiRXNKSG1iZm5hejhhQ1BaSEVfMC01NEEtcDV1TFJ2WG9DMXo4WWNVaVZfVTJYNFlPYVRNRTBUb3pNUdIBxwFBVV95cUxPaVhNOVVVdEhsSmxkVlh3YWhLT1ZjOWNyX2IxbTI3ZEtLVE84T29MMHYxR3dBUE5JWHprXzEtaXBNTFZyOTJpeE42Y2N6eWR4WHU1aGpQcS1wX2FBd1U0MXVOSmowVVpmZ2lEOG54al9xd3JONXZGZDdZa1g2S0dudjBNcHR1U0JkTF9wSUN6N2VJT1A2cnlyaDNwLU14dGtNajYwZ2NXUXZxdmZPRTBfOTJSMlZRTmxrN3liNmZtN0ZhSXJyalY0?oc=5""},{""headline"":""Southwest Airlines Gets Bad News Amid Major Changes"",""score"":-0.096,""label"":""Neutral"",""reason"":""Mildly negative"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxQaTI5NnJSWDFfc3oyM1dPZVpObnZ1OVdkVGFfZUxSTDFYZ01qQk9MVjFHYjFVaDlnWVR1TWVuMG5kQzFuTnN5NTRFZmo0ZTAyQkpLTGJkNW9MaWtRVEJEb19xN1lORk02endlNURTVGYxZEtOazdpTzhNeXdyVFFrOE9aZkpyQ3NWTDc2TURMb01IUWpueG5CMkZ1S1FLUQ?oc=5""},{""headline"":""Air New Zealand (NZSE:AIR) Stock Revenue Recovery Runs Into Debt Fueled Losses"",""score"":-0.043,""label"":""Neutral"",""reason"":""Mixed: recovery vs loss, losses"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBvY3E1YkptbnhyMHhCTURGX1lRYTFteENNSHZsTk5hSVB6N0JnbHpHSkpLajRCNjZsTU8tejZvX1FjRThqelQ0bkozc2tKSnpaLWNSN05tWlA?oc=5""}]",False,3.47,25.1,Medium,3.99,2026-09-04 21:19,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Neutral tone
