Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MCHP,Semiconductors,79.17,47.5,4.4136,0.74,116.43,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,17.9,High,5.57,2026-08-15 14:56,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,82.66,44.7,4.2343,0.46,54.03,8.31,10.17,35.59,-56.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,19.5,High,5.12,2026-08-15 14:57,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,418.79,60.3,30.3736,0.51,57.45,36.46,25.77,41.5,-90.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,13.8,High,7.25,2026-08-15 14:57,29.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,161.76,60.9,10.3059,0.53,80.48,7.67,9.19,102.66,-36.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,15.7,High,6.37,2026-08-15 14:57,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,131.6,59.5,10.1671,0.6,90.76,10.99,12.8,4.78,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,12.9,High,7.73,2026-08-15 14:57,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,121.09,29.1,4.985,0.67,14.79,20.9,21.0,488.03,303.0,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,24.3,Medium,4.12,2026-08-15 14:57,76.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,69.62,59.8,3.1086,0.67,36.07,5.09,7.23,111.92,60.8,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,22.4,Medium,4.47,2026-08-15 14:57,49.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,98.11,62.4,3.0636,0.9,22.76,11.56,10.95,91.13,-7.1,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,32.0,Medium,3.12,2026-08-15 14:57,22.0,NEWS: Feed unavailable
RMBS,Semiconductors,100.85,48.7,6.7564,0.44,45.63,17.79,31.69,82.08,-18.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,14.9,High,6.7,2026-08-15 14:57,34.5,NEWS: Feed unavailable
MPWR,Semiconductors,1402.01,52.7,88.6907,0.52,85.49,21.98,24.5,671.98,-52.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,15.8,High,6.33,2026-08-15 14:58,30.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,62.75,45.1,3.8836,0.6,142.61,3.62,5.58,12.35,-80.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,16.2,High,6.19,2026-08-15 14:58,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.41,52.9,1.28,0.93,0.0,-3.63,-4.57,49.19,-77.5,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.59,2026-08-15 14:58,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,316.44,57.3,20.3029,0.55,101.1,17.18,20.7,28.54,-91.0,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,15.6,High,6.42,2026-08-15 14:58,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,33.28,45.2,3.0779,1.87,0.0,-3.62,-9.48,7.54,-77.3,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,10.8,High,9.25,2026-08-15 14:58,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,140.15,50.6,9.245,0.55,47.03,8.89,10.71,28.2,-79.9,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,15.2,High,6.6,2026-08-15 14:58,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.89,65.9,0.6293,0.4,8.21,18.34,16.94,46.11,85.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,39.6,Medium,2.53,2026-08-15 14:58,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,48.48,65.4,1.255,0.61,12.62,15.84,11.64,104.23,115.0,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,38.6,Medium,2.59,2026-08-15 14:58,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,182.61,52.3,5.4793,0.51,19.08,17.99,11.46,576.18,215.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,33.3,Medium,3.0,2026-08-15 14:59,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,154.27,59.0,7.36,0.39,4.01,27.2,9.05,32.9,-78.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,21.0,Medium,4.77,2026-08-15 14:59,21.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,26.18,65.6,0.7679,0.64,8.39,11.49,8.97,100.52,284.0,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,34.1,Medium,2.93,2026-08-15 14:59,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.72,51.7,0.415,1.4,0.0,0.0,-8.65,0.18,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,16.2,High,6.18,2026-08-15 14:59,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,13.27,53.2,0.8,0.55,0.0,-3.94,-12.23,17.15,29.3,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,16.6,High,6.03,2026-08-15 14:59,39.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,34.48,40.4,3.3931,1.11,0.0,-126.21,-72.83,46.17,33.9,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,10.2,High,9.84,2026-08-15 14:59,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,50.2,58.0,1.7193,0.47,57.7,19.71,10.55,24.54,-51.1,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,29.2,Medium,3.42,2026-08-15 14:59,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,82.39,54.9,1.1614,0.59,0.0,-15.88,-18.49,8.73,-89.4,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,1.41,2026-08-15 14:59,6.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,82.87,56.1,6.2264,0.69,0.0,0.19,-0.64,21.61,-73.9,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,13.3,High,7.51,2026-08-15 15:00,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,276.11,48.4,6.3493,0.63,37.06,21.96,12.57,163.62,-40.7,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,43.5,Medium,2.3,2026-08-15 15:00,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,163.17,67.7,4.9723,0.68,35.7,12.8,13.83,39.29,-75.9,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,32.8,Medium,3.05,2026-08-15 15:00,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,368.38,55.3,9.2686,0.89,43.49,48.23,17.72,128.35,-65.2,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,39.7,Medium,2.52,2026-08-15 15:00,30.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,290.81,58.0,7.3236,0.99,26.32,104.62,19.39,159.87,-45.0,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,39.7,Medium,2.52,2026-08-15 15:00,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,182.65,66.8,3.7543,0.71,32.44,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,48.7,Medium,2.06,2026-08-15 15:00,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,52.37,52.6,2.8764,0.58,0.0,-45.17,-12.85,39.09,-25.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,18.2,High,5.49,2026-08-15 15:00,0.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,153.64,60.9,5.0714,0.65,43.28,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,30.3,Medium,3.3,2026-08-15 15:00,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,451.51,61.2,18.3814,0.6,46.07,19.68,12.75,224.44,-50.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,24.6,Medium,4.07,2026-08-15 15:01,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1055.85,65.6,29.0728,0.52,37.03,25.08,16.97,534.23,-49.4,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,36.3,Medium,2.75,2026-08-15 15:01,20.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,449.37,46.4,16.1164,0.51,42.0,30.63,13.39,391.16,-13.0,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,27.9,Medium,3.59,2026-08-15 15:01,36.1,NEWS: Feed unavailable
DOV,Industrial,207.07,46.0,4.1729,0.56,25.07,14.91,13.48,247.23,19.4,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,49.6,Medium,2.02,2026-08-15 15:01,40.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,83.34,48.2,2.9059,0.5,34.44,9.47,12.08,67.3,-19.2,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,28.7,Medium,3.49,2026-08-15 15:01,26.7,NEWS: Feed unavailable
XYL,Industrial,119.68,49.7,3.5229,0.62,28.5,9.18,11.15,164.88,37.8,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,34.0,Medium,2.94,2026-08-15 15:01,46.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,238.94,64.4,6.1321,0.63,34.38,12.96,14.49,126.88,-46.9,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,39.0,Medium,2.57,2026-08-15 15:01,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,80.87,65.0,2.9693,0.7,28.18,16.94,8.01,123.08,52.2,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,27.2,Medium,3.67,2026-08-15 15:01,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.53,69.1,3.2707,0.56,29.95,21.33,19.55,53.52,-64.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,45.4,Medium,2.2,2026-08-15 15:02,16.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.17,52.5,1.9812,0.44,17.32,27.13,13.15,129.39,108.1,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,31.4,Medium,3.19,2026-08-15 15:02,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,62.78,40.9,2.1994,0.46,44.84,8.97,5.52,43.31,-31.0,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,28.5,Medium,3.5,2026-08-15 15:02,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,72.63,50.8,1.5227,0.77,18.67,0.0,10.17,25.42,-65.0,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,47.7,Medium,2.1,2026-08-15 15:02,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,422.01,32.6,22.1357,0.84,18.76,71.76,14.87,824.33,95.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,19.1,High,5.25,2026-08-15 15:02,77.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,308.72,61.1,5.7636,1.35,33.12,17.14,18.19,213.45,-30.9,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Low,1.87,2026-08-15 15:02,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,399.34,62.7,13.0843,1.07,16.64,13.07,30.24,1063.59,166.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,30.5,Medium,3.28,2026-08-15 15:02,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,219.4,71.6,7.6136,0.54,43.1,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,28.8,Medium,3.47,2026-08-15 15:02,16.8,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTI,Industrial,78.61,68.3,2.7079,1.11,27.49,35.81,11.28,175.36,123.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,29.0,Medium,3.44,2026-08-15 15:03,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,89.0,48.8,2.9086,0.58,16.76,12.13,6.12,33.8,-62.0,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,30.6,Medium,3.27,2026-08-15 15:03,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,51.02,63.2,1.2864,0.63,43.61,34.33,15.45,17.62,-65.5,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,39.7,Medium,2.52,2026-08-15 15:03,24.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,123.82,53.8,3.3086,1.07,29.91,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,37.4,Medium,2.67,2026-08-15 15:03,28.9,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,102.07,63.3,3.2707,0.51,24.96,6.89,4.07,4.93,-95.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,31.2,Medium,3.2,2026-08-15 15:03,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,631.26,43.5,25.7786,0.59,32.26,21.11,7.82,703.03,11.4,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,24.5,Medium,4.08,2026-08-15 15:03,44.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,685.78,55.6,33.9171,0.62,78.73,15.34,4.03,424.42,-38.1,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,20.2,Medium,4.95,2026-08-15 15:03,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,164.78,64.8,4.1914,0.75,21.65,33.73,15.36,201.78,22.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,39.3,Medium,2.54,2026-08-15 15:03,49.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,384.42,65.9,10.4321,0.62,33.54,18.8,14.34,392.86,2.2,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,36.8,Medium,2.71,2026-08-15 15:04,32.0,NEWS: Feed unavailable
CR,Industrial,218.34,50.6,7.1315,0.6,38.17,16.52,12.97,268.34,22.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,30.6,Medium,3.27,2026-08-15 15:04,48.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,214.71,51.2,4.6414,0.75,30.41,18.15,12.94,109.94,-48.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,46.3,Medium,2.16,2026-08-15 15:04,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.55,42.3,4.9786,0.78,59.25,29.84,11.12,91.62,-59.2,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,45.1,Medium,2.22,2026-08-15 15:04,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
