Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TER,Semiconductors,365.49,50.7,31.8764,1.74,50.2,36.46,25.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,11.5,High,8.72,2026-07-30 23:44,46.2,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,117.11,38.7,9.5628,1.38,67.69,6.79,8.18,102.29,-12.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,12.2,High,8.17,2026-07-30 23:44,33.9,NEWS: Feed unavailable
FORM,Semiconductors,105.38,46.0,10.2039,1.54,121.13,6.75,8.14,4.22,-96.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,10.3,High,9.68,2026-07-30 23:44,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,131.86,31.8,5.146,1.03,16.8,20.33,20.75,484.64,267.5,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,25.6,Medium,3.9,2026-07-30 23:45,76.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,62.48,48.2,2.9607,1.4,32.37,5.09,7.23,113.24,81.2,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.61,21.1,Medium,4.74,2026-07-30 23:45,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 34.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,90.74,52.8,3.0484,0.84,21.05,11.56,10.95,91.13,0.4,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.96,29.8,Medium,3.36,2026-07-30 23:45,36.6,NEWS: Feed unavailable
RMBS,Semiconductors,89.58,35.5,7.6886,1.16,41.09,17.79,31.69,82.08,-8.4,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.75,11.7,High,8.58,2026-07-30 23:45,44.0,NEWS: Feed unavailable
MPWR,Semiconductors,1316.18,46.0,80.6957,1.84,94.08,19.57,22.98,671.19,-49.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,16.3,High,6.13,2026-07-30 23:45,38.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,60.87,37.5,4.1821,0.91,202.9,2.36,3.72,12.28,-79.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.94,14.6,High,6.87,2026-07-30 23:45,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,216.93,43.3,1.1857,0.97,0.0,-4.65,-6.13,52.14,-76.0,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.84,50.0,Low,0.55,2026-07-30 23:45,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,248.71,34.6,18.6764,1.52,105.39,13.49,16.46,28.59,-88.5,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,13.3,High,7.51,2026-07-30 23:45,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,32.89,38.4,3.0171,0.76,0.0,-3.88,-10.47,7.45,-77.3,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,10.9,High,9.17,2026-07-30 23:46,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,125.21,41.2,10.3875,0.69,38.89,9.74,11.93,27.15,-78.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,12.1,High,8.3,2026-07-30 23:46,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,23.21,55.1,0.7818,0.58,7.66,18.34,16.94,46.11,98.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,29.7,Medium,3.37,2026-07-30 23:46,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,46.11,57.0,1.3725,0.56,12.01,15.84,11.64,104.94,127.6,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,33.6,Medium,2.98,2026-07-30 23:46,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,173.34,41.6,7.7743,1.33,18.11,17.99,11.46,576.18,232.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,22.3,Medium,4.48,2026-07-30 23:46,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,142.0,57.1,7.0771,1.08,3.7,27.2,9.05,32.9,-76.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,45.47,20.1,Medium,4.98,2026-07-30 23:46,25.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 45.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.67,51.0,0.9825,0.79,7.59,11.49,8.97,100.52,324.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,24.1,Medium,4.15,2026-07-30 23:46,57.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.56,42.6,0.3046,1.1,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,21.5,Medium,4.64,2026-07-30 23:47,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,11.82,40.2,0.6707,1.78,0.0,-3.94,-12.23,17.9,51.4,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,17.6,High,5.67,2026-07-30 23:47,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,39.56,45.3,3.6125,0.69,0.0,-19.87,-21.94,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.67,11.0,High,9.13,2026-07-30 23:47,17.2,GREY: DCF not applicable | SHORT PRESSURE: 18.7% of float | NEWS: Feed unavailable
IRDM,Telecom,47.64,51.1,1.7536,0.84,54.76,19.71,10.55,24.54,-48.5,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.2,Medium,3.68,2026-07-30 23:47,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.09,52.1,0.8921,1.49,0.0,-2.54,-3.09,85.17,6.3,Low,info_ocf,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,50.0,Low,1.11,2026-07-30 23:47,33.9,NEWS: Feed unavailable
VSAT,Telecom,77.6,56.3,4.9364,1.03,0.0,0.08,-0.73,25.01,-67.8,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.71,15.7,High,6.36,2026-07-30 23:47,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,279.34,57.1,6.5189,0.74,37.45,21.96,12.57,163.56,-41.4,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,42.9,Medium,2.33,2026-07-30 23:47,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,148.64,59.1,4.4929,1.13,34.49,12.33,13.35,37.98,-74.4,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,33.1,Medium,3.02,2026-07-30 23:48,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,355.04,52.4,10.9614,0.8,41.82,48.23,17.72,128.35,-63.8,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,32.4,Medium,3.09,2026-07-30 23:48,31.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,283.7,58.5,7.4493,0.79,25.67,104.62,19.39,158.26,-44.2,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,38.1,Medium,2.63,2026-07-30 23:48,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,176.07,64.6,5.4707,0.59,31.33,81.89,11.9,1.33,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,32.2,Medium,3.11,2026-07-30 23:48,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,50.07,49.0,2.0225,0.8,22.86,10.15,2.31,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.47,24.8,Medium,4.04,2026-07-30 23:48,27.7,GREY: DCF not applicable | NEWS: Feed unavailable
JCI,Industrial,143.88,53.5,4.8729,1.12,40.42,14.33,14.32,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,29.5,Medium,3.39,2026-07-30 23:48,28.5,GREY: DCF not applicable | NEWS: Feed unavailable
ETN,Industrial,386.89,45.3,18.1518,1.32,37.89,20.84,13.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,21.3,Medium,4.69,2026-07-30 23:48,36.0,GREY: DCF not applicable | NEWS: Feed unavailable
PH,Industrial,962.79,51.7,24.6343,0.81,35.51,24.84,16.58,525.61,-45.4,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,39.1,Medium,2.56,2026-07-30 23:48,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,471.01,53.3,14.565,0.76,48.81,27.18,12.36,386.7,-17.9,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,32.3,Medium,3.09,2026-07-30 23:49,32.3,NEWS: Feed unavailable
DOV,Industrial,204.06,43.5,6.665,0.87,24.64,14.91,13.48,247.23,21.2,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,30.6,Medium,3.27,2026-07-30 23:49,52.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,84.32,59.1,2.7945,0.89,56.97,5.72,7.54,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,30.2,Medium,3.31,2026-07-30 23:49,21.3,GREY: DCF not applicable | NEWS: Feed unavailable
XYL,Industrial,116.82,46.8,3.5207,1.2,27.81,9.18,11.15,164.88,41.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.16,33.2,Medium,3.01,2026-07-30 23:49,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,233.77,67.9,5.9664,1.74,33.64,12.96,14.49,126.74,-45.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,39.2,Medium,2.55,2026-07-30 23:49,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,75.32,57.5,3.0343,1.63,27.69,17.09,7.61,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,24.8,Medium,4.03,2026-07-30 23:49,29.6,GREY: DCF not applicable | NEWS: Feed unavailable
A,Industrial,138.71,59.2,4.0236,0.72,27.85,21.33,19.55,53.52,-61.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,34.5,Medium,2.9,2026-07-30 23:49,21.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,59.81,47.8,2.0229,1.49,15.95,28.27,13.84,127.56,113.3,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.23,29.6,Medium,3.38,2026-07-30 23:50,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,61.39,35.0,2.457,1.39,43.85,8.97,5.52,43.31,-29.5,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,25.0,Medium,4.0,2026-07-30 23:50,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,71.69,46.6,1.925,0.56,18.43,0.0,10.17,25.42,-64.5,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,37.2,Medium,2.69,2026-07-30 23:50,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,417.45,22.6,23.8075,1.79,18.56,71.76,14.87,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.94,17.5,High,5.7,2026-07-30 23:50,55.0,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NDSN,Industrial,295.23,53.8,6.2189,0.71,31.58,17.14,18.19,213.45,-27.7,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,47.5,Medium,2.11,2026-07-30 23:50,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,389.25,62.0,16.5143,1.14,16.23,13.07,30.24,1063.6,173.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,23.6,Medium,4.24,2026-07-30 23:50,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,193.0,48.9,5.5057,1.16,34.04,12.26,10.8,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,35.1,Medium,2.85,2026-07-30 23:50,30.1,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,68.92,42.7,2.475,1.62,26.41,33.41,10.62,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,27.8,Medium,3.59,2026-07-30 23:50,43.5,GREY: DCF not applicable | NEWS: Feed unavailable
TXT,Industrial,87.09,41.6,2.9893,0.91,16.4,12.13,6.12,33.8,-61.2,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,29.1,Medium,3.43,2026-07-30 23:51,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.66,52.1,1.5148,0.89,39.88,34.33,15.45,17.62,-62.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,30.8,Medium,3.25,2026-07-30 23:51,31.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,121.46,49.5,3.5029,0.6,29.34,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.12,34.7,Medium,2.88,2026-07-30 23:51,29.2,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,95.55,63.6,3.4336,1.38,39.16,6.89,4.07,7.71,-91.9,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,27.8,Medium,3.59,2026-07-30 23:51,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,632.98,42.7,25.545,1.0,32.85,21.99,7.89,696.33,10.0,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,24.8,Medium,4.04,2026-07-30 23:51,46.4,NEWS: Feed unavailable
PWR,Industrial,657.98,51.5,32.7186,2.31,90.26,13.53,3.67,426.17,-35.2,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,20.1,Medium,4.97,2026-07-30 23:51,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,157.06,69.6,5.3139,0.69,20.61,33.73,15.36,201.78,28.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,29.6,Medium,3.38,2026-07-30 23:51,46.4,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,344.12,49.6,9.5307,0.62,31.51,18.94,14.32,390.34,13.4,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,36.1,Medium,2.77,2026-07-30 23:52,40.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,214.18,48.9,8.0431,0.96,37.38,16.52,12.97,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,26.6,Medium,3.76,2026-07-30 23:52,31.0,GREY: DCF not applicable | NEWS: Feed unavailable
RSG,Waste_Management,211.33,43.4,5.4307,1.14,30.36,18.35,12.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,38.9,Medium,2.57,2026-07-30 23:52,35.2,GREY: DCF not applicable | NEWS: Feed unavailable
WM,Waste_Management,226.33,43.2,5.97,1.27,59.4,29.84,11.12,91.2,-59.7,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,37.9,Medium,2.64,2026-07-30 23:52,35.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,166.27,47.7,4.0925,1.27,40.07,13.03,10.86,30.28,-81.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,40.6,Medium,2.46,2026-07-30 23:52,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.5,43.4,3.3918,1.19,813.64,0.46,0.38,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,26.4,Medium,3.79,2026-07-30 23:52,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,317.15,62.0,8.9936,1.47,38.4,15.56,7.03,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,35.3,Medium,2.84,2026-07-30 23:52,26.1,GREY: DCF not applicable | NEWS: Feed unavailable
