Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
STX,Semiconductors,827.64,43.1,91.2792,0.84,78.75,1787.97,21.6,10.45,-98.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,9.1,High,11.03,2026-07-08 10:54,38.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,273.15,41.7,15.4834,0.98,26.81,25.81,21.03,57.13,-79.1,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,17.6,High,5.67,2026-07-08 10:55,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,230.7,43.5,27.1357,0.62,85.44,16.03,28.99,27.01,-88.3,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,8.5,High,11.76,2026-07-08 10:55,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,84.15,41.3,5.5371,0.96,400.71,3.4,4.88,0.79,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,15.2,High,6.58,2026-07-08 10:55,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,91.1,39.6,9.8507,0.79,69.54,7.49,9.46,35.61,-60.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,9.2,High,10.81,2026-07-08 10:55,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,343.11,41.2,40.2771,1.12,63.66,28.75,22.55,40.86,-88.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,8.5,High,11.74,2026-07-08 10:55,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,135.08,41.7,15.4979,1.09,83.9,6.79,8.18,102.29,-24.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.88,8.7,High,11.47,2026-07-08 10:55,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,106.05,39.1,14.7,1.26,137.73,6.75,8.14,4.22,-96.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,7.2,High,13.86,2026-07-08 10:55,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,146.57,36.5,6.2,0.8,18.94,20.33,20.75,484.64,230.7,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,23.6,Medium,4.23,2026-07-08 10:56,73.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,59.76,33.1,4.1779,0.94,25.76,6.17,8.93,112.73,88.6,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.06,14.3,High,6.99,2026-07-08 10:56,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.1% of float | NEWS: Feed unavailable
QRVO,Semiconductors,85.13,33.6,4.1771,0.58,24.12,10.06,9.21,89.24,4.8,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,20.4,Medium,4.91,2026-07-08 10:56,44.5,NEWS: Feed unavailable
RMBS,Semiconductors,105.93,36.5,11.925,1.0,53.77,18.02,31.89,81.95,-22.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,8.9,High,11.26,2026-07-08 10:56,41.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1272.81,39.1,105.5374,0.99,96.13,19.57,22.98,671.19,-47.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,12.1,High,8.29,2026-07-08 10:56,38.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,66.84,37.1,5.715,1.01,222.78,2.36,3.72,12.28,-81.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.0,11.7,High,8.55,2026-07-08 10:56,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,217.8,47.4,1.7243,0.36,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,50.0,Low,0.79,2026-07-08 10:56,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,304.82,35.7,25.5321,1.38,129.71,13.49,16.46,28.59,-90.6,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,11.9,High,8.38,2026-07-08 10:56,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,42.76,49.1,4.1829,1.0,0.0,-3.88,-10.47,7.45,-82.6,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.9,10.2,High,9.78,2026-07-08 10:57,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,131.54,36.9,15.2086,1.12,40.85,9.74,11.93,27.15,-79.4,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.99,8.6,High,11.56,2026-07-08 10:57,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,21.09,35.5,0.7621,0.91,6.94,18.37,16.94,45.53,115.9,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,27.7,Medium,3.61,2026-07-08 10:57,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,42.59,36.2,1.5086,0.98,10.39,17.2,12.46,103.55,143.1,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,28.2,Medium,3.54,2026-07-08 10:57,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,184.73,53.0,6.0686,0.79,19.3,18.02,11.65,570.17,208.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,30.4,Medium,3.29,2026-07-08 10:57,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,138.02,47.7,8.4736,0.42,3.66,27.5,9.03,27.8,-79.9,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,46.21,16.3,High,6.14,2026-07-08 10:57,27.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 46.2% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.41,47.1,0.9574,0.76,4.59,20.92,15.0,99.18,323.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,24.5,Medium,4.09,2026-07-08 10:57,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.44,26.4,0.45,0.85,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.8,14.3,High,6.99,2026-07-08 10:58,27.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SHEN,Telecom,12.82,29.3,0.7864,1.04,0.0,-4.05,-12.73,16.65,29.9,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,16.3,High,6.13,2026-07-08 10:58,52.9,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CABO,Telecom,42.63,40.5,5.2595,0.49,0.0,-19.87,-21.94,46.18,8.3,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.17,8.1,High,12.34,2026-07-08 10:58,28.7,SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
IRDM,Telecom,51.09,56.5,3.4393,0.88,53.22,21.39,12.05,23.86,-53.3,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.5,14.9,High,6.73,2026-07-08 10:58,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.11,45.1,1.0857,0.6,0.0,-2.54,-3.09,11.02,-86.2,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.33,50.0,Low,1.36,2026-07-08 10:58,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,76.72,54.4,6.8857,0.63,0.0,0.08,-0.73,25.22,-67.1,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,11.1,High,8.98,2026-07-08 10:58,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,283.08,65.9,6.7879,0.71,38.46,22.43,12.8,163.11,-42.4,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,41.7,Medium,2.4,2026-07-08 10:58,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,137.91,43.3,4.07,0.74,32.76,12.33,13.35,37.98,-72.5,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,33.9,Medium,2.95,2026-07-08 10:59,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,366.98,63.6,9.7419,0.83,46.93,45.43,17.86,127.21,-65.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,37.7,Medium,2.65,2026-07-08 10:59,26.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,271.09,62.0,5.6075,0.72,25.19,96.85,19.32,160.11,-40.9,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,48.3,Medium,2.07,2026-07-08 10:59,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,158.01,49.2,4.0757,0.47,30.5,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,38.8,Medium,2.58,2026-07-08 10:59,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,48.61,43.9,2.2814,1.0,23.48,10.15,2.31,76.48,57.3,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,21.3,Medium,4.69,2026-07-08 10:59,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,140.62,47.7,5.6629,0.75,42.87,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,24.8,Medium,4.03,2026-07-08 10:59,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,395.68,46.5,18.4357,0.91,38.75,20.84,13.99,223.34,-43.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,21.5,Medium,4.66,2026-07-08 10:59,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,957.51,56.8,24.6928,0.89,35.33,24.84,16.58,525.61,-45.1,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,38.8,Medium,2.58,2026-07-08 11:00,26.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,468.9,51.5,15.65,1.1,48.79,27.18,12.36,386.7,-17.5,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,30.0,Medium,3.34,2026-07-08 11:00,34.5,NEWS: Feed unavailable
DOV,Industrial,214.05,43.6,5.8279,1.32,26.72,15.0,13.3,246.19,15.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,36.7,Medium,2.72,2026-07-08 11:00,44.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,78.71,53.5,2.5514,0.77,54.28,5.72,7.54,66.89,-15.0,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,30.8,Medium,3.24,2026-07-08 11:00,23.6,NEWS: Feed unavailable
XYL,Industrial,120.65,68.6,2.8814,1.1,30.01,8.72,10.79,164.18,36.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,41.9,Medium,2.39,2026-07-08 11:00,38.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,221.07,52.1,5.4698,0.83,32.7,12.75,14.38,125.72,-43.1,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,40.4,Medium,2.47,2026-07-08 11:00,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,71.37,43.1,3.2673,0.79,26.24,17.09,7.61,126.24,76.9,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,21.8,Medium,4.58,2026-07-08 11:00,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,131.14,54.0,3.8664,1.06,26.23,21.33,19.55,53.52,-59.2,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,33.9,Medium,2.95,2026-07-08 11:00,26.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,61.31,55.2,1.7543,0.78,16.35,28.27,13.84,127.56,108.1,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.24,34.9,Medium,2.86,2026-07-08 11:01,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,68.67,46.4,2.3291,0.85,45.78,9.91,5.99,42.8,-37.7,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,29.5,Medium,3.39,2026-07-08 11:01,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.43,54.4,1.7414,0.67,19.53,0.0,10.11,26.91,-63.4,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,42.2,Medium,2.37,2026-07-08 11:01,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,556.93,57.8,19.1786,0.94,24.75,76.79,15.09,820.61,47.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,29.0,Medium,3.44,2026-07-08 11:01,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,286.03,45.3,7.4581,0.6,31.36,17.14,18.19,213.45,-25.4,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,38.4,Medium,2.61,2026-07-08 11:01,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,363.76,70.3,10.5436,0.68,22.72,9.01,21.12,1050.99,188.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,34.5,Medium,2.9,2026-07-08 11:01,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ITT,Industrial,184.62,41.7,6.55,0.82,32.56,12.26,10.8,254.13,37.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,28.2,Medium,3.55,2026-07-08 11:01,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,68.11,51.4,2.1871,1.12,26.1,33.41,10.62,172.25,152.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,31.1,Medium,3.21,2026-07-08 11:02,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,91.58,51.3,2.7471,0.87,17.48,12.25,6.15,33.83,-63.1,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,33.3,Medium,3.0,2026-07-08 11:02,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,47.11,54.2,1.1793,0.84,41.69,33.84,15.39,17.7,-62.4,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,39.9,Medium,2.5,2026-07-08 11:02,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,120.07,59.2,3.8707,0.88,29.0,16.32,5.92,69.42,-42.2,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,31.0,Medium,3.22,2026-07-08 11:02,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,89.37,57.4,3.4471,0.68,36.63,4.17,2.44,3.45,-96.1,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,25.9,Medium,3.86,2026-07-08 11:02,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,660.14,45.6,28.9464,0.87,35.21,21.99,7.89,696.33,5.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,22.8,Medium,4.38,2026-07-08 11:02,44.5,NEWS: Feed unavailable
PWR,Industrial,656.79,41.0,30.7982,0.79,92.64,13.53,3.67,426.17,-35.1,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,21.3,Medium,4.69,2026-07-08 11:02,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.29,63.9,0.6164,0.42,0.0,-0.93,-0.62,126.09,-39.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.59,50.0,Low,0.29,2026-07-08 11:02,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
