Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NXPI,Semiconductors,283.92,47.0,15.3595,0.52,27.14,25.81,21.03,57.13,-79.9,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,18.5,High,5.41,2026-07-08 19:59,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,231.68,43.8,25.2014,0.38,79.6,16.03,28.99,26.98,-88.4,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,9.2,High,10.88,2026-07-08 19:59,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,85.51,43.2,5.2957,0.37,388.68,3.4,4.88,0.79,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,16.1,High,6.19,2026-07-08 19:59,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,93.82,41.7,9.4821,0.64,68.99,7.49,9.46,35.61,-62.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,9.9,High,10.11,2026-07-08 19:59,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,351.63,42.7,39.7186,0.45,65.23,28.75,22.55,40.86,-88.4,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,8.9,High,11.3,2026-07-08 19:59,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,138.99,43.7,15.2829,0.73,80.38,6.79,8.18,102.29,-26.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.88,9.1,High,11.0,2026-07-08 19:59,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,111.69,41.6,14.1443,0.62,128.38,6.75,8.14,4.22,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,7.9,High,12.66,2026-07-08 19:59,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,146.79,36.9,5.7768,0.85,18.68,20.33,20.75,484.64,230.2,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,25.4,Medium,3.94,2026-07-08 20:00,73.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,58.5,31.7,3.9986,1.02,24.37,6.17,8.93,112.73,92.7,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.06,14.6,High,6.84,2026-07-08 20:00,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.1% of float | NEWS: Feed unavailable
QRVO,Semiconductors,83.87,32.2,3.9793,0.82,23.76,10.06,9.21,89.24,6.4,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,21.1,Medium,4.74,2026-07-08 20:00,46.2,NEWS: Feed unavailable
RMBS,Semiconductors,109.63,39.1,11.4857,0.44,52.2,18.02,31.89,81.95,-25.2,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,9.5,High,10.48,2026-07-08 20:00,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1315.51,42.3,99.0469,0.47,93.97,19.57,22.98,671.19,-49.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,13.3,High,7.53,2026-07-08 20:00,34.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,66.46,36.7,5.5136,0.86,221.53,2.36,3.72,12.28,-81.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.0,12.1,High,8.3,2026-07-08 20:00,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.32,51.0,1.7607,0.37,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,50.0,Low,0.81,2026-07-08 20:00,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,305.23,35.8,25.3443,0.8,129.89,13.49,16.46,28.59,-90.6,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,12.0,High,8.3,2026-07-08 20:00,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,44.56,51.9,4.0986,0.67,0.0,-3.88,-10.47,7.45,-83.3,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.9,10.9,High,9.2,2026-07-08 20:01,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,135.43,38.9,14.4504,0.69,42.06,9.74,11.93,27.15,-80.0,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.99,9.4,High,10.67,2026-07-08 20:01,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,21.07,35.3,0.7646,0.71,7.09,18.37,16.94,45.53,116.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,27.5,Medium,3.63,2026-07-08 20:01,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,42.45,35.7,1.5011,0.45,10.35,17.2,12.46,103.55,143.9,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,28.3,Medium,3.54,2026-07-08 20:01,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,180.14,47.9,6.0986,0.62,19.16,18.02,11.65,570.17,216.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,29.5,Medium,3.39,2026-07-08 20:01,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,133.54,43.7,8.605,0.54,3.61,27.5,9.03,27.8,-79.2,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,46.21,15.5,High,6.44,2026-07-08 20:01,30.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 46.2% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.19,44.8,0.9414,0.57,4.55,20.92,15.0,99.18,327.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,24.6,Medium,4.06,2026-07-08 20:01,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.61,29.8,0.4429,0.71,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.8,14.9,High,6.7,2026-07-08 20:01,25.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SHEN,Telecom,12.94,30.9,0.7743,0.76,0.0,-4.05,-12.73,16.65,28.7,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,16.7,High,5.98,2026-07-08 20:02,51.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,41.07,38.8,5.1677,0.53,0.0,-19.87,-21.94,46.18,12.4,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.17,7.9,High,12.58,2026-07-08 20:02,29.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
IRDM,Telecom,50.48,55.1,3.3314,0.6,50.99,21.39,12.05,23.86,-52.7,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.5,15.2,High,6.6,2026-07-08 20:02,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,79.85,43.2,0.9843,0.59,0.0,-2.54,-3.09,188.76,136.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.33,50.0,Low,1.23,2026-07-08 20:02,54.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,74.0,51.7,6.8921,0.51,0.0,0.08,-0.73,25.22,-65.9,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,10.7,High,9.31,2026-07-08 20:02,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,274.15,53.2,6.9264,0.53,37.1,22.43,12.8,163.11,-40.5,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,39.6,Medium,2.53,2026-07-08 20:02,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,136.5,41.4,3.9721,0.77,31.6,12.33,13.35,37.98,-72.2,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,34.4,Medium,2.91,2026-07-08 20:02,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,355.96,54.2,9.8936,0.65,44.27,45.43,17.86,127.21,-64.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,36.0,Medium,2.78,2026-07-08 20:02,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,265.13,53.3,5.8114,0.6,24.64,96.85,19.32,160.11,-39.6,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,45.6,Medium,2.19,2026-07-08 20:03,32.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,154.74,42.8,4.0421,0.42,29.87,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,38.3,Medium,2.61,2026-07-08 20:03,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,49.49,46.8,2.3125,0.66,42.73,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,21.4,Medium,4.67,2026-07-08 20:03,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,399.43,47.8,18.6,0.53,39.12,20.84,13.99,223.34,-44.1,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,21.5,Medium,4.66,2026-07-08 20:03,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,939.21,51.1,24.5182,0.65,34.66,24.84,16.58,525.61,-44.0,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,38.3,Medium,2.61,2026-07-08 20:03,28.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,463.35,49.3,15.7557,0.57,48.22,27.18,12.36,386.7,-16.5,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,29.4,Medium,3.4,2026-07-08 20:03,33.5,NEWS: Feed unavailable
DOV,Industrial,211.45,40.9,5.8479,0.55,26.4,15.0,13.3,246.19,16.4,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,36.2,Medium,2.77,2026-07-08 20:03,42.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,76.71,47.4,2.5729,0.68,51.83,5.72,7.54,66.89,-12.8,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,29.8,Medium,3.35,2026-07-08 20:03,26.3,NEWS: Feed unavailable
XYL,Industrial,118.62,61.3,2.9707,0.66,29.51,8.72,10.79,164.18,38.4,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,39.9,Medium,2.5,2026-07-08 20:04,40.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,218.29,47.5,5.4954,0.87,32.29,12.75,14.38,125.72,-42.4,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,39.7,Medium,2.52,2026-07-08 20:04,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,69.06,39.4,3.3764,1.35,25.39,17.09,7.61,126.24,82.8,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,20.5,Medium,4.89,2026-07-08 20:04,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,129.09,49.8,3.8669,0.71,25.92,21.33,19.55,53.52,-58.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,33.4,Medium,3.0,2026-07-08 20:04,26.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,59.46,47.3,1.8396,0.76,15.86,28.27,13.84,127.56,114.5,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.24,32.3,Medium,3.09,2026-07-08 20:04,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,66.72,41.5,2.4338,0.9,44.48,9.91,5.99,42.8,-35.9,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,27.4,Medium,3.65,2026-07-08 20:04,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,72.04,48.2,1.7275,0.73,19.16,0.0,10.11,26.91,-62.6,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,41.7,Medium,2.4,2026-07-08 20:04,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,537.7,49.6,19.8624,0.61,23.9,76.79,15.09,820.61,52.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,27.1,Medium,3.69,2026-07-08 20:04,67.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,283.89,43.6,7.6908,0.81,30.36,17.14,18.19,213.45,-24.8,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,36.9,Medium,2.71,2026-07-08 20:05,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,354.89,60.7,11.0136,0.54,22.17,9.01,21.12,1050.99,196.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,32.2,Medium,3.1,2026-07-08 20:05,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,185.34,42.5,6.5654,0.83,32.69,12.26,10.8,254.13,37.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,28.2,Medium,3.54,2026-07-08 20:05,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,70.4,57.2,2.2686,0.56,26.97,33.41,10.62,172.25,144.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,31.0,Medium,3.22,2026-07-08 20:05,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,89.86,46.6,2.8025,0.49,17.15,12.25,6.15,33.83,-62.4,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,32.1,Medium,3.12,2026-07-08 20:05,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.51,50.1,1.1621,0.66,41.16,33.84,15.39,17.7,-61.9,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,40.0,Medium,2.5,2026-07-08 20:05,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,118.99,56.3,3.7764,0.54,28.74,16.32,5.92,69.42,-41.7,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,31.5,Medium,3.17,2026-07-08 20:05,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,86.17,50.4,3.6175,0.69,35.32,4.17,2.44,3.45,-96.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,23.8,Medium,4.2,2026-07-08 20:05,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,669.44,47.7,28.3428,0.47,34.72,21.99,7.89,696.33,4.0,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,23.6,Medium,4.23,2026-07-08 20:06,41.8,NEWS: Feed unavailable
PWR,Industrial,666.28,43.3,30.9105,0.42,91.4,13.53,3.67,426.17,-36.0,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,21.6,Medium,4.64,2026-07-08 20:06,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.36,64.5,0.5429,0.47,0.0,-0.93,-0.62,126.09,-39.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.59,50.0,Low,0.26,2026-07-08 20:06,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,135.05,49.3,4.1729,0.83,18.47,34.18,15.24,199.51,47.7,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,32.4,Medium,3.09,2026-07-08 20:06,57.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,348.21,51.6,14.3207,0.44,31.86,18.94,14.32,390.34,12.1,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,24.3,Medium,4.11,2026-07-08 20:06,38.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
