Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WDC,Semiconductors,539.0,44.5,69.4814,0.84,32.26,85.92,55.29,181.34,-66.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,7.8,High,12.89,2026-07-04 12:42,40.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,820.16,41.6,93.4593,1.31,77.52,1787.97,21.6,10.55,-98.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,8.8,High,11.4,2026-07-04 12:42,41.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,273.36,40.9,15.3487,1.17,26.11,25.81,21.03,57.13,-79.1,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,17.8,High,5.61,2026-07-04 12:43,38.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,245.29,46.5,28.025,0.6,84.0,16.03,28.99,26.98,-89.0,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,8.8,High,11.43,2026-07-04 12:43,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,84.64,40.8,5.4407,1.05,384.73,3.4,4.88,0.79,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,15.6,High,6.43,2026-07-04 12:43,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,91.22,38.9,9.84,1.05,67.07,7.49,9.46,35.61,-61.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.02,9.3,High,10.79,2026-07-04 12:43,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,369.09,44.1,38.8929,1.04,68.48,28.75,22.55,40.86,-88.9,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,9.5,High,10.54,2026-07-04 12:43,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,146.66,46.1,15.595,1.5,84.77,6.79,8.18,102.29,-30.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.88,9.4,High,10.63,2026-07-04 12:43,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,123.59,44.7,14.39,1.05,142.06,6.75,8.14,4.22,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,8.6,High,11.64,2026-07-04 12:43,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,146.24,34.6,6.4307,1.25,18.63,20.33,20.75,484.64,231.4,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,22.7,Medium,4.4,2026-07-04 12:44,75.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,62.56,36.4,4.2193,1.09,26.07,6.17,8.93,112.73,80.2,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.06,14.8,High,6.74,2026-07-04 12:44,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.1% of float | NEWS: Feed unavailable
QRVO,Semiconductors,87.57,36.5,4.2761,0.96,24.19,10.06,9.21,89.24,1.9,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,20.5,Medium,4.88,2026-07-04 12:44,44.6,NEWS: Feed unavailable
RMBS,Semiconductors,112.92,39.4,12.3586,0.91,53.77,18.02,31.89,81.95,-27.4,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,9.1,High,10.94,2026-07-04 12:44,39.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPWR,Semiconductors,1288.16,38.5,100.684,0.99,92.61,19.57,22.98,671.19,-47.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,12.8,High,7.82,2026-07-04 12:44,38.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,72.99,42.8,5.5857,1.2,243.3,2.36,3.72,12.28,-83.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.0,13.1,High,7.65,2026-07-04 12:44,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,218.22,49.9,1.8107,1.05,0.0,-4.65,-6.13,52.14,-76.1,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,50.0,Low,0.83,2026-07-04 12:44,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,322.26,38.6,24.265,1.37,137.13,13.49,16.46,28.59,-91.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,13.3,High,7.53,2026-07-04 12:44,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,40.42,45.1,3.9271,0.7,0.0,-3.88,-10.47,7.45,-81.6,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.9,10.3,High,9.72,2026-07-04 12:45,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,144.5,40.9,14.785,1.39,44.88,9.74,11.93,27.15,-81.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.99,9.8,High,10.23,2026-07-04 12:45,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,20.58,28.6,0.7386,1.82,6.93,18.37,16.94,45.53,121.2,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,27.9,Medium,3.59,2026-07-04 12:45,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
VZ,Telecom,42.56,34.4,1.4657,1.75,10.38,17.2,12.46,103.55,143.3,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,29.0,Medium,3.44,2026-07-04 12:45,71.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,177.52,44.8,5.8014,1.11,18.87,18.02,11.65,570.17,221.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,30.6,Medium,3.27,2026-07-04 12:45,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,137.2,46.5,8.5679,0.75,3.71,27.5,9.03,27.8,-79.7,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,46.21,16.0,High,6.24,2026-07-04 12:45,29.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 46.2% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.79,50.9,0.9326,1.0,4.66,20.92,15.0,99.18,316.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,25.5,Medium,3.92,2026-07-04 12:45,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.43,25.8,0.485,1.46,0.0,0.0,-14.34,0.18,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.8,13.3,High,7.54,2026-07-04 12:45,30.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SHEN,Telecom,13.55,33.6,0.7429,1.14,0.0,-4.05,-12.73,16.65,22.9,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,18.2,High,5.48,2026-07-04 12:46,51.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CABO,Telecom,48.91,48.1,5.2343,0.65,0.0,-19.87,-21.94,46.18,-5.6,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.17,9.3,High,10.7,2026-07-04 12:46,15.6,SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
IRDM,Telecom,53.75,62.5,3.7433,0.9,54.29,21.39,12.05,23.86,-55.6,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.5,14.4,High,6.96,2026-07-04 12:46,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,80.39,47.0,1.2129,0.72,0.0,-2.54,-3.09,188.76,134.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.33,50.0,Low,1.51,2026-07-04 12:46,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,83.06,61.6,6.9521,0.7,0.0,0.08,-0.73,25.22,-69.6,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,11.9,High,8.37,2026-07-04 12:46,11.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,283.36,66.7,6.7662,0.66,38.29,22.43,12.8,163.11,-42.4,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,41.9,Medium,2.39,2026-07-04 12:46,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,139.05,44.3,4.2157,0.92,32.19,12.33,13.35,37.98,-72.7,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,33.0,Medium,3.03,2026-07-04 12:46,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,377.52,76.0,9.7871,0.64,46.96,45.43,17.86,127.21,-66.3,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,38.6,Medium,2.59,2026-07-04 12:46,22.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,272.76,66.1,5.5742,0.84,25.33,96.85,19.32,160.11,-41.3,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,48.9,Medium,2.04,2026-07-04 12:47,27.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,160.44,54.7,4.15,0.46,30.97,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,38.7,Medium,2.59,2026-07-04 12:47,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,49.45,45.6,2.145,0.74,22.58,10.15,2.31,76.48,54.7,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,23.1,Medium,4.34,2026-07-04 12:47,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,140.76,47.8,5.418,1.1,43.05,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,26.0,Medium,3.85,2026-07-04 12:47,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,398.52,47.1,17.3207,1.01,39.07,20.84,13.99,223.34,-44.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,23.0,Medium,4.35,2026-07-04 12:47,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,962.89,59.6,24.3064,0.59,35.58,24.84,16.58,525.61,-45.4,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,39.6,Medium,2.52,2026-07-04 12:47,23.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,471.7,53.5,14.3629,0.93,49.03,27.18,12.36,386.7,-18.0,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,32.8,Medium,3.04,2026-07-04 12:47,32.9,NEWS: Feed unavailable
DOV,Industrial,213.71,43.0,5.9336,1.03,26.75,15.0,13.3,246.19,15.2,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,36.0,Medium,2.78,2026-07-04 12:47,43.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,80.59,60.3,2.6271,0.7,54.45,5.72,7.54,66.89,-17.0,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,30.7,Medium,3.26,2026-07-04 12:48,19.9,NEWS: Feed unavailable
XYL,Industrial,118.12,63.8,2.765,0.82,29.38,8.72,10.79,164.18,39.0,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,42.7,Medium,2.34,2026-07-04 12:48,39.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,223.82,56.5,5.2864,0.61,33.11,12.75,14.38,125.72,-43.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,42.3,Medium,2.36,2026-07-04 12:48,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,72.34,44.0,3.1541,0.56,26.6,17.09,7.61,126.24,74.5,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,22.9,Medium,4.36,2026-07-04 12:48,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,130.69,53.2,3.7836,0.95,26.24,21.33,19.55,53.52,-59.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,34.5,Medium,2.9,2026-07-04 12:48,26.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,62.72,62.5,1.795,0.87,16.73,28.27,13.84,127.56,103.4,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.24,34.9,Medium,2.86,2026-07-04 12:48,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,70.07,50.3,2.3574,1.03,46.71,9.91,5.99,42.8,-38.9,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,29.7,Medium,3.36,2026-07-04 12:48,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.14,53.3,1.7039,0.85,19.45,0.0,10.11,26.91,-63.2,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,42.9,Medium,2.33,2026-07-04 12:48,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,570.03,64.5,19.3141,1.33,25.31,76.79,15.09,820.61,44.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.08,29.5,Medium,3.39,2026-07-04 12:49,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,290.38,49.1,7.0999,0.82,31.06,17.14,18.19,213.45,-26.5,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,40.9,Medium,2.45,2026-07-04 12:49,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,364.2,70.8,10.0271,0.74,22.73,9.01,21.12,1050.99,188.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,36.3,Medium,2.75,2026-07-04 12:49,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ITT,Industrial,186.8,42.8,6.5929,0.62,32.89,12.26,10.8,254.13,36.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,28.3,Medium,3.53,2026-07-04 12:49,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FTI,Industrial,66.75,47.6,2.2229,1.61,25.57,33.41,10.62,172.25,158.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,30.0,Medium,3.33,2026-07-04 12:49,71.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,92.5,55.1,2.6893,0.77,17.65,12.25,6.15,33.83,-63.4,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,34.4,Medium,2.91,2026-07-04 12:49,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,48.6,66.7,1.0764,0.92,43.01,33.84,15.39,17.7,-63.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,45.1,Medium,2.21,2026-07-04 12:49,23.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,122.78,66.6,3.8671,1.74,29.66,16.32,5.92,69.42,-43.5,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,31.7,Medium,3.15,2026-07-04 12:49,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,91.9,65.0,3.4214,0.73,37.66,4.17,2.44,3.45,-96.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,26.9,Medium,3.72,2026-07-04 12:50,9.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,661.7,45.6,28.0157,0.74,34.36,21.99,7.89,696.33,5.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,23.6,Medium,4.23,2026-07-04 12:50,43.9,NEWS: Feed unavailable
PWR,Industrial,668.31,42.7,30.7062,0.85,91.8,13.53,3.67,426.17,-36.2,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,21.8,Medium,4.59,2026-07-04 12:50,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
