Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TER,Semiconductors,404.29,54.4,29.6257,1.19,60.98,36.46,25.77,41.5,-89.7,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,13.6,High,7.33,2026-08-19 08:13,35.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,150.27,52.9,10.3093,1.49,81.22,7.67,9.19,102.66,-31.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.36,14.6,High,6.86,2026-08-19 08:13,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,124.34,53.1,10.5207,1.12,95.65,10.99,12.8,4.78,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,11.8,High,8.46,2026-08-19 08:14,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,116.88,25.3,4.9164,1.01,14.66,20.9,21.0,488.03,317.5,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,23.8,Medium,4.21,2026-08-19 08:14,79.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,67.43,53.3,3.1329,1.02,35.12,5.09,7.23,111.92,66.0,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.98,21.5,Medium,4.65,2026-08-19 08:14,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
QRVO,Semiconductors,95.7,55.5,3.0722,0.89,22.2,11.56,10.95,91.13,-4.8,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.41,31.2,Medium,3.21,2026-08-19 08:14,25.4,NEWS: Feed unavailable
RMBS,Semiconductors,93.71,41.9,6.2407,1.05,46.16,17.79,31.69,82.08,-12.4,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,15.0,High,6.66,2026-08-19 08:14,40.4,NEWS: Feed unavailable
MPWR,Semiconductors,1333.18,46.3,75.6686,1.37,81.14,21.98,24.5,671.98,-49.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,17.6,High,5.68,2026-08-19 08:14,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,58.59,39.0,3.6993,1.23,139.5,3.62,5.58,12.35,-78.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.14,15.8,High,6.31,2026-08-19 08:14,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,219.0,56.0,1.2471,0.84,0.0,-3.63,-4.57,49.19,-77.5,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.48,50.0,Low,0.57,2026-08-19 08:14,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,292.88,48.4,21.2336,1.53,104.23,17.18,20.7,28.54,-90.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,13.8,High,7.25,2026-08-19 08:15,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,29.67,39.4,2.9643,1.1,0.0,-3.62,-9.48,7.54,-74.6,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.2,10.0,High,9.99,2026-08-19 08:15,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,135.39,46.9,8.5886,0.75,48.35,8.89,10.71,28.2,-79.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,15.8,High,6.34,2026-08-19 08:15,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,24.9,64.8,0.5557,0.58,8.14,18.34,16.94,46.11,85.2,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,44.8,Medium,2.23,2026-08-19 08:15,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,48.54,64.2,1.0479,0.6,12.51,15.84,11.64,104.23,114.7,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,46.3,Medium,2.16,2026-08-19 08:15,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,182.75,52.4,4.905,0.94,18.84,17.99,11.46,576.18,215.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,37.3,Medium,2.68,2026-08-19 08:15,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,148.35,52.6,7.4586,0.84,3.75,27.2,9.05,32.9,-77.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,50.4,19.9,High,5.03,2026-08-19 08:15,26.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 50.4% of float | NEWS: Feed unavailable
CMCSA,Telecom,26.2,63.1,0.6886,0.88,8.19,11.49,8.97,100.52,283.7,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,38.0,Medium,2.63,2026-08-19 08:15,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.13,42.5,0.4229,0.71,0.0,0.0,-8.65,0.18,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,14.5,High,6.9,2026-08-19 08:16,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.17,41.6,0.8621,1.05,0.0,-3.94,-12.23,17.15,40.9,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,14.1,High,7.08,2026-08-19 08:16,46.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,28.07,33.1,3.5346,0.83,0.0,-126.21,-72.83,46.17,64.5,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,7.9,High,12.59,2026-08-19 08:16,11.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
IRDM,Telecom,49.03,52.2,1.6664,0.79,57.68,19.71,10.55,24.54,-50.0,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,29.4,Medium,3.4,2026-08-19 08:16,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,82.89,58.0,1.1736,0.65,0.0,-15.88,-18.49,8.73,-89.5,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.49,50.0,Low,1.42,2026-08-19 08:16,5.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,76.07,47.2,6.1,0.96,0.0,0.19,-0.64,21.61,-71.6,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,12.5,High,8.02,2026-08-19 08:16,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,280.0,53.4,5.6621,1.56,37.04,21.96,12.57,163.62,-41.6,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,49.5,Medium,2.02,2026-08-19 08:16,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,157.78,57.0,4.685,0.66,35.46,12.8,13.83,39.29,-75.1,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,33.7,Medium,2.97,2026-08-19 08:16,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,375.09,59.6,8.7579,1.43,43.46,48.23,17.72,128.35,-65.8,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,42.8,Medium,2.33,2026-08-19 08:17,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,284.66,49.9,6.0686,0.77,26.04,104.62,19.39,159.87,-43.8,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,46.9,Medium,2.13,2026-08-19 08:17,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,180.94,61.7,3.37,0.69,32.2,81.89,11.9,1.33,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.86,2026-08-19 08:17,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,53.42,54.1,2.8464,1.07,0.0,-45.17,-12.85,39.09,-26.8,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.96,18.8,High,5.33,2026-08-19 08:17,2.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,149.68,52.6,4.4443,1.1,43.26,14.33,14.32,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,33.7,Medium,2.97,2026-08-19 08:17,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,431.33,51.0,17.3318,0.9,46.28,19.68,12.75,224.44,-48.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,24.9,Medium,4.02,2026-08-19 08:17,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,1041.85,59.8,29.4671,0.73,36.62,25.08,16.97,534.23,-48.7,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,35.4,Medium,2.83,2026-08-19 08:17,24.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,433.67,40.7,15.2358,0.69,40.64,30.63,13.39,391.16,-9.8,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,28.5,Medium,3.51,2026-08-19 08:17,39.7,NEWS: Feed unavailable
DOV,Industrial,203.06,40.4,3.8693,0.56,24.95,14.91,13.48,247.23,21.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,50.0,Low,1.91,2026-08-19 08:18,53.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,80.77,42.0,2.6867,0.86,34.08,9.47,12.08,67.3,-16.7,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,30.1,Medium,3.33,2026-08-19 08:18,31.2,NEWS: Feed unavailable
XYL,Industrial,113.94,38.6,3.2307,1.27,27.93,9.18,11.15,164.88,44.7,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,35.3,Medium,2.84,2026-08-19 08:18,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,234.16,54.5,6.4443,0.71,33.69,12.96,14.49,126.88,-45.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,36.3,Medium,2.75,2026-08-19 08:18,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,78.79,56.1,2.8071,0.93,28.24,16.94,8.01,123.08,56.2,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,28.1,Medium,3.56,2026-08-19 08:18,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,148.44,68.0,3.0293,1.09,29.87,21.33,19.55,53.52,-63.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,49.0,Medium,2.04,2026-08-19 08:18,18.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,60.86,47.6,1.8793,0.61,17.1,27.13,13.15,129.39,112.6,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.14,32.4,Medium,3.09,2026-08-19 08:18,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,61.42,37.1,1.6233,0.78,44.51,8.97,5.52,43.31,-29.5,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,37.8,Medium,2.64,2026-08-19 08:18,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,70.35,41.1,1.5299,0.97,18.08,0.0,10.17,25.42,-63.9,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,46.0,Medium,2.17,2026-08-19 08:18,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,411.05,30.2,13.87,0.56,18.48,71.76,14.87,824.33,100.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,29.6,Medium,3.37,2026-08-19 08:19,77.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NDSN,Industrial,304.21,53.0,5.4071,1.79,33.1,17.14,18.19,213.45,-29.8,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Low,1.78,2026-08-19 08:19,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,394.17,58.7,11.8336,0.6,16.23,13.07,30.24,1063.59,169.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,33.3,Medium,3.0,2026-08-19 08:19,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,217.67,66.4,7.4371,0.78,42.68,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.15,29.3,Medium,3.42,2026-08-19 08:19,19.6,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,78.29,64.8,2.5849,0.85,27.96,35.81,11.28,175.36,124.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,30.3,Medium,3.3,2026-08-19 08:19,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,87.13,44.1,2.1314,0.5,16.5,12.13,6.12,33.8,-61.2,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,40.9,Medium,2.45,2026-08-19 08:19,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,51.27,63.9,1.1871,0.73,43.82,34.33,15.45,17.62,-65.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,43.2,Medium,2.32,2026-08-19 08:19,24.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,122.59,50.2,3.1007,0.74,30.12,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,39.5,Medium,2.53,2026-08-19 08:19,29.4,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,98.4,54.4,3.2121,0.81,24.36,6.89,4.07,4.93,-95.0,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,30.6,Medium,3.26,2026-08-19 08:20,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,620.81,41.4,24.4786,0.8,32.8,21.11,7.82,703.03,13.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,25.4,Medium,3.94,2026-08-19 08:20,46.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,696.15,55.8,32.9121,1.3,82.68,15.34,4.03,424.42,-39.0,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,21.2,Medium,4.73,2026-08-19 08:20,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,159.83,55.1,3.8757,0.63,21.28,33.73,15.36,201.78,26.2,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,41.2,Medium,2.42,2026-08-19 08:20,53.5,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,375.8,57.3,10.7607,0.94,33.67,18.8,14.34,392.86,4.5,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,34.9,Medium,2.86,2026-08-19 08:20,37.6,NEWS: Feed unavailable
CR,Industrial,214.98,46.3,6.1636,0.65,38.18,16.52,12.97,268.34,24.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,34.9,Medium,2.87,2026-08-19 08:20,51.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,216.97,54.9,4.4914,1.18,30.47,18.15,12.94,109.94,-49.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,48.3,Medium,2.07,2026-08-19 08:20,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,223.58,41.0,4.5557,1.08,58.84,29.84,11.12,91.62,-59.0,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,49.1,Medium,2.04,2026-08-19 08:20,36.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,165.53,47.6,3.4887,0.73,39.89,13.03,10.86,30.34,-81.7,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,47.4,Medium,2.11,2026-08-19 08:21,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.91,46.3,2.6521,0.76,1123.88,0.36,0.29,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,33.9,Medium,2.95,2026-08-19 08:21,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
