Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ON,Semiconductors,87.37,39.1,6.0486,0.7,64.24,7.49,9.46,35.61,-59.2,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.51,14.4,High,6.92,2026-07-18 19:40,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,322.36,39.3,35.7971,0.66,59.92,28.75,22.55,40.86,-87.3,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.74,9.0,High,11.1,2026-07-18 19:40,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,138.74,45.1,12.705,1.21,80.2,6.79,8.18,102.29,-26.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.06,10.9,High,9.16,2026-07-18 19:40,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,105.57,40.5,12.5671,0.85,119.97,6.75,8.14,4.22,-96.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,8.4,High,11.9,2026-07-18 19:40,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,137.98,33.3,5.41,1.04,17.58,20.33,20.75,484.64,251.2,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.08,25.5,Medium,3.92,2026-07-18 19:40,75.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,59.35,38.7,2.9493,0.99,24.73,6.17,8.93,112.73,89.9,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.39,20.1,Medium,4.97,2026-07-18 19:41,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 30.4% of float | NEWS: Feed unavailable
QRVO,Semiconductors,85.5,40.3,2.88,0.82,23.62,10.06,9.21,89.24,4.4,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,29.7,Medium,3.37,2026-07-18 19:41,42.1,NEWS: Feed unavailable
RMBS,Semiconductors,101.44,36.7,9.9507,1.03,48.3,18.02,31.89,81.95,-19.2,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,10.2,High,9.81,2026-07-18 19:41,43.0,NEWS: Feed unavailable
MPWR,Semiconductors,1312.0,43.9,85.8814,0.88,94.32,19.57,22.98,671.19,-48.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,15.3,High,6.55,2026-07-18 19:41,35.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,70.45,43.8,4.71,0.74,234.83,2.36,3.72,12.28,-82.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.9,15.0,High,6.69,2026-07-18 19:41,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,217.47,44.1,1.3993,0.7,0.0,-4.65,-6.13,52.14,-76.0,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.68,50.0,Low,0.64,2026-07-18 19:41,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,267.36,30.9,22.9057,0.91,113.77,13.49,16.46,28.59,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,11.7,High,8.57,2026-07-18 19:41,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,37.97,41.1,3.9364,0.92,0.0,-3.88,-10.47,7.45,-80.4,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.57,9.6,High,10.37,2026-07-18 19:41,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,136.42,41.1,13.0786,1.07,42.37,9.74,11.93,27.15,-80.1,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,10.4,High,9.59,2026-07-18 19:42,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,21.81,49.5,0.7542,0.99,7.34,18.37,16.94,45.15,107.0,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,28.9,Medium,3.46,2026-07-18 19:42,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,43.59,49.6,1.4962,0.87,10.63,17.2,12.46,103.55,137.6,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,29.1,Medium,3.43,2026-07-18 19:42,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,192.43,60.3,6.39,0.79,20.45,18.02,11.65,570.17,196.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,30.1,Medium,3.32,2026-07-18 19:42,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,131.37,43.9,8.3221,0.52,3.56,27.5,9.03,27.8,-78.8,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,43.6,15.8,High,6.33,2026-07-18 19:42,29.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 43.6% of float | NEWS: Feed unavailable
CMCSA,Telecom,23.79,51.6,0.9817,0.92,4.66,20.92,15.0,99.18,316.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,24.2,Medium,4.13,2026-07-18 19:42,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.28,29.0,0.3614,0.73,0.0,0.0,-14.34,0.18,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,17.4,High,5.76,2026-07-18 19:42,25.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SHEN,Telecom,11.38,22.8,0.6771,1.57,0.0,-4.05,-12.73,16.65,46.3,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,16.8,High,5.95,2026-07-18 19:43,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CABO,Telecom,39.3,41.9,4.9177,0.45,0.0,-19.87,-21.94,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.0,8.0,High,12.51,2026-07-18 19:43,17.9,GREY: DCF not applicable | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
IRDM,Telecom,46.68,45.7,2.6514,0.47,47.15,21.39,12.05,23.86,-48.9,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,17.6,High,5.68,2026-07-18 19:43,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,79.18,39.7,0.8921,1.08,0.0,-2.54,-3.09,85.17,7.6,Low,info_ocf,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,50.0,Low,1.13,2026-07-18 19:43,38.4,NEWS: Feed unavailable
VSAT,Telecom,71.48,50.0,7.655,1.17,0.0,0.08,-0.73,25.22,-64.7,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,9.3,High,10.71,2026-07-18 19:43,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,272.83,51.3,6.0586,0.81,36.92,22.43,12.8,163.11,-40.2,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,45.0,Medium,2.22,2026-07-18 19:43,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,139.54,49.1,3.6529,1.19,32.23,12.33,13.35,37.98,-72.8,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,38.2,Medium,2.62,2026-07-18 19:43,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,348.83,48.0,9.778,1.1,41.14,48.23,17.72,128.35,-63.2,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,35.7,Medium,2.8,2026-07-18 19:43,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,276.05,60.1,6.0843,1.28,25.63,96.85,19.32,160.11,-42.0,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,45.4,Medium,2.2,2026-07-18 19:44,31.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,159.84,53.3,3.8643,0.88,30.8,71.46,11.14,1.31,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,41.4,Medium,2.42,2026-07-18 19:44,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,49.08,45.5,1.8736,0.55,22.41,10.15,2.31,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.6,26.2,Medium,3.82,2026-07-18 19:44,28.5,GREY: DCF not applicable | NEWS: Feed unavailable
JCI,Industrial,140.46,46.8,5.1257,0.69,42.95,13.45,14.45,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,27.4,Medium,3.65,2026-07-18 19:44,29.7,GREY: DCF not applicable | NEWS: Feed unavailable
ETN,Industrial,399.99,47.7,17.3971,1.09,39.06,20.84,13.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,23.0,Medium,4.35,2026-07-18 19:44,33.9,GREY: DCF not applicable | NEWS: Feed unavailable
PH,Industrial,953.21,53.1,22.8471,0.97,35.21,24.84,16.58,525.61,-44.9,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,41.7,Medium,2.4,2026-07-18 19:44,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,461.85,48.4,15.4693,0.84,47.86,27.18,12.36,386.7,-16.3,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,29.9,Medium,3.35,2026-07-18 19:44,35.1,NEWS: Feed unavailable
DOV,Industrial,214.18,46.3,5.2036,0.74,26.74,15.0,13.3,246.19,14.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,41.2,Medium,2.43,2026-07-18 19:44,40.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,82.24,59.5,2.6466,1.04,55.57,5.72,7.54,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.85,31.1,Medium,3.22,2026-07-18 19:45,21.7,GREY: DCF not applicable | NEWS: Feed unavailable
XYL,Industrial,122.78,64.2,2.7179,1.35,30.62,8.72,10.79,164.18,33.7,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,45.2,Medium,2.21,2026-07-18 19:45,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,224.94,55.9,4.7921,0.61,33.23,12.75,14.38,125.72,-44.1,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,46.9,Medium,2.13,2026-07-18 19:45,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,68.46,40.4,2.5457,0.62,25.17,17.09,7.61,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.47,26.9,Medium,3.72,2026-07-18 19:45,34.1,GREY: DCF not applicable | NEWS: Feed unavailable
A,Industrial,131.46,50.5,3.6865,1.78,26.4,21.33,19.55,53.52,-59.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.7,Medium,2.8,2026-07-18 19:45,30.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,58.85,45.1,1.64,1.05,15.69,28.27,13.84,127.56,116.7,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,35.9,Medium,2.79,2026-07-18 19:45,68.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,68.69,47.8,2.1731,0.93,45.79,9.91,5.99,42.8,-37.7,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,31.6,Medium,3.16,2026-07-18 19:45,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,73.45,52.8,1.8669,1.09,19.53,0.0,10.11,26.91,-63.4,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,39.3,Medium,2.54,2026-07-18 19:46,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,543.93,50.1,18.3465,0.97,24.15,76.79,15.09,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.61,29.6,Medium,3.37,2026-07-18 19:46,38.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,288.98,49.2,6.5493,1.03,30.87,17.14,18.19,213.45,-26.1,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,44.1,Medium,2.27,2026-07-18 19:46,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,363.14,61.9,11.262,0.8,22.68,9.01,21.12,1050.99,189.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.55,32.2,Medium,3.1,2026-07-18 19:46,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,192.51,49.1,6.185,1.34,33.89,12.26,10.8,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.26,31.1,Medium,3.21,2026-07-18 19:46,30.7,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,72.07,57.7,1.8807,0.48,27.61,33.41,10.62,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,38.3,Medium,2.61,2026-07-18 19:46,31.4,GREY: DCF not applicable | NEWS: Feed unavailable
TXT,Industrial,91.48,52.6,2.1993,0.99,17.46,12.25,6.15,33.83,-63.0,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,41.6,Medium,2.4,2026-07-18 19:46,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,45.49,44.9,1.53,1.18,38.88,34.33,15.45,17.62,-61.3,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,29.7,Medium,3.36,2026-07-18 19:46,36.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,124.77,66.3,3.8336,1.01,30.14,16.32,5.92,69.42,-44.4,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,32.5,Medium,3.07,2026-07-18 19:47,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,90.17,57.2,3.085,0.81,36.95,4.17,2.44,3.45,-96.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.75,29.2,Medium,3.42,2026-07-18 19:47,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,648.48,43.2,24.8457,1.02,33.67,21.99,7.89,696.33,7.4,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,26.1,Medium,3.83,2026-07-18 19:47,46.3,NEWS: Feed unavailable
PWR,Industrial,628.53,37.2,26.338,0.84,86.22,13.53,3.67,426.17,-32.2,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,23.9,Medium,4.19,2026-07-18 19:47,32.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,209.9,68.3,0.3364,0.0,0.0,-0.93,-0.62,126.09,-39.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.92,50.0,Low,0.16,2026-07-18 19:47,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,137.24,53.0,3.4957,1.19,18.77,34.18,15.24,199.51,45.4,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,39.3,Medium,2.55,2026-07-18 19:47,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,346.43,50.0,11.895,0.48,31.64,18.94,14.32,390.34,12.7,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,29.1,Medium,3.43,2026-07-18 19:47,39.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,217.49,58.6,6.2549,1.12,39.83,16.61,13.36,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,34.8,Medium,2.88,2026-07-18 19:47,26.8,GREY: DCF not applicable | NEWS: Feed unavailable
RSG,Waste_Management,222.31,58.9,4.9853,1.18,31.85,18.35,12.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,44.6,Medium,2.24,2026-07-18 19:48,27.6,GREY: DCF not applicable | NEWS: Feed unavailable
WM,Waste_Management,239.31,63.1,5.4929,0.97,34.58,29.94,10.99,91.36,-61.8,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,43.6,Medium,2.3,2026-07-18 19:48,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
