Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
MRVL,Semiconductors,209.32,43.1,4.1864,0.72,66.75,16.03,28.99,26.98,-86.1,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,50.0,Medium,2.0,2026-07-26 07:12,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,81.35,41.7,1.627,0.77,358.45,3.4,4.88,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,50.0,Medium,2.0,2026-07-26 07:12,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,90.13,42.6,1.8026,0.58,63.83,7.49,9.46,35.61,-59.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,50.0,Medium,2.0,2026-07-26 07:12,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,373.75,50.2,7.475,0.72,64.92,28.75,22.55,40.86,-88.3,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,50.0,Medium,2.0,2026-07-26 07:12,32.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,135.3,44.0,2.706,0.85,74.65,6.79,8.18,102.29,-20.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,50.0,Medium,2.0,2026-07-26 07:12,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,112.75,44.9,2.255,0.47,119.59,6.75,8.14,4.22,-95.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,50.0,Medium,2.0,2026-07-26 07:12,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,133.53,31.4,2.6706,0.71,17.02,20.33,20.75,484.64,262.7,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,50.0,Medium,2.0,2026-07-26 07:12,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,60.47,42.7,1.2094,0.89,25.09,6.17,8.93,112.73,87.2,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.61,50.0,Medium,2.0,2026-07-26 07:12,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 34.6% of float | NEWS: Feed unavailable
QRVO,Semiconductors,86.73,44.2,1.7346,1.05,23.9,10.06,9.21,89.24,3.2,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.96,50.0,Medium,2.0,2026-07-26 07:13,41.1,NEWS: Feed unavailable
RMBS,Semiconductors,103.19,39.5,2.0638,0.74,45.72,18.02,31.89,81.95,-14.6,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.75,50.0,Medium,2.0,2026-07-26 07:13,40.4,NEWS: Feed unavailable
MPWR,Semiconductors,1397.15,50.7,27.943,0.74,95.2,19.57,22.98,671.19,-49.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,50.0,Medium,2.0,2026-07-26 07:13,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
POWI,Semiconductors,70.87,45.0,1.4174,0.81,211.53,2.36,3.72,12.28,-80.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.94,50.0,Medium,2.0,2026-07-26 07:13,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,216.76,38.9,4.3352,0.46,0.0,-4.65,-6.13,52.14,-76.0,Medium,cf_df,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.84,50.0,Medium,2.0,2026-07-26 07:13,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,282.82,37.4,5.6564,0.62,113.61,13.49,16.46,28.59,-89.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,50.0,Medium,2.0,2026-07-26 07:13,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,38.76,43.7,0.7752,0.72,0.0,-3.88,-10.47,7.45,-79.5,Medium,cf_df,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,50.0,Medium,2.0,2026-07-26 07:13,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,141.51,45.2,2.8302,0.61,41.65,9.74,11.93,27.15,-79.8,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,50.0,Medium,2.0,2026-07-26 07:13,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,22.96,60.9,0.4592,0.86,7.96,18.34,16.94,46.11,91.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,50.0,Medium,2.0,2026-07-26 07:14,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,43.82,50.8,0.8764,1.17,12.08,15.84,11.64,104.94,126.3,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,50.0,Medium,2.0,2026-07-26 07:14,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,170.42,36.3,3.4084,1.03,18.84,17.99,11.46,577.1,220.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,50.0,Medium,2.0,2026-07-26 07:14,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,126.5,39.6,2.53,2.54,3.21,27.2,9.05,32.9,-73.3,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,45.47,50.0,Medium,2.0,2026-07-26 07:14,40.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 45.5% of float | NEWS: Feed unavailable
CMCSA,Telecom,21.92,34.7,0.4384,1.13,7.15,11.49,8.97,100.52,350.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,50.0,Medium,2.0,2026-07-26 07:14,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.53,37.3,0.1306,0.44,0.0,0.0,-14.34,0.18,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,50.0,Medium,2.0,2026-07-26 07:14,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,11.48,30.1,0.2296,1.04,0.0,-4.05,-12.73,16.65,45.8,Low,info_ocf,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,50.0,Medium,2.0,2026-07-26 07:14,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,37.19,40.4,0.7438,0.5,0.0,-19.87,-21.94,46.18,22.7,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.67,50.0,Medium,2.0,2026-07-26 07:14,38.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 18.7% of float | NEWS: Feed unavailable
IRDM,Telecom,47.64,49.1,0.9528,0.4,52.62,19.71,10.55,24.54,-46.4,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,50.0,Medium,2.0,2026-07-26 07:15,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,79.19,41.3,1.5838,0.95,0.0,-2.54,-3.09,188.76,139.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,50.0,Medium,2.0,2026-07-26 07:15,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,74.27,53.2,1.4854,0.58,0.0,0.08,-0.73,25.22,-64.8,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.71,50.0,Medium,2.0,2026-07-26 07:15,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,263.14,41.3,5.2628,0.68,36.37,22.43,12.8,163.11,-39.3,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Medium,2.0,2026-07-26 07:15,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,144.9,58.6,2.898,1.42,34.25,12.33,13.35,37.98,-74.3,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,50.0,Medium,2.0,2026-07-26 07:15,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,349.0,49.7,6.98,0.67,41.66,48.23,17.72,128.35,-63.7,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,50.0,Medium,2.0,2026-07-26 07:15,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,276.91,59.9,5.5382,0.75,26.25,96.85,19.32,160.11,-43.4,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,50.0,Medium,2.0,2026-07-26 07:15,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,169.59,65.9,3.3918,0.9,30.66,81.89,11.9,1.33,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,50.0,Medium,2.0,2026-07-26 07:16,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,53.26,59.5,1.0652,1.47,23.83,10.15,2.31,76.48,46.5,Medium,cf_df,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.47,50.0,Medium,2.0,2026-07-26 07:16,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JCI,Industrial,143.29,52.2,2.8658,0.52,43.84,13.45,14.45,1.05,-99.3,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,50.0,Medium,2.0,2026-07-26 07:16,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,415.13,54.2,8.3026,0.58,39.54,20.84,13.99,223.34,-44.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,50.0,Medium,2.0,2026-07-26 07:16,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,985.48,62.4,19.7096,1.02,36.49,24.84,16.58,525.61,-46.8,High,cf_df+cagr,14.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,50.0,Medium,2.0,2026-07-26 07:16,24.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,460.65,48.2,9.213,0.52,48.09,27.18,12.36,386.7,-16.3,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,50.0,Medium,2.0,2026-07-26 07:16,33.9,NEWS: Feed unavailable
DOV,Industrial,197.8,33.0,3.956,1.61,24.45,0.0,13.48,258.4,27.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,50.0,Medium,2.0,2026-07-26 07:16,55.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
IR,Industrial,84.31,62.3,1.6862,0.74,57.03,5.72,7.54,66.89,-20.7,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,50.0,Medium,2.0,2026-07-26 07:16,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XYL,Industrial,116.87,48.2,2.3374,0.73,29.79,8.72,10.79,164.18,37.1,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.16,50.0,Medium,2.0,2026-07-26 07:17,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,222.22,51.2,4.4444,0.71,32.98,12.75,14.38,125.72,-43.7,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,50.0,Medium,2.0,2026-07-26 07:17,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLS,Industrial,71.66,50.7,1.4332,0.78,26.62,17.09,7.61,126.24,74.4,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,50.0,Medium,2.0,2026-07-26 07:17,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,139.74,64.0,2.7948,0.49,27.88,21.33,19.55,53.52,-61.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,50.0,Medium,2.0,2026-07-26 07:17,18.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,59.49,48.4,1.1898,0.52,16.21,28.27,13.84,127.56,109.9,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.23,50.0,Medium,2.0,2026-07-26 07:17,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,69.15,51.3,1.383,0.94,45.92,9.91,5.99,42.8,-37.9,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,50.0,Medium,2.0,2026-07-26 07:17,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OTIS,Industrial,70.77,43.2,1.4154,0.74,18.49,0.0,10.17,25.42,-64.7,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,50.0,Medium,2.0,2026-07-26 07:17,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,537.89,48.6,10.7578,0.43,24.04,76.79,15.09,820.61,51.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.94,50.0,Medium,2.0,2026-07-26 07:17,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NDSN,Industrial,292.1,53.0,5.842,0.56,31.57,17.14,18.19,213.45,-27.8,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,50.0,Medium,2.0,2026-07-26 07:18,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,355.12,53.8,7.1024,0.82,15.31,13.07,30.24,1063.6,189.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,50.0,Medium,2.0,2026-07-26 07:18,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,195.2,53.0,3.904,0.43,34.6,12.26,10.8,254.13,29.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,50.0,Medium,2.0,2026-07-26 07:18,45.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FTI,Industrial,76.02,67.0,1.5204,0.48,29.41,33.41,10.62,172.25,124.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,50.0,Medium,2.0,2026-07-26 07:18,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,93.19,57.9,1.8638,0.6,18.23,12.25,6.15,33.83,-64.6,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,50.0,Medium,2.0,2026-07-26 07:18,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FAST,Industrial,46.15,50.4,0.923,0.56,40.19,34.33,15.45,17.62,-62.5,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,50.0,Medium,2.0,2026-07-26 07:18,30.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,125.83,64.4,2.5166,0.37,30.27,16.32,5.92,69.42,-44.7,High,cf_df+cagr,9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.12,50.0,Medium,2.0,2026-07-26 07:18,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SWK,Industrial,87.41,50.3,1.7482,1.03,37.4,4.17,2.44,3.45,-96.2,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,50.0,Medium,2.0,2026-07-26 07:19,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,665.03,48.8,13.3006,0.67,34.49,21.99,7.89,696.33,4.8,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,50.0,Medium,2.0,2026-07-26 07:19,42.1,NEWS: Feed unavailable
PWR,Industrial,653.8,45.7,13.076,0.62,86.2,13.53,3.67,426.17,-31.9,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,50.0,Medium,2.0,2026-07-26 07:19,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,154.57,75.4,3.0914,0.96,20.13,33.73,15.36,201.78,31.6,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,50.0,Medium,2.0,2026-07-26 07:19,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,343.67,48.8,6.8734,0.26,31.54,18.94,14.32,390.34,13.3,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,50.0,Medium,2.0,2026-07-26 07:19,39.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,218.1,58.2,4.362,1.54,41.49,16.61,13.36,266.96,18.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,50.0,Medium,2.0,2026-07-26 07:19,38.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
